TIMESTAMP,GPP_DT_VUT_REF
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.00818702
2018-02-19 00:00:00+00:00,0.0186446
2018-02-20 00:00:00+00:00,0.0834497
2018-02-21 00:00:00+00:00,0.164864
2018-02-22 00:00:00+00:00,0.0924074
2018-02-23 00:00:00+00:00,0.0623747
2018-02-24 00:00:00+00:00,0.0444267
2018-03-02 00:00:00+00:00,0.0449929
2018-03-04 00:00:00+00:00,0.119118
2018-03-05 00:00:00+00:00,0.0553582
2018-03-06 00:00:00+00:00,0.0858812
2018-03-07 00:00:00+00:00,0.0662051
2018-03-08 00:00:00+00:00,0.0956258
2018-03-09 00:00:00+00:00,0.0607695
2018-03-10 00:00:00+00:00,0.0308982
2018-03-11 00:00:00+00:00,0.00684847
2018-03-13 00:00:00+00:00,0.0388599
2018-03-14 00:00:00+00:00,0.0372099
2018-03-15 00:00:00+00:00,0.00481438
2018-03-16 00:00:00+00:00,0.0119043
2018-03-17 00:00:00+00:00,0.00114976
2018-03-18 00:00:00+00:00,0.0413264
2018-03-19 00:00:00+00:00,0.250689
2018-03-20 00:00:00+00:00,0.578609
2018-03-21 00:00:00+00:00,0.358597
2018-03-22 00:00:00+00:00,0.217141
2018-03-23 00:00:00+00:00,0.0719667
2018-03-24 00:00:00+00:00,0.192118
2018-03-25 00:00:00+00:00,0.585977
2018-03-26 00:00:00+00:00,0.845441
2018-03-27 00:00:00+00:00,0.882996
2018-03-28 00:00:00+00:00,1.10605
2018-03-29 00:00:00+00:00,1.11311
2018-03-30 00:00:00+00:00,0.60746
2018-03-31 00:00:00+00:00,0.536538
2018-04-01 00:00:00+00:00,0.417605
2018-04-02 00:00:00+00:00,0.138531
2018-04-03 00:00:00+00:00,0.0
2018-04-04 00:00:00+00:00,0.0
2018-04-05 00:00:00+00:00,0.0753622
2018-04-06 00:00:00+00:00,0.226753
2018-04-07 00:00:00+00:00,0.153844
2018-04-08 00:00:00+00:00,0.0454082
2018-04-09 00:00:00+00:00,0.213743
2018-04-10 00:00:00+00:00,0.629423
2018-04-11 00:00:00+00:00,1.19487
2018-04-12 00:00:00+00:00,1.68845
2018-04-13 00:00:00+00:00,1.6574
2018-04-14 00:00:00+00:00,0.814244
2018-04-15 00:00:00+00:00,0.27496
2018-04-16 00:00:00+00:00,0.551661
2018-04-17 00:00:00+00:00,0.693598
2018-04-18 00:00:00+00:00,0.776803
2018-04-19 00:00:00+00:00,0.873232
2018-04-20 00:00:00+00:00,0.963375
2018-04-21 00:00:00+00:00,1.05719
2018-04-22 00:00:00+00:00,1.14461
2018-04-23 00:00:00+00:00,1.1667
2018-04-24 00:00:00+00:00,1.33182
2018-04-25 00:00:00+00:00,1.42157
2018-04-26 00:00:00+00:00,1.51855
2018-04-27 00:00:00+00:00,1.098
2018-04-28 00:00:00+00:00,0.333853
2018-04-29 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
2018-05-01 00:00:00+00:00,0.0501427
2018-05-02 00:00:00+00:00,0.178072
2018-05-03 00:00:00+00:00,0.152958
2018-05-05 00:00:00+00:00,0.0872561
2018-05-06 00:00:00+00:00,0.0459237
2018-05-07 00:00:00+00:00,0.259884
2018-05-08 00:00:00+00:00,0.815383
2018-05-09 00:00:00+00:00,0.843026
2018-05-10 00:00:00+00:00,0.284048
2018-05-11 00:00:00+00:00,0.0
2018-05-12 00:00:00+00:00,0.0
2018-05-13 00:00:00+00:00,0.00661117
2018-05-18 00:00:00+00:00,0.0217774
2018-05-19 00:00:00+00:00,0.0592817
2018-05-20 00:00:00+00:00,0.0476503
2018-05-22 00:00:00+00:00,0.0211967
2018-05-23 00:00:00+00:00,0.0
2018-05-27 00:00:00+00:00,0.433624
2018-05-28 00:00:00+00:00,0.968586
2018-05-30 00:00:00+00:00,2.11602
2018-05-31 00:00:00+00:00,3.15153
2018-06-01 00:00:00+00:00,2.31546
2018-06-02 00:00:00+00:00,2.01467
2018-06-03 00:00:00+00:00,2.04595
2018-06-04 00:00:00+00:00,1.53729
2018-06-05 00:00:00+00:00,2.44907
2018-06-07 00:00:00+00:00,4.14471
2018-06-08 00:00:00+00:00,4.15045
2018-06-09 00:00:00+00:00,5.81289
2018-06-11 00:00:00+00:00,4.75109
2018-06-13 00:00:00+00:00,6.42508
2018-06-21 00:00:00+00:00,5.04352
2018-06-22 00:00:00+00:00,7.40983
2018-06-23 00:00:00+00:00,10.0914
2018-06-24 00:00:00+00:00,10.7655
2018-06-28 00:00:00+00:00,9.08752
2018-07-02 00:00:00+00:00,8.73836
2018-07-03 00:00:00+00:00,8.339
2018-07-04 00:00:00+00:00,9.69129
2018-07-05 00:00:00+00:00,8.97722
2018-07-06 00:00:00+00:00,11.0516
2018-07-07 00:00:00+00:00,10.8208
2018-07-08 00:00:00+00:00,10.7403
