TIMESTAMP,GPP_DT_VUT_REF
2017-01-17 00:00:00+00:00,0.393817
2017-01-18 00:00:00+00:00,0.239203
2017-01-19 00:00:00+00:00,0.493649
2017-01-21 00:00:00+00:00,0.706709
2017-01-22 00:00:00+00:00,0.13849
2017-01-24 00:00:00+00:00,0.427107
2017-02-05 00:00:00+00:00,0.181779
2017-02-11 00:00:00+00:00,1.59624
2017-02-12 00:00:00+00:00,0.599361
2017-02-13 00:00:00+00:00,0.879993
2017-02-14 00:00:00+00:00,0.599203
2017-02-15 00:00:00+00:00,0.586098
2017-02-16 00:00:00+00:00,0.220151
2017-02-17 00:00:00+00:00,0.372048
2017-02-18 00:00:00+00:00,0.321668
2017-02-19 00:00:00+00:00,0.321265
2017-08-26 00:00:00+00:00,3.3283
2017-08-27 00:00:00+00:00,4.32668
2017-08-28 00:00:00+00:00,5.23636
2017-08-29 00:00:00+00:00,4.42498
2017-08-30 00:00:00+00:00,1.72149
2017-08-31 00:00:00+00:00,1.80376
2017-09-01 00:00:00+00:00,1.91722
2017-09-02 00:00:00+00:00,1.48667
2017-09-03 00:00:00+00:00,1.52973
2017-09-04 00:00:00+00:00,2.44498
2017-09-05 00:00:00+00:00,3.25123
2017-09-06 00:00:00+00:00,2.36156
2017-09-07 00:00:00+00:00,4.54989
2017-09-08 00:00:00+00:00,5.33667
2017-09-09 00:00:00+00:00,6.14119
2017-09-19 00:00:00+00:00,4.4169
2017-09-20 00:00:00+00:00,4.86322
2017-09-21 00:00:00+00:00,4.26787
2017-09-22 00:00:00+00:00,4.78147
2017-09-23 00:00:00+00:00,4.57659
2017-09-24 00:00:00+00:00,2.09828
2017-09-25 00:00:00+00:00,3.79994
2017-09-26 00:00:00+00:00,3.97334
2017-09-27 00:00:00+00:00,4.93356
2017-09-28 00:00:00+00:00,4.41467
2017-09-29 00:00:00+00:00,3.76018
2017-09-30 00:00:00+00:00,1.41498
2017-10-01 00:00:00+00:00,3.96163
2017-10-02 00:00:00+00:00,2.69508
2017-10-03 00:00:00+00:00,2.35587
2017-10-04 00:00:00+00:00,0.730197
2017-10-05 00:00:00+00:00,1.30146
2017-10-06 00:00:00+00:00,2.59252
2017-10-07 00:00:00+00:00,0.840793
2017-10-08 00:00:00+00:00,2.99242
2017-10-09 00:00:00+00:00,2.42949
2017-10-10 00:00:00+00:00,1.12186
2017-10-11 00:00:00+00:00,1.78014
2017-10-12 00:00:00+00:00,3.92118
2017-10-13 00:00:00+00:00,2.76881
2017-10-14 00:00:00+00:00,1.49056
2017-10-15 00:00:00+00:00,2.87447
2017-10-16 00:00:00+00:00,2.96331
2017-10-17 00:00:00+00:00,3.46705
2017-10-18 00:00:00+00:00,3.02583
2017-10-19 00:00:00+00:00,2.08042
2017-10-20 00:00:00+00:00,2.23347
2017-10-21 00:00:00+00:00,2.98055
2017-10-22 00:00:00+00:00,3.29712
2017-10-23 00:00:00+00:00,2.41875
2017-10-24 00:00:00+00:00,1.01699
2017-10-25 00:00:00+00:00,2.19728
2017-10-31 00:00:00+00:00,2.27499
2017-11-01 00:00:00+00:00,0.970312
2017-11-02 00:00:00+00:00,2.2488
2017-11-03 00:00:00+00:00,2.47268
2017-11-04 00:00:00+00:00,1.84217
2017-11-05 00:00:00+00:00,2.04823
2017-11-06 00:00:00+00:00,2.61783
2017-11-07 00:00:00+00:00,2.48148
2017-11-08 00:00:00+00:00,2.27543
2017-11-09 00:00:00+00:00,1.43426
2017-11-10 00:00:00+00:00,1.59299
2017-11-11 00:00:00+00:00,1.98413
2017-11-12 00:00:00+00:00,1.66203
2017-11-13 00:00:00+00:00,1.82959
2017-11-14 00:00:00+00:00,1.24603
2017-11-15 00:00:00+00:00,1.76026
2017-11-16 00:00:00+00:00,0.610193
2017-11-17 00:00:00+00:00,2.14502
2017-11-18 00:00:00+00:00,1.55616
2017-11-19 00:00:00+00:00,2.68388
2017-11-20 00:00:00+00:00,1.97742
2017-11-21 00:00:00+00:00,1.4202
2017-11-22 00:00:00+00:00,0.482141
2017-11-23 00:00:00+00:00,0.516539
2017-11-24 00:00:00+00:00,1.03556
2017-11-25 00:00:00+00:00,1.15906
2017-11-26 00:00:00+00:00,1.02512
2017-11-27 00:00:00+00:00,0.496253
2017-11-28 00:00:00+00:00,0.690204
2017-11-29 00:00:00+00:00,0.972258
2017-11-30 00:00:00+00:00,0.994265
2017-12-02 00:00:00+00:00,0.891674
2017-12-03 00:00:00+00:00,0.920563
2017-12-05 00:00:00+00:00,0.596903
2017-12-06 00:00:00+00:00,0.374603
2017-12-08 00:00:00+00:00,0.52669
2017-12-11 00:00:00+00:00,0.225237
2017-12-12 00:00:00+00:00,0.136338
2017-12-13 00:00:00+00:00,0.0164101
2017-12-14 00:00:00+00:00,0.199977
2017-12-15 00:00:00+00:00,0.332004
2017-12-16 00:00:00+00:00,0.845235
2017-12-17 00:00:00+00:00,1.13079
2017-12-18 00:00:00+00:00,0.373477
2017-12-19 00:00:00+00:00,0.756213
2017-12-21 00:00:00+00:00,0.920982
2017-12-22 00:00:00+00:00,1.05179
2017-12-23 00:00:00+00:00,0.328624
2017-12-25 00:00:00+00:00,0.331851
2017-12-26 00:00:00+00:00,0.438683
2017-12-27 00:00:00+00:00,0.436849
2017-12-28 00:00:00+00:00,1.31228
2017-12-29 00:00:00+00:00,1.18196
2017-12-30 00:00:00+00:00,0.450404
2017-12-31 00:00:00+00:00,0.313217
