TIMESTAMP,GPP_DT_VUT_REF
2020-01-04 00:00:00+00:00,0.647267
2020-01-05 00:00:00+00:00,1.39907
2020-01-10 00:00:00+00:00,0.954376
2020-01-14 00:00:00+00:00,0.303729
2020-01-15 00:00:00+00:00,0.0
2020-01-16 00:00:00+00:00,0.0
2020-01-19 00:00:00+00:00,0.260122
2020-01-20 00:00:00+00:00,0.711117
2020-01-21 00:00:00+00:00,0.756089
2020-01-22 00:00:00+00:00,0.630312
2020-01-23 00:00:00+00:00,0.313976
2020-01-24 00:00:00+00:00,1.44825
2020-01-25 00:00:00+00:00,1.65686
2020-01-26 00:00:00+00:00,1.93139
2020-01-27 00:00:00+00:00,1.08827
2020-01-28 00:00:00+00:00,1.19483
2020-01-30 00:00:00+00:00,2.87326
2020-01-31 00:00:00+00:00,1.9667
2020-02-01 00:00:00+00:00,1.57734
2020-02-02 00:00:00+00:00,0.396056
2020-02-03 00:00:00+00:00,0.264662
2020-02-04 00:00:00+00:00,1.26077
2020-02-05 00:00:00+00:00,2.19627
2020-02-06 00:00:00+00:00,2.79341
2020-02-07 00:00:00+00:00,2.1487
2020-02-08 00:00:00+00:00,1.26206
2020-02-09 00:00:00+00:00,0.407406
2020-02-10 00:00:00+00:00,0.148297
2020-02-11 00:00:00+00:00,0.31975
2020-02-12 00:00:00+00:00,0.626369
2020-02-13 00:00:00+00:00,0.758369
2020-02-14 00:00:00+00:00,1.93892
2020-02-16 00:00:00+00:00,2.43906
2020-02-18 00:00:00+00:00,2.7037
2020-02-19 00:00:00+00:00,1.48355
2020-02-20 00:00:00+00:00,2.16648
2020-02-21 00:00:00+00:00,1.79898
2020-02-22 00:00:00+00:00,1.86485
2020-02-23 00:00:00+00:00,1.48994
2020-02-24 00:00:00+00:00,2.48833
2020-02-25 00:00:00+00:00,1.41465
2020-02-27 00:00:00+00:00,0.784587
2020-02-28 00:00:00+00:00,2.89116
2020-02-29 00:00:00+00:00,2.24589
2020-03-01 00:00:00+00:00,3.34181
2020-03-02 00:00:00+00:00,2.45264
2020-03-03 00:00:00+00:00,3.76053
2020-03-04 00:00:00+00:00,4.32206
2020-03-05 00:00:00+00:00,0.804651
2020-03-06 00:00:00+00:00,1.66326
2020-03-07 00:00:00+00:00,2.92909
2020-03-08 00:00:00+00:00,4.20139
2020-03-09 00:00:00+00:00,3.21433
2020-03-11 00:00:00+00:00,3.12854
2020-03-12 00:00:00+00:00,2.92261
2020-03-13 00:00:00+00:00,3.29089
2020-03-14 00:00:00+00:00,2.80336
2020-03-15 00:00:00+00:00,4.18958
2020-03-16 00:00:00+00:00,4.15892
2020-03-17 00:00:00+00:00,3.57227
2020-03-18 00:00:00+00:00,4.22545
2020-03-19 00:00:00+00:00,4.22234
2020-03-21 00:00:00+00:00,2.05278
2020-03-22 00:00:00+00:00,2.8063
2020-03-23 00:00:00+00:00,4.66509
2020-03-24 00:00:00+00:00,4.66587
2020-03-25 00:00:00+00:00,4.54314
2020-03-26 00:00:00+00:00,3.92954
2020-03-27 00:00:00+00:00,4.33699
2020-03-29 00:00:00+00:00,1.23652
2020-03-30 00:00:00+00:00,2.80734
2020-03-31 00:00:00+00:00,4.95094
2020-04-01 00:00:00+00:00,5.00531
2020-04-02 00:00:00+00:00,4.91818
2020-04-03 00:00:00+00:00,4.94034
2020-04-04 00:00:00+00:00,5.01308
2020-04-05 00:00:00+00:00,4.59963
2020-04-06 00:00:00+00:00,4.22233
2020-04-07 00:00:00+00:00,3.94796
2020-04-08 00:00:00+00:00,5.96457
2020-04-09 00:00:00+00:00,8.92844
2020-04-10 00:00:00+00:00,9.58382
2020-04-11 00:00:00+00:00,7.51731
