TIMESTAMP,GPP_DT_VUT_REF
2017-01-01 00:00:00+00:00,0.0217858
2017-01-06 00:00:00+00:00,0.00550216
2017-01-07 00:00:00+00:00,0.140025
2017-01-08 00:00:00+00:00,0.427735
2017-01-09 00:00:00+00:00,0.776737
2017-01-10 00:00:00+00:00,0.993726
2017-01-11 00:00:00+00:00,0.793794
2017-01-12 00:00:00+00:00,0.643622
2017-01-13 00:00:00+00:00,0.42763
2017-01-14 00:00:00+00:00,0.144038
2017-01-15 00:00:00+00:00,0.0
2017-01-16 00:00:00+00:00,0.0
2017-01-21 00:00:00+00:00,0.241425
2017-01-22 00:00:00+00:00,0.291486
2017-01-24 00:00:00+00:00,0.177619
2017-01-25 00:00:00+00:00,0.167011
2017-01-26 00:00:00+00:00,0.113202
2017-01-27 00:00:00+00:00,0.087683
2017-01-28 00:00:00+00:00,0.136353
2017-01-29 00:00:00+00:00,0.356337
2017-01-30 00:00:00+00:00,0.702251
2017-02-01 00:00:00+00:00,1.06286
2017-02-02 00:00:00+00:00,1.32632
2017-02-03 00:00:00+00:00,1.30789
2017-02-04 00:00:00+00:00,1.07315
2017-02-05 00:00:00+00:00,1.60501
2017-02-06 00:00:00+00:00,1.55551
2017-02-07 00:00:00+00:00,0.928195
2017-02-08 00:00:00+00:00,0.995416
2017-02-09 00:00:00+00:00,1.22553
2017-02-10 00:00:00+00:00,0.615943
2017-02-11 00:00:00+00:00,0.95396
2017-02-12 00:00:00+00:00,1.18204
2017-02-13 00:00:00+00:00,1.5363
2017-02-14 00:00:00+00:00,1.56572
2017-02-15 00:00:00+00:00,1.51858
2017-02-16 00:00:00+00:00,1.22709
2017-02-17 00:00:00+00:00,0.605703
2017-02-18 00:00:00+00:00,1.32096
2017-02-19 00:00:00+00:00,1.44157
2017-02-20 00:00:00+00:00,1.03719
2017-02-21 00:00:00+00:00,0.678659
2017-02-22 00:00:00+00:00,0.969743
2017-02-23 00:00:00+00:00,0.96644
2017-02-24 00:00:00+00:00,1.83164
2017-02-25 00:00:00+00:00,2.30235
2017-02-26 00:00:00+00:00,2.29536
2017-02-27 00:00:00+00:00,1.52567
2017-02-28 00:00:00+00:00,1.65082
2017-03-01 00:00:00+00:00,1.78982
2017-03-02 00:00:00+00:00,1.62996
2017-03-03 00:00:00+00:00,2.14602
2017-03-04 00:00:00+00:00,2.23326
2017-03-05 00:00:00+00:00,2.43202
2017-03-06 00:00:00+00:00,1.94281
2017-03-07 00:00:00+00:00,2.39519
2017-03-08 00:00:00+00:00,2.06399
2017-03-09 00:00:00+00:00,3.41951
2017-03-10 00:00:00+00:00,4.24632
2017-03-11 00:00:00+00:00,3.62258
2017-03-12 00:00:00+00:00,3.90201
2017-03-13 00:00:00+00:00,4.38199
2017-03-14 00:00:00+00:00,4.04194
2017-03-15 00:00:00+00:00,2.01331
2017-03-16 00:00:00+00:00,1.70457
2017-03-17 00:00:00+00:00,0.664926
2017-03-18 00:00:00+00:00,1.34883
2017-03-19 00:00:00+00:00,3.15762
2017-03-20 00:00:00+00:00,4.7264
2017-03-21 00:00:00+00:00,3.92825
2017-03-22 00:00:00+00:00,4.11594
2017-03-23 00:00:00+00:00,4.41212
2017-03-24 00:00:00+00:00,4.03464
2017-03-25 00:00:00+00:00,4.7697
2017-03-26 00:00:00+00:00,4.84508
2017-03-27 00:00:00+00:00,4.79186
2017-03-28 00:00:00+00:00,5.00412
2017-03-29 00:00:00+00:00,5.0649
2017-03-30 00:00:00+00:00,6.55898
2017-03-31 00:00:00+00:00,7.09461
2017-04-01 00:00:00+00:00,5.04168
2017-04-02 00:00:00+00:00,6.81865
2017-04-03 00:00:00+00:00,7.4094
2017-04-04 00:00:00+00:00,7.04125
2017-04-05 00:00:00+00:00,5.86566
2017-04-06 00:00:00+00:00,5.0275
2017-04-07 00:00:00+00:00,6.98491
2017-04-08 00:00:00+00:00,9.55321
2017-04-09 00:00:00+00:00,9.2475
2017-04-10 00:00:00+00:00,6.9621
2017-04-11 00:00:00+00:00,9.86627
2017-04-12 00:00:00+00:00,9.04537
2017-04-13 00:00:00+00:00,7.41337
2017-04-14 00:00:00+00:00,9.82633
2017-04-15 00:00:00+00:00,4.73335
2017-04-16 00:00:00+00:00,7.41458
2017-04-17 00:00:00+00:00,5.27059
2017-04-18 00:00:00+00:00,7.87699
2017-04-19 00:00:00+00:00,8.02484
2017-04-20 00:00:00+00:00,9.28718
2017-04-21 00:00:00+00:00,5.96877
2017-04-22 00:00:00+00:00,5.74148
2017-04-23 00:00:00+00:00,7.74425
2017-04-24 00:00:00+00:00,11.0834
2017-04-25 00:00:00+00:00,7.89925
2017-04-26 00:00:00+00:00,7.99059
2017-04-27 00:00:00+00:00,8.45069
2017-04-28 00:00:00+00:00,5.63144
2017-04-29 00:00:00+00:00,9.01533
2017-04-30 00:00:00+00:00,8.69083
2017-05-01 00:00:00+00:00,5.69493
2017-05-02 00:00:00+00:00,4.53798
2017-05-03 00:00:00+00:00,10.0862
2017-05-04 00:00:00+00:00,5.63853
2017-05-05 00:00:00+00:00,8.75104
2017-05-06 00:00:00+00:00,13.4086
2017-05-07 00:00:00+00:00,8.3738
2017-05-08 00:00:00+00:00,6.52781
2017-05-12 00:00:00+00:00,10.037
2017-05-13 00:00:00+00:00,13.3095
2017-05-14 00:00:00+00:00,12.6156
2017-05-15 00:00:00+00:00,10.5734
2017-05-16 00:00:00+00:00,8.24161
2017-05-17 00:00:00+00:00,8.14011
2017-05-18 00:00:00+00:00,5.65527
2017-05-19 00:00:00+00:00,4.16919
2017-05-20 00:00:00+00:00,6.82305
2017-05-21 00:00:00+00:00,7.72586
2017-05-22 00:00:00+00:00,7.26541
2017-05-23 00:00:00+00:00,8.13217
2017-05-24 00:00:00+00:00,7.72141
2017-05-25 00:00:00+00:00,10.5921
2017-05-26 00:00:00+00:00,9.45957
2017-05-27 00:00:00+00:00,9.85121
2017-05-28 00:00:00+00:00,12.8749
2017-05-29 00:00:00+00:00,17.0149
2017-05-31 00:00:00+00:00,20.169
2017-06-01 00:00:00+00:00,20.1049
2017-06-02 00:00:00+00:00,18.2462
2017-06-03 00:00:00+00:00,14.9587
2017-06-04 00:00:00+00:00,11.7703
