t,LAI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.7621909
2017-02-19,0.71562165
2017-02-26,0.8697935
2017-03-01,0.96619153
2017-03-08,1.4632969
2017-03-11,1.5920777
2017-03-18,
2017-03-21,0.8480015
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,4.30603
2017-04-10,4.543768
2017-04-12,5.1675477
2017-04-15,
2017-04-17,5.203296
2017-04-20,4.978671
2017-04-22,4.9386997
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,2.7852206
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,1.8562222
2017-05-20,2.4718955
2017-05-22,
2017-05-25,
2017-05-27,2.548508
2017-05-30,
2017-06-01,
2017-06-04,3.471634
2017-06-06,3.5963933
2017-06-09,
2017-06-11,3.2935586
2017-06-14,
2017-06-16,
2017-06-19,
2017-06-21,2.6069472
2017-06-24,2.2428718
2017-06-26,
2017-06-29,
2017-07-01,2.7884367
2017-07-04,2.3729475
2017-07-06,
2017-07-09,
2017-07-11,
2017-07-14,2.2303882
2017-07-16,1.9664489
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,0.79050577
2017-08-03,
2017-08-05,0.73639005
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,0.5692161
2017-08-20,0.5083813
2017-08-23,0.5186527
2017-08-25,0.4601659
2017-08-28,
2017-08-30,0.3772893
2017-09-02,0.6944553
2017-09-04,
2017-09-07,1.0353116
2017-09-09,
2017-09-12,1.6781154
2017-09-14,
2017-09-17,
2017-09-19,2.175399
2017-09-22,
2017-09-24,2.0047748
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,2.0104601
2017-10-09,
2017-10-12,0.43156132
2017-10-14,1.6325271
2017-10-17,1.409964
2017-10-19,
2017-10-22,1.5161003
2017-10-24,
2017-10-27,0.6475932
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,0.9016888
2017-11-16,0.9365354
2017-11-18,
2017-11-21,0.8028084
2017-11-23,
2017-11-26,0.8241333
2017-11-28,0.20212464
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,0.16728257
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,0.22437252
2018-02-14,0.18563944
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,0.36933145
2018-03-16,0.39425078
2018-03-18,
2018-03-21,
2018-03-23,0.45940492
2018-03-26,0.38676044
2018-03-28,
2018-03-31,
2018-04-02,0.5845341
2018-04-05,0.9497778
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,1.465353
2018-04-20,2.0879405
2018-04-22,2.2781732
2018-04-25,2.372647
2018-04-27,2.4595428
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,6.002247
2018-05-10,
2018-05-12,
2018-05-15,3.4534805
2018-05-17,4.703243
2018-05-20,
2018-05-22,
2018-05-25,2.6141932
2018-05-30,
2018-06-01,2.1136649
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,4.4923544
2018-06-16,
2018-06-19,5.264396
2018-06-21,5.550229
2018-06-24,
2018-06-26,5.71098
2018-06-29,5.6167626
2018-07-01,5.2366114
2018-07-04,5.539892
2018-07-06,6.8895097
2018-07-09,1.6528711
2018-07-11,4.9049377
2018-07-14,4.0128875
2018-07-16,
2018-07-19,3.764454
2018-07-21,3.4145994
2018-07-24,2.9836373
2018-07-26,2.6380599
2018-07-29,2.3302193
2018-07-31,1.8760777
2018-08-03,1.7870423
2018-08-05,
2018-08-08,1.6174465
2018-08-10,1.6659466
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,
2018-08-23,0.80418116
2018-08-25,
2018-08-28,0.63731146
2018-08-30,0.5479601
2018-09-02,
2018-09-04,0.46630228
2018-09-07,
2018-09-09,
2018-09-12,0.5538508
2018-09-14,
2018-09-17,
2018-09-19,0.51725286
2018-09-22,0.54879695
2018-09-24,
2018-09-27,0.51471823
2018-09-29,0.452184
2018-10-02,0.5750778
2018-10-04,
2018-10-07,
2018-10-09,0.5955851
2018-10-12,
2018-10-14,
2018-10-17,
2018-10-19,
2018-10-22,
2018-10-24,2.7569919
2018-10-27,
2018-10-29,
2018-11-01,1.3847796
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,2.4895997
2018-12-06,1.9931805
2018-12-08,2.8287992
2018-12-11,2.7238805
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,1.754328
2018-12-26,
2018-12-28,
2018-12-31,2.3063173
2019-01-02,
2019-01-05,2.4928298
2019-01-07,2.5425196
2019-01-10,2.4288955
2019-01-12,2.1490083
2019-01-15,1.809504
2019-01-17,
2019-01-20,1.8693795
2019-01-22,2.6717455
2019-01-25,1.6801252
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,2.2433167
2019-02-21,2.5230913
2019-02-24,1.5185734
2019-02-26,
2019-03-01,
2019-03-03,1.881824
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,3.0342913
2019-03-16,
2019-03-18,
2019-03-21,3.0953836
2019-03-23,
2019-03-26,3.4419618
2019-03-28,3.347824
2019-03-31,2.829673
2019-04-02,
2019-04-05,3.6134984
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,2.010792
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,2.6065881
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,2.9904969
2019-05-25,
2019-05-27,
2019-05-30,2.4878225
2019-06-01,2.039467
2019-06-04,1.5811863
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,1.4555515
2019-06-16,2.0968657
2019-06-19,2.2913094
2019-06-21,
2019-06-24,3.2270963
2019-06-26,
2019-06-29,2.95588
2019-07-01,4.1392083
2019-07-04,4.86845
2019-07-06,4.6961393
2019-07-09,6.0458374
2019-07-11,
2019-07-14,5.041159
2019-07-16,5.124946
2019-07-19,4.8318644
2019-07-21,3.0262163
2019-07-24,4.1118526
2019-07-26,4.1640024
2019-07-29,4.595634
2019-07-31,3.3997984
2019-08-03,4.1028857
2019-08-05,3.3731165
2019-08-08,3.3068535
2019-08-10,
2019-08-13,
2019-08-15,2.5196533
2019-08-18,
2019-08-20,
2019-08-23,
2019-08-25,1.9854164
2019-08-28,
2019-08-30,1.8665694
2019-09-02,1.8040566
2019-09-04,1.3964759
2019-09-07,
2019-09-09,1.7758725
2019-09-12,1.6630542
2019-09-14,1.5779197
2019-09-17,1.27326
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,1.039095
2019-09-29,1.2647512
2019-10-02,1.2329752
2019-10-04,0.92989594
2019-10-07,1.1611072
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,0.7774084
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,1.0632997
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,0.9089498
2019-11-08,0.8604034
2019-11-11,
2019-11-13,0.7394958
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,0.46559995
2019-12-01,
2019-12-03,
2019-12-06,0.5372452
2019-12-08,0.53721315
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.5460201
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.42340747
2020-01-05,0.45452163
2020-01-07,0.32713255
2020-01-10,
2020-01-12,
2020-01-15,0.3735243
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,0.1978934
2020-01-27,
2020-01-30,0.2069338
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,0.37861222
2020-02-11,
2020-02-14,0.4509246
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.5712894
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,0.64414525
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,1.200939
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,
2020-04-04,1.8541317
2020-04-06,2.3494017
2020-04-09,2.6022136
2020-04-11,2.6841261
2020-04-14,2.8388593
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,2.9614985
2020-04-26,
2020-04-29,3.7198272
2020-05-01,
2020-05-04,3.8382685
2020-05-06,
2020-05-09,4.212495
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,4.230625
2020-05-24,
2020-05-26,4.6060114
2020-05-29,
2020-05-31,
2020-06-03,3.847185
2020-06-05,4.951756
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,3.2271202
2020-06-18,
2020-06-20,2.8196456
2020-06-23,1.6228409
2020-06-25,1.8195461
2020-06-28,
2020-06-30,1.5469177
2020-07-03,
2020-07-05,1.9311169
2020-07-08,2.4894462
2020-07-10,2.0833042
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,1.7679454
2020-07-23,1.5325423
2020-07-25,
2020-07-28,1.0131469
2020-07-30,0.8652682
2020-08-02,
2020-08-04,0.93237096
2020-08-07,0.79854053
2020-08-09,0.68916714
2020-08-12,0.55269533
2020-08-14,0.8466406
2020-08-17,0.48770684
2020-08-19,1.1450124
2020-08-22,1.3805655
2020-08-24,1.5998819
2020-08-27,1.3186114
2020-08-29,
2020-09-01,1.8020982
2020-09-03,
2020-09-06,1.2984128
2020-09-08,1.2508812
2020-09-11,
2020-09-13,1.0620109
2020-09-16,1.055362
2020-09-18,1.0196478
2020-09-21,
2020-09-23,1.5854015
2020-09-26,2.522604
2020-09-28,2.4912243
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,3.6175294
2020-10-11,4.3296614
2020-10-13,4.1155543
2020-10-16,
2020-10-18,2.8998775
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,3.6458635
2020-10-31,3.8242044
2020-11-02,2.9115763
2020-11-05,3.8202257
2020-11-07,2.4837897
2020-11-10,3.3219879
2020-11-12,
2020-11-15,
2020-11-17,2.4959416
2020-11-20,2.6438057
2020-11-22,1.933767
2020-11-25,1.0752026
2020-11-27,2.288554
2020-11-30,1.5078057
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,1.3792782
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,1.0385952
2021-01-16,1.2694755
2021-01-19,0.57662094
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,1.0109731
2021-02-03,
2021-02-05,
2021-02-08,1.1943966
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,1.2463355
2021-02-25,1.162837
2021-02-28,
2021-03-02,1.975077
2021-03-05,2.5798533
2021-03-07,
2021-03-10,2.4885483
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,3.271216
2021-03-22,
2021-03-25,
2021-03-27,3.4936738
2021-03-30,3.132804
2021-04-01,3.4968736
2021-04-04,
2021-04-06,
2021-04-09,3.5472915
2021-04-11,
2021-04-14,4.140229
2021-04-16,
2021-04-19,3.8594446
2021-04-21,
2021-04-24,2.4024367
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
