t,LAI_mean
2017-01-03,
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.15791498
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,0.34802812
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,0.616041
2017-03-29,
2017-04-01,
2017-04-03,2.2904036
2017-04-06,
2017-04-08,
2017-04-11,1.385406
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,2.6051638
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,2.2245495
2017-05-08,
2017-05-11,2.405406
2017-05-13,
2017-05-16,2.5921109
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,3.237346
2017-05-28,3.316283
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,3.0167758
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,0.9082414
2017-07-07,0.61803734
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,0.20671992
2017-08-29,0.09712699
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,0.17560764
2017-09-25,0.38266757
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,1.2144809
2017-10-18,1.55617
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,3.4171968
2017-11-02,
2017-11-04,
2017-11-07,3.665166
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,3.3236282
2017-11-24,3.2702036
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,0.057561602
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,0.32914057
2018-02-15,
2018-02-17,0.093123704
2018-02-20,
2018-02-22,0.09167115
2018-02-25,0.07303584
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,0.08256221
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,0.105669595
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.28639525
2018-04-21,0.20817532
2018-04-23,0.26644534
2018-04-26,0.034697082
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.13335328
2018-05-08,0.35420442
2018-05-11,
2018-05-13,
2018-05-16,
2018-05-18,0.27731088
2018-05-21,0.14966974
2018-05-23,
2018-05-26,0.18061304
2018-05-28,0.38720235
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,8.134635
2018-06-17,
2018-06-20,6.268324
2018-06-22,6.651375
2018-06-25,
2018-06-27,6.0554395
2018-06-30,5.786258
2018-07-02,5.540257
2018-07-05,
2018-07-07,
2018-07-10,
2018-07-12,4.492788
2018-07-15,3.4099417
2018-07-17,
2018-07-20,
2018-07-22,1.798113
2018-07-25,0.5723155
2018-07-27,0.43352246
2018-07-30,
2018-08-01,
2018-08-04,0.29097056
2018-08-06,0.3745532
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,0.19825447
2018-08-21,
2018-08-24,0.44418198
2018-08-26,
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,0.19858025
2018-09-10,
2018-09-13,
2018-09-18,0.19268417
2018-09-20,0.39635321
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,0.37974676
2018-10-03,
2018-10-05,0.30325925
2018-10-08,0.17173146
2018-10-10,0.2823429
2018-10-13,0.11667381
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,0.46067804
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.71162885
2018-11-19,
2018-11-22,0.43442675
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.8878552
2018-12-07,
2018-12-09,
2018-12-12,0.98128486
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,0.37850088
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,1.262071
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,1.5710628
2019-02-10,
2019-02-12,
2019-02-15,1.5771531
2019-02-17,1.3588902
2019-02-20,
2019-02-22,
2019-02-25,1.7225654
2019-02-27,1.9974076
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,2.557755
2019-03-22,2.3187368
2019-03-24,
2019-03-27,
2019-03-29,2.8155956
2019-04-01,2.356232
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,3.1532388
2019-04-13,
2019-04-16,2.8115993
2019-04-18,3.4584477
2019-04-21,3.5279946
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,4.423764
2019-05-16,
2019-05-18,
2019-05-23,4.7003775
2019-05-26,
2019-05-28,4.168751
2019-05-31,
2019-06-02,4.550359
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,4.35412
2019-06-17,4.323982
2019-06-20,
2019-06-22,3.678941
2019-06-25,
2019-06-27,2.8973663
2019-06-30,
2019-07-02,
2019-07-05,2.1029127
2019-07-07,
