t,LAI_mean
2017-01-08,
2017-01-18,
2017-01-28,
2017-02-07,
2017-02-17,
2017-02-27,
2017-03-09,
2017-03-19,1.1857572
2017-03-21,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,1.7839211
2017-06-02,1.9515836
2017-06-07,
2017-06-12,
2017-06-17,
2017-06-22,1.9387482
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,2.1713846
2017-07-17,2.115937
2017-07-22,1.9178485
2017-07-27,
2017-08-01,1.9578536
2017-08-06,
2017-08-11,1.7153282
2017-08-16,
2017-08-21,
2017-08-26,0.8367104
2017-08-31,1.7805046
2017-09-05,
2017-09-10,
2017-09-15,
2017-09-20,
2017-09-30,0.8301009
2017-10-05,
2017-10-10,
2017-10-15,
2017-10-20,1.3811787
2017-10-25,
2017-10-30,
2017-11-04,1.3767763
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,0.2682134
2017-11-29,
2017-12-04,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,0.6806908
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,
2018-03-29,
2018-04-03,
2018-04-08,
2018-04-13,
2018-04-18,
2018-04-23,
2018-04-28,
2018-05-03,
2018-05-08,
2018-05-13,1.7732844
2018-05-18,
2018-05-23,1.3064108
2018-06-02,
2018-06-07,
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,
2018-07-02,
2018-07-07,
2018-07-12,
2018-07-17,
2018-07-22,
2018-07-27,
2018-08-01,1.6281512
2018-08-06,1.8164684
2018-08-11,
2018-08-16,
2018-08-21,1.6553823
2018-08-26,
2018-08-31,
2018-09-05,
2018-09-10,1.6204636
2018-09-15,
2018-09-20,1.5174899
2018-09-25,
2018-09-30,1.6358006
2018-10-05,1.5064518
2018-10-10,1.2934186
2018-10-15,1.2756767
2018-10-20,
2018-10-25,
2018-10-30,
2018-11-04,1.0025016
2018-11-09,
2018-11-14,
2018-11-19,
2018-11-24,
2018-11-29,1.1833212
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,
2019-02-27,
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,
2019-03-24,
2019-03-29,
2019-04-03,
2019-04-08,1.3494757
2019-04-13,
2019-04-18,1.5059483
2019-04-23,1.1186085
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,
2019-05-18,1.8487015
2019-05-23,
2019-05-28,
2019-06-02,
2019-06-07,
2019-06-12,1.9439827
2019-06-17,
2019-06-22,
2019-06-27,
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,
2019-07-22,
2019-07-27,1.1438034
2019-08-01,
2019-08-06,
2019-08-11,1.3301593
2019-08-16,
2019-08-21,
2019-08-26,
2019-08-31,1.4902891
2019-09-05,1.5176854
2019-09-10,
2019-09-15,1.5352198
2019-09-20,
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,1.088027
2019-10-20,
2019-10-25,1.0753622
2019-10-30,1.0812533
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,1.0800605
2019-11-29,
2019-12-04,
2019-12-09,
2019-12-14,
2019-12-19,
2019-12-24,
2019-12-29,
2020-01-03,0.7027639
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,
2020-03-28,1.2367148
2020-04-02,1.2143542
2020-04-07,1.3435996
2020-04-12,1.2840116
2020-04-17,
2020-04-22,1.3419471
2020-04-27,1.5483396
2020-05-02,
2020-05-07,1.6398581
2020-05-12,
2020-05-17,
2020-05-22,1.4720927
2020-05-27,1.28432
2020-06-01,
2020-06-06,1.579934
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,
2020-07-01,1.7037818
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,
2020-07-26,
2020-07-31,
2020-08-05,
2020-08-10,
2020-08-15,
2020-08-20,1.5285214
2020-08-25,
2020-08-30,1.4474666
2020-09-04,
2020-09-09,1.436507
2020-09-14,1.3569593
2020-09-19,1.3231925
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,1.1495931
2020-11-13,
2020-11-18,
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,1.1624296
2020-12-18,
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
