t,LAI_mean
2017-01-03,
2017-01-13,
2017-02-02,
2017-02-12,
2017-02-22,
2017-03-04,
2017-03-14,1.0685778
2017-03-19,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,1.0540628
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-03,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,1.4007949
2017-05-28,1.5828513
2017-06-02,
2017-06-07,
2017-06-12,
2017-06-17,
2017-06-22,1.6044668
2017-06-27,
2017-07-02,
2017-07-07,1.6379838
2017-07-12,
2017-07-17,
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,
2017-08-11,
2017-08-16,
2017-08-21,
2017-08-26,
2017-08-31,
2017-09-05,
2017-09-10,
2017-09-15,
2017-09-20,1.1614015
2017-09-25,
2017-09-30,
2017-10-05,
2017-10-10,
2017-10-15,1.1601025
2017-10-20,
2017-10-25,
2017-10-30,
2017-11-04,
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,
2017-11-29,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,
2018-03-29,
2018-04-03,
2018-04-08,
2018-04-13,
2018-04-18,1.118063
2018-04-23,
2018-04-28,
2018-05-03,
2018-05-08,1.3417829
2018-05-13,
2018-05-18,1.722615
2018-05-23,
2018-05-28,1.615904
2018-06-02,
2018-06-07,
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,1.8269745
2018-07-02,1.8397299
2018-07-07,1.6995754
2018-07-12,1.7037029
2018-07-17,
2018-07-22,1.5697334
2018-07-27,
2018-08-01,
2018-08-06,1.6026982
2018-08-11,
2018-08-16,
2018-08-21,
2018-08-26,
2018-08-31,
2018-09-05,
2018-09-10,
2018-09-20,0.90552396
2018-09-25,
2018-09-30,1.3235452
2018-10-05,1.3133802
2018-10-10,1.223493
2018-10-15,1.1042435
2018-10-20,1.1374905
2018-10-25,
2018-10-30,
2018-11-04,
2018-11-09,
2018-11-14,0.82589036
2018-11-19,
2018-11-24,
2018-11-29,
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,0.96710545
2019-02-22,
2019-02-27,1.1278315
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,
2019-03-24,
2019-03-29,1.2362616
2019-04-03,
2019-04-08,
2019-04-13,
2019-04-18,1.2789704
2019-04-23,
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,
2019-05-18,
2019-05-23,
2019-05-28,
2019-06-02,1.653299
2019-06-07,1.8074846
2019-06-12,
2019-06-17,
2019-06-22,
2019-06-27,1.8478379
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,1.7699836
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,
2019-08-26,1.1589142
2019-08-31,1.583318
2019-09-05,
2019-09-10,
2019-09-15,
2019-09-20,
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,
2019-10-20,
2019-10-25,
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,1.1617446
2019-11-29,
2019-12-04,1.1311197
2019-12-09,
2019-12-14,
2019-12-19,0.91707855
2019-12-24,
2019-12-29,
2020-01-03,
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,
2020-03-28,1.2923561
2020-04-02,
2020-04-07,1.183641
2020-04-12,
2020-04-17,
2020-04-22,1.4479527
2020-04-27,0.9503091
2020-05-02,
2020-05-07,1.4240535
2020-05-12,
2020-05-17,
2020-05-22,
2020-05-27,1.6355357
2020-06-01,1.6937809
2020-06-06,
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,1.7116951
2020-07-01,
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,1.7601013
2020-07-26,
2020-07-31,1.6289382
2020-08-05,1.6168488
2020-08-10,
2020-08-15,
2020-08-20,1.5177317
2020-08-25,
2020-08-30,
2020-09-04,
2020-09-09,
2020-09-14,1.3435677
2020-09-19,1.2461146
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,
2020-11-13,
2020-11-18,1.1784557
2020-11-23,
2020-11-28,0.6213679
2020-12-03,
2020-12-08,
2020-12-13,
2020-12-18,0.8368113
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
2021-02-06,
2021-02-11,
2021-02-16,
2021-02-21,1.0740552
2021-02-26,
2021-03-03,1.0422944
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,1.1970832
2021-04-27,1.2855285
2021-05-02,
2021-05-07,
2021-05-12,
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,1.5148791
2021-06-06,
2021-06-11,
2021-06-16,
2021-06-21,
2021-06-26,
2021-07-01,
2021-07-06,1.8955758
2021-07-11,
2021-07-16,
2021-07-21,
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,
2021-08-20,
2021-08-25,
2021-08-30,
2021-09-04,1.3325684
2021-09-09,1.0567292
2021-09-14,
2021-09-19,
2021-09-24,
2021-09-29,
2021-10-04,
2021-10-09,1.2321799
2021-10-14,
2021-10-19,
2021-10-24,1.3135866
2021-10-29,1.1408342
2021-11-03,
2021-11-13,
2021-11-18,
2021-11-23,
2021-11-28,
2021-12-03,
2021-12-08,
2021-12-18,0.5512777
2021-12-23,
2022-01-02,
2022-01-07,
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
