t,LAI_mean
2017-01-04,
2017-01-07,
2017-01-14,
2017-01-24,
2017-01-27,
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.48096547
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,0.57084304
2017-03-18,
2017-03-20,
2017-03-23,0.6940558
2017-03-25,
2017-03-28,0.67272633
2017-03-30,
2017-04-02,0.6897881
2017-04-04,
2017-04-07,
2017-04-09,0.6919172
2017-04-12,
2017-04-14,
2017-04-17,
2017-04-22,
2017-04-24,0.78031236
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,0.9482902
2017-05-14,
2017-05-17,0.9418136
2017-05-19,
2017-05-22,1.0552373
2017-05-24,
2017-05-27,1.1581687
2017-05-29,1.1209714
2017-06-01,
2017-06-03,1.217032
2017-06-06,
2017-06-08,
2017-06-11,1.420749
2017-06-13,1.417982
2017-06-16,
2017-06-18,1.5469488
2017-06-21,
2017-06-23,
2017-06-26,1.5797117
2017-06-28,
2017-07-01,1.5335506
2017-07-03,
2017-07-06,1.6429025
2017-07-08,
2017-07-11,
2017-07-13,
2017-07-16,1.8264999
2017-07-18,1.7383701
2017-07-21,1.8226261
2017-07-23,
2017-07-26,
2017-07-28,
2017-07-31,
2017-08-02,1.6265674
2017-08-05,1.8286779
2017-08-07,2.0536184
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,1.8200041
2017-08-20,
2017-08-22,
2017-08-25,1.8535769
2017-08-27,
2017-08-30,
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,1.6114672
2017-09-24,
2017-09-26,1.5099542
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,
2017-10-09,
2017-10-11,1.3099043
2017-10-14,1.3717943
2017-10-16,1.2317803
2017-10-19,1.2328817
2017-10-21,
2017-10-24,0.6060841
2017-10-26,1.238446
2017-10-29,
2017-10-31,
2017-11-03,
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,1.2394048
2017-11-18,
2017-11-20,
2017-11-23,0.7351031
2017-11-28,
2017-11-30,
2017-12-03,
2017-12-05,
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,0.48087633
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,0.82902855
