t,LAI_mean
2017-01-03,0.43216735
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.41203308
2017-02-22,
2017-02-25,0.55523294
2017-03-04,
2017-03-07,
2017-03-14,0.7963375
2017-03-17,0.9641133
2017-03-19,
2017-03-24,
2017-03-27,1.5718851
2017-03-29,1.6692289
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,2.4779615
2017-04-11,3.138688
2017-04-13,3.2141411
2017-04-16,
2017-04-18,3.98987
2017-04-21,3.675675
2017-04-23,4.0405674
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,4.1857843
2017-05-18,4.297872
2017-05-21,
2017-05-23,2.5295541
2017-05-26,6.3345075
2017-05-28,4.701584
2017-06-02,5.1255517
2017-06-05,
2017-06-07,
2017-06-10,4.8157654
2017-06-12,
2017-06-15,
2017-06-17,4.763194
2017-06-20,3.8455622
2017-06-22,
2017-06-25,2.1054122
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,2.2043364
2017-07-07,2.2840626
2017-07-10,
2017-07-12,
2017-07-15,3.1635897
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,4.744703
2017-08-04,1.3157942
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,4.870213
2017-08-16,
2017-08-19,
2017-08-21,4.5308957
2017-08-24,4.0899887
2017-08-26,3.8828838
2017-08-29,1.9314239
2017-08-31,
2017-09-03,3.7723134
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,3.7653873
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,2.5207033
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,2.4155974
2017-10-18,0.871043
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,2.7535465
2017-10-30,2.003757
2017-11-02,
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,1.7862613
2017-11-19,
2017-11-22,1.7974292
2017-11-24,
2017-11-27,1.4479182
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,0.8494623
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,1.1467481
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,0.896921
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,0.54314923
2018-03-17,
2018-03-19,
2018-03-22,0.5834294
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,0.78086543
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,1.2001816
2018-04-18,1.9053112
2018-04-21,2.6830995
2018-04-23,3.2774928
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,4.251128
2018-05-08,
2018-05-11,4.6933117
2018-05-13,
2018-05-16,1.5492858
2018-05-18,5.3297696
2018-05-21,4.9627066
2018-05-23,
2018-05-26,4.55039
2018-05-28,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,2.3474152
2018-06-22,2.2077053
2018-06-25,1.877295
2018-06-27,1.9252939
2018-06-30,1.8293614
2018-07-02,
2018-07-05,
2018-07-07,2.3760445
2018-07-10,3.5733323
2018-07-12,3.5357113
2018-07-15,3.445946
2018-07-17,
2018-07-20,
2018-07-22,
2018-07-25,5.51376
2018-07-27,4.4323416
2018-07-30,
2018-08-01,2.5906327
2018-08-04,
2018-08-06,2.0716727
2018-08-09,
2018-08-11,1.9167029
2018-08-14,
2018-08-16,
2018-08-19,2.2127652
2018-08-21,2.2011008
2018-08-24,
2018-08-26,2.5319612
2018-08-29,
2018-08-31,
2018-09-03,2.4004495
2018-09-05,2.0974867
2018-09-08,2.5702136
2018-09-10,2.1809936
