t,LAI_mean
2017-01-07,
2017-01-10,
2017-01-27,0.04991827
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.13031225
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,0.25513297
2017-03-28,0.16817005
2017-03-31,0.2581943
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.3853446
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.33080292
2017-05-02,
2017-05-05,
2017-05-07,0.2537394
2017-05-10,
2017-05-12,
2017-05-15,0.4929887
2017-05-17,0.24470533
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.8496479
2017-05-30,1.1002041
2017-06-01,1.5065223
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,5.0267158
2017-06-16,2.22929
2017-06-19,5.329521
2017-06-21,5.35234
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,3.9914644
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,5.1492157
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,6.233252
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,5.8288627
2017-08-10,
2017-08-13,
2017-08-15,5.334107
2017-08-18,
2017-08-20,2.124187
2017-08-23,5.092821
2017-08-25,
2017-08-28,2.019539
2017-08-30,
2017-09-02,
2017-09-04,3.0271895
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,3.7950213
2017-09-19,
2017-09-22,
2017-09-24,
2017-09-27,
2017-09-29,1.9722857
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,0.6415491
2017-10-17,0.49776188
2017-10-19,0.66977364
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,0.61876386
2017-11-06,0.7399353
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.60603124
2017-12-11,
2017-12-13,0.41409138
2017-12-16,
2017-12-18,0.44968313
2017-12-21,
2017-12-23,
2017-12-26,0.12296289
2017-12-28,
2017-12-31,
2018-01-02,0.24432059
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,0.65453625
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,0.5054735
2018-01-30,0.50476754
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,0.79922783
2018-02-16,0.5704844
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.48439002
2018-03-03,
2018-03-06,
2018-03-08,0.397641
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,0.4281643
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,1.232635
2018-04-07,1.0249945
2018-04-10,1.5759637
2018-04-12,1.9543208
2018-04-15,
2018-04-17,4.0067506
2018-04-20,4.145229
2018-04-22,4.341821
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,5.483217
2018-05-10,5.0827246
2018-05-12,5.0668244
2018-05-15,
2018-05-17,
2018-05-20,2.4393146
2018-05-22,3.0342758
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,4.2788987
2018-06-06,4.115163
2018-06-09,3.4959016
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,1.3622808
2018-07-01,1.5807484
2018-07-04,
2018-07-06,1.8562175
2018-07-09,2.157592
2018-07-11,
2018-07-14,2.0101662
2018-07-16,2.128172
2018-07-19,1.8621237
2018-07-21,
2018-07-24,1.3375576
2018-07-26,
2018-07-29,0.20635274
2018-07-31,0.6572391
2018-08-03,0.24044386
2018-08-05,
2018-08-08,
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,0.47088006
2018-08-20,
2018-08-23,0.99704325
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,1.3781638
2018-09-07,1.3784318
2018-09-09,
2018-09-12,0.45490152
2018-09-14,
2018-09-17,
2018-09-19,0.2450491
2018-09-22,
2018-09-24,
2018-09-27,0.45628262
2018-09-29,0.52470255
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.75940114
2018-10-14,0.767669
2018-10-17,0.68221414
2018-10-19,
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.89156675
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.13378507
2019-01-22,0.20349336
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.39500597
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.33237103
2019-02-16,0.33277908
2019-02-19,
2019-02-21,
2019-02-24,0.36301562
2019-02-26,0.2951407
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,0.50534767
2019-03-21,0.6966469
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,1.0072714
2019-04-10,
2019-04-12,
2019-04-15,3.017264
2019-04-17,3.0603716
2019-04-20,3.3874953
2019-04-22,3.8221405
2019-04-25,4.1102
2019-04-27,4.563223
2019-04-30,4.355099
2019-05-02,4.550113
2019-05-05,
2019-05-07,
2019-05-10,2.031337
2019-05-12,4.9229813
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,2.7572052
2019-05-27,
2019-05-30,1.8659036
2019-06-01,2.1033852
2019-06-04,2.177522
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,2.1218169
2019-06-21,
2019-06-24,
2019-06-26,1.1938981
2019-06-29,1.4152972
2019-07-01,
2019-07-04,0.394726
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,0.41223598
2019-07-24,0.42004308
2019-07-26,0.4585723
2019-07-29,
2019-07-31,
2019-08-03,0.57707644
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.25998753
2019-08-25,0.23540026
2019-08-28,
2019-08-30,0.29112497
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,0.25684005
2019-09-14,0.18931963
2019-09-17,
2019-09-19,
2019-09-22,0.28289682
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.56394416
2019-10-09,
2019-10-12,0.76786995
2019-10-14,1.022977
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,4.2262716
2019-11-13,
2019-11-16,3.434061
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,1.5140426
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,2.2466226
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,1.7233047
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,1.6620569
2020-01-17,1.7789203
2020-01-20,1.804549
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,0.2550405
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,0.38554212
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,0.46654126
2020-03-25,0.48632997
2020-03-27,0.3329567
2020-03-30,0.4759224
2020-04-01,0.34407333
2020-04-04,
2020-04-06,0.3428721
2020-04-09,0.41806403
2020-04-11,0.40183607
2020-04-14,
2020-04-16,
2020-04-19,0.6661186
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,0.66027355
2020-05-11,
2020-05-14,
2020-05-16,0.24917956
2020-05-19,0.5849646
2020-05-21,0.4598954
2020-05-24,
2020-05-26,
2020-05-29,
2020-05-31,
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,
2020-06-25,
2020-06-28,
2020-06-30,3.1292913
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,3.0527484
2020-07-15,
2020-07-18,2.8492806
2020-07-20,
2020-07-23,1.0689505
2020-07-25,
2020-07-28,
2020-07-30,0.6551159
2020-08-02,
2020-08-04,
2020-08-07,0.4990279
2020-08-09,0.33936796
2020-08-12,0.39660677
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,0.5088216
2020-09-11,0.44675043
2020-09-13,
2020-09-16,
2020-09-18,0.29728693
2020-09-21,0.342655
2020-09-23,0.14753902
2020-09-26,
2020-09-28,0.27462444
2020-10-01,0.30654636
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,0.38160667
2020-11-07,
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,0.5447207
2020-11-27,
2020-11-30,0.55100524
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.7419997
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.34860373
2021-02-25,0.5294108
2021-02-28,0.93659055
2021-03-02,
2021-03-05,
2021-03-07,0.9326391
2021-03-10,
2021-03-12,
2021-03-15,0.76642483
2021-03-17,
2021-03-20,
2021-03-22,0.95537376
2021-03-25,
2021-03-27,
2021-03-30,1.4552152
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,3.3323708
2021-04-24,
2021-04-26,3.5140758
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,4.637337
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,5.3645062
2021-05-26,
2021-05-29,
2021-05-31,4.681172
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,4.1973877
2021-06-20,4.134552
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,
2021-07-18,0.42309195
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,0.18709095
2021-08-14,0.15837914
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,
2021-09-03,0.19186616
2021-09-06,0.23835774
2021-09-08,0.18076625
