t,LAI_mean
2017-01-01,
2017-01-04,
2017-01-11,
2017-01-14,
2017-01-24,
2017-01-31,
2017-02-03,
2017-02-10,
2017-02-13,
2017-02-20,0.15908015
2017-02-23,
2017-03-02,
2017-03-05,
2017-03-12,
2017-03-15,
2017-03-17,
2017-03-22,
2017-03-25,
2017-03-27,0.2538004
2017-03-30,
2017-04-01,0.25127035
2017-04-04,
2017-04-06,0.34175652
2017-04-09,0.326502
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-21,
2017-04-24,0.5177614
2017-04-26,
2017-04-29,
2017-05-01,0.6206082
2017-05-04,
2017-05-06,
2017-05-09,
2017-05-11,
2017-05-14,
2017-05-16,
2017-05-19,1.9996471
2017-05-21,
2017-05-24,2.4261336
2017-05-26,2.6682515
2017-05-29,3.0394673
2017-05-31,
2017-06-03,3.6282916
2017-06-05,4.245869
2017-06-08,3.4496415
2017-06-10,4.192788
2017-06-13,4.1367955
2017-06-15,4.0398607
2017-06-18,
2017-06-20,4.191463
2017-06-23,
2017-06-25,
2017-06-28,
2017-06-30,4.880118
2017-07-03,
2017-07-05,
2017-07-08,4.1967874
2017-07-10,
2017-07-13,3.9573746
2017-07-15,
2017-07-18,
2017-07-20,3.0186799
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,
2017-08-09,3.1627064
2017-08-12,
2017-08-14,
2017-08-17,2.9287937
2017-08-19,
2017-08-22,
2017-08-24,2.8216953
2017-08-27,2.2657037
2017-08-29,2.7799206
2017-09-01,
2017-09-03,
2017-09-06,2.2057588
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,
2017-09-23,
2017-09-26,
2017-09-28,1.5639874
2017-10-01,
2017-10-03,
2017-10-06,
2017-10-08,
2017-10-11,
2017-10-13,
2017-10-16,1.175828
2017-10-18,
2017-10-21,
2017-10-23,
2017-10-26,
2017-10-28,
2017-10-31,
2017-11-02,0.41039228
2017-11-05,
2017-11-07,
2017-11-10,
2017-11-12,
2017-11-15,0.3516321
2017-11-17,
2017-11-20,
2017-11-22,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,0.28425932
2017-12-10,
2017-12-12,
2017-12-15,
2017-12-17,
2017-12-20,
2017-12-22,
2017-12-25,0.22648892
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,0.22280923
2018-01-09,
2018-01-11,
2018-01-14,
2018-01-16,
2018-01-19,
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,0.21031512
2018-01-31,0.29820392
2018-02-03,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,0.15637168
2018-02-15,
2018-02-18,
2018-02-20,
2018-02-23,
2018-02-25,0.16733532
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,
2018-03-22,0.2440432
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,0.24374981
2018-04-06,0.28350538
2018-04-09,
2018-04-11,0.28253663
2018-04-14,
2018-04-16,
2018-04-19,0.43771464
2018-04-21,0.53223777
2018-04-24,0.6907007
2018-04-26,
2018-04-29,1.1038857
2018-05-01,
