t,LAI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,0.28434134
2017-03-28,1.2200247
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.3528006
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,0.52285725
2017-05-12,
2017-05-15,0.36742556
2017-05-17,
2017-05-20,0.31465954
2017-05-22,
2017-05-25,
2017-05-27,0.6658424
2017-05-30,0.7773798
2017-06-01,0.8801281
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,1.7757188
2017-06-16,
2017-06-19,2.1840382
2017-06-21,2.5385637
2017-06-24,2.4999566
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,
2017-07-14,4.38319
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,3.6465652
2017-08-25,
2017-08-28,3.8174539
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,4.664683
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,2.149666
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,
2017-10-17,0.4865423
2017-10-19,0.53061754
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,0.48911306
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.04243876
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,0.15725888
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,0.49003297
2018-02-01,0.5707409
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.26289946
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.35349357
2018-04-10,0.3580406
2018-04-12,
2018-04-15,0.57092655
2018-04-17,0.56491107
2018-04-20,
2018-04-22,0.5816632
2018-04-25,0.6861198
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,0.61953527
2018-05-07,0.6441366
2018-05-10,0.24776964
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,0.6203948
2018-05-22,
2018-05-25,0.9612542
2018-05-30,
2018-06-01,
2018-06-04,1.3717159
2018-06-06,1.4243144
2018-06-09,1.5013683
2018-06-11,1.7113589
2018-06-14,2.3994262
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,3.8142738
2018-07-01,4.261904
2018-07-04,3.6439893
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,3.8982854
2018-07-16,
2018-07-19,3.9040759
2018-07-21,
2018-07-24,3.8638928
2018-07-26,
2018-07-29,4.127439
2018-07-31,1.5050826
2018-08-03,3.5663524
2018-08-05,
2018-08-08,2.3068254
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,1.5347264
2018-08-20,
2018-08-23,2.5447628
2018-08-25,3.1710997
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,1.4217193
2018-09-07,
2018-09-09,
2018-09-12,1.2281693
2018-09-14,1.1583924
2018-09-17,
2018-09-19,0.89937055
2018-09-22,
2018-09-24,
2018-09-27,0.76125956
2018-09-29,0.6051083
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,0.34772295
2018-10-12,0.29423925
2018-10-14,0.32651964
2018-10-17,0.23301828
2018-10-19,
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.15090741
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.32735208
2019-01-22,0.3255969
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,0.51859003
2019-02-11,
2019-02-14,0.5193818
2019-02-16,0.535471
2019-02-19,
2019-02-21,
2019-02-24,0.58888215
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,1.0605716
2019-03-23,1.1755745
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,1.8799686
2019-04-10,
2019-04-12,
2019-04-15,2.7996237
2019-04-17,2.885134
2019-04-20,3.1595323
2019-04-22,3.5180836
2019-04-25,3.414676
2019-04-27,
2019-04-30,3.4929447
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,4.2927313
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,3.553237
2019-06-21,
2019-06-24,3.577442
2019-06-26,3.1735024
2019-06-29,3.1714256
2019-07-01,
2019-07-04,2.07592
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,0.33043617
2019-07-24,0.4762182
2019-07-26,
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.31255624
2019-08-25,0.27671048
2019-08-28,0.22045332
2019-08-30,
2019-09-02,0.2055134
2019-09-04,0.19049312
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.23952442
2019-09-17,
2019-09-19,
2019-09-22,0.23112431
2019-09-24,0.21734938
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.2910897
2019-10-09,
2019-10-12,
2019-10-14,0.37867185
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,5.9889617
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,1.6966704
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,1.3432873
2020-01-17,1.2504687
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,0.25301903
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.52810955
2020-03-20,
2020-03-22,0.54718196
2020-03-25,0.42443302
2020-03-27,0.20910773
2020-03-30,
2020-04-01,0.20336339
2020-04-04,0.2435445
2020-04-06,0.24171439
2020-04-09,0.28294325
2020-04-11,0.2928017
2020-04-14,
2020-04-16,
2020-04-19,0.44481242
2020-04-21,0.45146197
2020-04-24,
2020-04-26,0.52300143
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,0.2656421
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,0.7445215
2020-05-24,
2020-05-26,
2020-05-29,0.97233117
2020-05-31,
2020-06-03,0.9920923
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,3.4635162
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,4.6454787
2020-07-08,
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,4.6038413
2020-07-25,
2020-07-28,
2020-07-30,4.1914315
2020-08-02,
2020-08-04,
2020-08-07,4.1438065
2020-08-09,3.0320334
2020-08-12,3.901396
2020-08-14,
2020-08-17,
2020-08-19,3.9800045
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,3.6049411
2020-09-08,3.5407693
2020-09-11,3.6650038
2020-09-13,
2020-09-16,
2020-09-18,3.372034
2020-09-21,2.9263031
2020-09-23,
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,2.5084376
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,0.47660232
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.6439698
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.38309216
2020-11-30,0.47035578
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.5582017
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.29878405
2021-02-25,0.42085478
2021-02-28,0.48320654
2021-03-02,0.6256973
2021-03-05,3.2870612
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,0.55600435
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,1.304274
2021-04-01,1.494485
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,2.5729358
2021-04-24,
2021-04-26,3.3356712
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,4.9011745
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,2.8810227
2021-06-03,2.5778298
2021-06-05,2.743806
2021-06-08,
2021-06-10,3.3139274
2021-06-13,5.0616546
2021-06-15,3.1220102
2021-06-18,4.4682474
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,1.6091306
2021-07-18,
2021-07-20,
2021-07-23,0.6004503
2021-07-25,
2021-07-28,
2021-07-30,0.16001114
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,0.34215245
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,
2021-09-03,0.3074409
2021-09-06,0.35589764
2021-09-08,0.37326798
2021-09-11,0.19870739
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.38198
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,0.9621986
