t,LAI_mean
2017-01-03,
2017-01-10,
2017-01-13,
2017-01-30,
2017-02-02,
2017-02-09,
2017-02-12,
2017-02-19,0.61075026
2017-02-22,
2017-03-01,
2017-03-04,
2017-03-11,0.60806847
2017-03-14,
2017-03-21,
2017-03-24,
2017-03-26,0.56469005
2017-03-29,
2017-03-31,
2017-04-03,0.6381532
2017-04-05,0.73413557
2017-04-08,0.86888194
2017-04-10,0.6885431
2017-04-13,
2017-04-15,
2017-04-18,
2017-04-20,
2017-04-23,1.2786906
2017-04-25,
2017-04-28,1.2748976
2017-04-30,1.4862747
2017-05-03,
2017-05-05,
2017-05-08,
2017-05-10,2.8608413
2017-05-13,
2017-05-15,
2017-05-18,
2017-05-20,
2017-05-23,
2017-05-25,
2017-05-28,
2017-05-30,
2017-06-02,
2017-06-04,5.493462
2017-06-07,
2017-06-09,
2017-06-12,5.0802794
2017-06-14,4.338909
2017-06-17,
2017-06-19,5.190062
2017-06-22,
2017-06-24,
2017-06-27,
2017-06-29,4.7526946
2017-07-02,
2017-07-04,
2017-07-07,
2017-07-09,
2017-07-12,
2017-07-14,
2017-07-17,4.7992864
2017-07-19,4.251472
2017-07-22,
2017-07-24,
2017-07-27,
2017-07-29,4.5251718
2017-08-01,
2017-08-03,
2017-08-06,
2017-08-08,
2017-08-11,
2017-08-13,
2017-08-16,
2017-08-18,
2017-08-21,1.6410336
2017-08-23,3.9272377
2017-08-26,
2017-08-28,3.7423427
2017-08-31,
2017-09-02,3.3508184
2017-09-05,
2017-09-07,
2017-09-10,3.279122
2017-09-12,3.5755038
2017-09-15,3.8209684
2017-09-17,4.6112742
2017-09-20,
2017-09-22,3.0736392
2017-09-25,3.309105
2017-09-27,3.3483756
2017-09-30,
2017-10-02,
2017-10-05,1.3525748
2017-10-07,
2017-10-10,
2017-10-12,
2017-10-15,2.3000073
2017-10-17,
2017-10-20,
2017-10-22,
2017-10-25,1.2963592
2017-10-27,
2017-10-30,1.4589114
2017-11-01,1.3858155
2017-11-04,
2017-11-06,
2017-11-09,
2017-11-11,
2017-11-14,11.728996
2017-11-16,
2017-11-19,0.8570762
2017-11-21,
2017-11-24,
2017-11-26,
2017-11-29,
2017-12-01,
2017-12-06,
2017-12-09,
2017-12-11,
2017-12-14,
2017-12-16,
2017-12-19,
2017-12-21,
2017-12-24,
2017-12-26,
2017-12-29,
2017-12-31,
2018-01-03,
2018-01-05,
2018-01-08,
2018-01-10,
2018-01-13,
2018-01-15,
2018-01-18,
2018-01-20,
2018-01-23,
2018-01-25,
2018-01-28,
2018-01-30,
2018-02-02,
2018-02-04,
2018-02-07,
2018-02-09,
2018-02-12,
2018-02-14,0.732405
2018-02-17,
2018-02-19,
2018-02-22,
2018-02-24,0.5102722
2018-02-27,
2018-03-01,
2018-03-04,0.68999434
2018-03-06,
2018-03-09,
2018-03-11,
2018-03-14,0.7414673
2018-03-16,
2018-03-19,
2018-03-21,
2018-03-24,0.77140874
2018-03-26,
2018-03-29,
2018-03-31,
2018-04-03,
2018-04-05,
2018-04-08,
2018-04-10,
2018-04-13,
2018-04-15,0.8134723
2018-04-18,1.2713037
2018-04-20,
2018-04-23,
2018-04-25,
2018-04-28,
2018-04-30,
2018-05-03,
2018-05-05,4.264013
2018-05-08,4.731067
2018-05-10,
2018-05-13,
2018-05-15,
2018-05-18,4.890087
2018-05-20,
2018-05-23,
2018-05-25,4.779967
2018-05-28,
2018-05-30,4.952752
2018-06-02,
2018-06-04,
2018-06-07,
2018-06-09,
2018-06-12,
2018-06-14,
2018-06-17,
2018-06-19,
2018-06-22,
2018-06-24,
2018-06-27,5.011496
2018-06-29,
2018-07-02,4.195404
2018-07-04,
2018-07-07,5.1650314
2018-07-09,4.6338654
2018-07-12,
2018-07-14,4.6087027
2018-07-17,3.8191826
2018-07-19,4.2798033
2018-07-22,
2018-07-24,4.0943775
2018-07-27,
2018-07-29,2.3800957
2018-08-01,
2018-08-03,3.6349673
2018-08-06,3.5676534
2018-08-08,
2018-08-11,
2018-08-13,
2018-08-16,3.8539093
2018-08-18,3.4049604
2018-08-21,
2018-08-23,3.4452882
2018-08-26,3.8962774
2018-08-28,3.4757607
2018-08-31,
2018-09-02,
2018-09-05,3.6122808
2018-09-07,
2018-09-10,
2018-09-12,3.2914205
2018-09-17,3.5023777
2018-09-20,3.1410823
2018-09-22,3.589753
2018-09-25,3.6598346
2018-09-27,3.5724537
2018-09-30,3.2350085
2018-10-02,
2018-10-05,3.3005927
2018-10-07,1.2100813
2018-10-10,3.082089
2018-10-12,2.6942644
2018-10-15,2.588374
2018-10-17,
2018-10-20,2.2900271
2018-10-22,2.317916
2018-10-25,
2018-10-27,
2018-10-30,
2018-11-01,
2018-11-04,
2018-11-06,
2018-11-09,
2018-11-11,0.9256346
2018-11-14,1.015259
2018-11-16,
2018-11-19,
2018-11-21,
2018-11-24,
2018-11-26,
2018-11-29,
2018-12-01,
2018-12-04,
2018-12-06,
2018-12-09,
2018-12-11,
2018-12-14,
2018-12-16,
2018-12-19,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-29,
2018-12-31,
2019-01-03,
2019-01-05,
2019-01-08,
2019-01-10,
2019-01-13,
2019-01-15,
2019-01-18,
2019-01-20,
2019-01-23,
2019-01-25,
2019-01-28,
2019-01-30,
2019-02-02,
2019-02-04,
2019-02-07,
2019-02-09,
2019-02-12,
2019-02-14,0.6510799
2019-02-17,0.7021741
2019-02-19,
2019-02-22,
2019-02-24,0.5699863
2019-02-27,0.69411474
2019-03-01,
2019-03-04,
2019-03-06,
2019-03-09,
2019-03-11,
2019-03-14,
2019-03-16,
2019-03-19,0.6148375
2019-03-21,0.55577004
2019-03-24,0.7029491
2019-03-26,
2019-03-29,0.6851467
2019-03-31,0.56733924
2019-04-03,
2019-04-05,
2019-04-08,
2019-04-10,
2019-04-13,
2019-04-15,0.75422037
2019-04-18,0.9774197
2019-04-20,1.2062095
2019-04-23,
2019-04-25,
2019-04-28,
2019-04-30,
2019-05-03,
2019-05-05,
2019-05-08,
2019-05-10,
2019-05-13,
2019-05-15,4.6041865
2019-05-18,
2019-05-20,
2019-05-23,4.625354
2019-05-25,
2019-05-28,6.075875
2019-05-30,
2019-06-02,4.9106607
2019-06-04,4.8193955
2019-06-07,4.8942037
2019-06-09,
2019-06-12,
2019-06-14,
2019-06-17,4.9455357
2019-06-19,4.20633
2019-06-22,
2019-06-24,4.7435575
2019-06-27,4.780754
2019-06-29,5.06969
2019-07-02,5.026563
2019-07-04,4.843726
2019-07-07,
2019-07-09,
2019-07-12,
2019-07-14,
2019-07-17,4.507031
2019-07-19,
2019-07-22,4.56349
2019-07-24,4.2779417
2019-07-27,
2019-07-29,4.1068625
2019-08-01,4.1659756
2019-08-03,4.8502355
2019-08-06,
2019-08-08,
2019-08-11,3.9457905
2019-08-13,
2019-08-16,
2019-08-18,3.82904
2019-08-21,
2019-08-23,4.0541377
2019-08-26,4.0219746
2019-08-28,
2019-08-31,3.6512225
2019-09-02,4.09398
2019-09-05,3.0158997
2019-09-07,
2019-09-10,3.3570795
2019-09-12,2.1048038
2019-09-15,3.6513603
2019-09-17,1.3760123
2019-09-20,3.5889492
2019-09-22,
2019-09-25,
2019-09-27,
2019-09-30,
2019-10-02,
2019-10-05,
2019-10-07,
2019-10-10,
2019-10-12,
2019-10-15,
2019-10-17,
2019-10-20,
2019-10-22,
2019-10-25,
2019-10-27,
2019-10-30,
2019-11-01,
2019-11-04,
2019-11-06,
2019-11-09,
2019-11-11,
2019-11-14,
2019-11-16,
2019-11-19,
2019-11-21,
2019-11-24,
2019-11-26,
2019-11-29,
2019-12-01,
2019-12-04,0.8416665
2019-12-06,
2019-12-09,
2019-12-11,
2019-12-14,0.42355466
2019-12-16,
2019-12-19,
2019-12-21,
2019-12-24,
2019-12-26,
2019-12-29,0.7868449
2019-12-31,
2020-01-03,
2020-01-05,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,0.6090668
2020-01-18,
2020-01-20,
2020-01-23,0.33656314
2020-01-25,0.31403878
2020-01-28,
2020-01-30,
2020-02-02,
2020-02-04,
2020-02-07,0.7885086
2020-02-09,
2020-02-12,
2020-02-14,
2020-02-17,
2020-02-19,
2020-02-22,
2020-02-24,
2020-02-27,
2020-02-29,
2020-03-03,
2020-03-05,
2020-03-08,
2020-03-10,
2020-03-13,0.59843624
2020-03-15,0.5243326
2020-03-18,0.65907085
2020-03-20,0.68813103
2020-03-23,
2020-03-25,0.60947603
2020-03-28,0.5921013
2020-03-30,0.6733031
2020-04-02,0.7068018
2020-04-04,0.6242984
2020-04-07,0.74609345
2020-04-09,0.8383746
2020-04-12,1.16113
2020-04-14,1.4978012
