t,LAI_mean
2017-01-07,
2017-01-10,
2017-01-13,
2017-01-27,
2017-01-30,0.032146316
2017-02-02,
2017-02-06,
2017-02-09,
2017-02-12,
2017-02-16,
2017-02-19,
2017-02-22,
2017-02-26,
2017-03-01,
2017-03-04,
2017-03-08,
2017-03-11,0.19664979
2017-03-14,
2017-03-18,
2017-03-21,
2017-03-23,0.23223005
2017-03-24,
2017-03-26,0.2023728
2017-03-28,0.24528088
2017-03-29,
2017-03-31,
2017-04-02,0.29409036
2017-04-03,
2017-04-05,
2017-04-07,
2017-04-08,
2017-04-10,0.2528955
2017-04-12,
2017-04-13,
2017-04-15,
2017-04-17,0.33483547
2017-04-18,
2017-04-20,
2017-04-22,0.4446045
2017-04-23,
2017-04-25,
2017-04-27,
2017-04-28,
2017-04-30,
2017-05-02,
2017-05-03,
2017-05-05,0.8947391
2017-05-07,
2017-05-08,1.4468781
2017-05-10,
2017-05-12,
2017-05-13,
2017-05-15,
2017-05-17,
2017-05-18,
2017-05-20,2.8306046
2017-05-22,
2017-05-23,
2017-05-25,
2017-05-27,3.7514853
2017-05-28,
2017-05-30,
2017-06-01,4.0091333
2017-06-02,
2017-06-04,
2017-06-06,4.354073
2017-06-07,
2017-06-09,
2017-06-11,
2017-06-12,
2017-06-14,
2017-06-16,
2017-06-17,
2017-06-19,4.251781
2017-06-21,4.778116
2017-06-22,
2017-06-24,4.430346
2017-06-26,
2017-06-27,
2017-06-29,
2017-07-01,4.7455688
2017-07-02,
2017-07-04,4.389218
2017-07-06,3.8522766
2017-07-07,
2017-07-09,3.8517163
2017-07-11,
2017-07-12,
2017-07-14,
2017-07-16,
2017-07-17,
2017-07-19,2.7737815
2017-07-21,
2017-07-22,
2017-07-24,
2017-07-26,
2017-07-27,
2017-07-29,
2017-07-31,
2017-08-01,
2017-08-03,
2017-08-05,
2017-08-06,
2017-08-08,
2017-08-10,
2017-08-11,
2017-08-13,
2017-08-15,0.11747194
2017-08-16,
2017-08-18,
2017-08-20,
2017-08-21,
2017-08-23,0.13923508
2017-08-25,
2017-08-26,
2017-08-28,
2017-08-30,
2017-08-31,
2017-09-02,
2017-09-04,
2017-09-05,
2017-09-07,
2017-09-09,
2017-09-10,
2017-09-12,
2017-09-14,
2017-09-15,
2017-09-17,
2017-09-19,
2017-09-20,
2017-09-22,
2017-09-24,
2017-09-25,
2017-09-27,
2017-09-29,
2017-09-30,
2017-10-02,
2017-10-04,
2017-10-05,0.40588686
2017-10-07,
2017-10-09,
2017-10-10,
2017-10-12,
2017-10-14,
2017-10-15,
2017-10-17,
2017-10-19,
2017-10-20,
2017-10-22,
2017-10-24,
2017-10-25,
2017-10-27,
2017-10-29,0.33815977
2017-10-30,
2017-11-01,
2017-11-03,
2017-11-04,
2017-11-06,0.36937517
2017-11-08,0.31633312
2017-11-09,
2017-11-11,
2017-11-13,0.28685996
2017-11-14,
2017-11-16,
2017-11-18,
2017-11-19,
2017-11-21,3.743738
2017-11-23,
2017-11-24,
2017-11-26,
2017-11-28,
2017-11-29,0.075611204
2017-12-01,
2017-12-03,0.010140608
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-18,
2017-12-23,
2017-12-28,
2018-01-02,0.016037934
2018-01-05,
2018-01-07,0.0957984
2018-01-08,
2018-01-10,
2018-01-12,
2018-01-13,
2018-01-15,
2018-01-17,
2018-01-18,
2018-01-20,
2018-01-22,
2018-01-23,
2018-01-25,
2018-01-27,0.01210992
2018-01-28,
2018-01-30,
2018-02-01,
2018-02-02,
2018-02-04,
2018-02-06,
2018-02-07,
2018-02-09,
2018-02-11,
2018-02-12,
2018-02-14,
2018-02-16,
2018-02-17,
2018-02-19,
2018-02-21,
2018-02-22,
2018-02-24,
2018-02-26,
2018-02-27,
2018-03-01,
2018-03-03,
2018-03-04,
2018-03-06,
2018-03-08,
2018-03-09,
2018-03-11,
2018-03-13,
2018-03-14,
2018-03-16,
2018-03-18,
2018-03-19,
2018-03-21,
2018-03-23,
2018-03-24,
2018-03-26,
2018-03-28,0.06518358
2018-03-29,
2018-03-31,0.08457378
2018-04-02,0.10038085
2018-04-03,
2018-04-05,
2018-04-07,
2018-04-08,
2018-04-10,0.0916848
2018-04-12,0.12999994
2018-04-13,
2018-04-15,
2018-04-17,
2018-04-18,
2018-04-20,0.14898506
2018-04-22,0.15728426
2018-04-23,
2018-04-25,0.14022659
2018-04-27,
2018-04-28,
2018-04-30,
2018-05-02,0.16595581
2018-05-03,
2018-05-05,0.17447527
2018-05-07,0.3108582
2018-05-08,
2018-05-10,0.23469377
2018-05-12,
2018-05-13,
2018-05-15,0.28409436
2018-05-17,
2018-05-18,
2018-05-20,0.450708
2018-05-22,0.48413098
2018-05-23,
2018-05-25,0.6479796
2018-05-28,
2018-05-30,1.0528578
2018-06-01,1.2257751
2018-06-02,
2018-06-04,1.3374074
2018-06-06,
2018-06-07,
2018-06-09,
2018-06-11,
2018-06-12,
2018-06-14,
2018-06-16,
2018-06-17,
2018-06-19,2.011734
2018-06-21,
2018-06-22,
2018-06-24,1.9053991
2018-06-26,2.004841
2018-06-27,
2018-06-29,2.0622406
2018-07-01,2.0760381
2018-07-02,
2018-07-04,1.5847671
2018-07-06,1.4786174
2018-07-07,
2018-07-09,
2018-07-11,
2018-07-12,
2018-07-14,0.6467851
2018-07-16,0.52552223
2018-07-17,
2018-07-19,0.4245586
2018-07-21,
2018-07-22,
2018-07-24,0.32256016
2018-07-26,
2018-07-27,
2018-07-29,
2018-07-31,0.21892641
2018-08-01,
2018-08-03,
2018-08-05,0.73023075
2018-08-06,
2018-08-08,
2018-08-10,
2018-08-11,
2018-08-13,
2018-08-15,
2018-08-16,
2018-08-18,
2018-08-20,0.15101212
2018-08-21,
2018-08-23,
2018-08-25,
2018-08-26,
2018-08-28,
2018-08-30,
2018-08-31,
2018-09-02,0.19301867
2018-09-04,0.13198937
2018-09-05,
2018-09-07,
2018-09-09,
2018-09-10,
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,0.2713534
2018-09-20,
2018-09-22,
2018-09-24,0.5539507
2018-09-25,
2018-09-27,
2018-09-29,
2018-09-30,
2018-10-02,
2018-10-04,
2018-10-05,
2018-10-07,0.9018616
2018-10-09,
2018-10-10,
2018-10-12,0.8618919
2018-10-14,1.161067
2018-10-15,
2018-10-17,
2018-10-19,
2018-10-20,
2018-10-22,1.6881112
2018-10-24,0.6560287
2018-10-25,
2018-10-27,0.026438521
2018-10-29,
2018-10-30,
2018-11-01,0.26266018
2018-11-03,0.044459287
2018-11-04,
2018-11-06,0.3188467
2018-11-08,
2018-11-09,
2018-11-11,
2018-11-14,
2018-11-16,0.001022402
2018-11-18,
2018-11-19,
2018-11-21,
2018-11-23,
2018-11-24,
2018-11-26,
2018-11-28,0.15477581
2018-11-29,
2018-12-01,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-18,
2018-12-23,
2018-12-28,0.0017120012
2019-01-02,0.0561765
2019-01-05,0.00043176903
2019-01-07,
2019-01-08,
2019-01-10,
2019-01-12,
2019-01-13,
2019-01-15,
2019-01-17,
2019-01-18,
2019-01-20,
2019-01-22,
2019-01-23,
2019-01-25,
2019-01-27,
2019-01-28,
2019-01-30,
2019-02-01,
2019-02-02,
2019-02-04,
2019-02-06,
2019-02-07,
2019-02-09,
2019-02-11,0.0075056846
2019-02-12,
2019-02-14,
2019-02-16,
2019-02-17,
2019-02-19,
2019-02-21,
2019-02-22,
2019-02-24,
2019-02-26,0.038792003
2019-02-27,
2019-03-01,0.009292319
2019-03-03,
2019-03-04,
2019-03-06,
2019-03-08,
2019-03-09,
2019-03-11,0.078627534
2019-03-13,
2019-03-14,
2019-03-16,
2019-03-18,
2019-03-19,0.17488758
2019-03-21,
2019-03-23,0.14278327
2019-03-24,
2019-03-26,
2019-03-28,
2019-03-29,
2019-03-31,
2019-04-02,
2019-04-03,
2019-04-05,0.15924789
2019-04-07,0.16910797
2019-04-08,
2019-04-10,
2019-04-12,
2019-04-13,
2019-04-15,0.15600467
2019-04-17,
2019-04-18,
2019-04-20,0.1648454
2019-04-22,0.18172826
2019-04-23,
2019-04-25,
2019-04-27,
2019-04-28,
2019-04-30,0.15323657
2019-05-02,
2019-05-03,
2019-05-05,
2019-05-07,
2019-05-08,
2019-05-10,
2019-05-12,
2019-05-13,
2019-05-15,
2019-05-17,
2019-05-18,
2019-05-20,
2019-05-23,
2019-05-25,
2019-05-27,
2019-05-28,
2019-05-30,
2019-06-01,
2019-06-02,
2019-06-04,0.4738873
2019-06-06,0.56073684
2019-06-07,
2019-06-09,
2019-06-11,
2019-06-12,
2019-06-14,
2019-06-16,
2019-06-17,
2019-06-19,0.6696409
2019-06-21,
2019-06-22,
2019-06-24,0.74086094
2019-06-26,
2019-06-27,
2019-06-29,
2019-07-01,1.442881
2019-07-02,
2019-07-04,
2019-07-06,
2019-07-07,
2019-07-09,1.7909919
2019-07-11,1.8367401
2019-07-12,
2019-07-14,2.7216034
2019-07-16,
2019-07-17,
2019-07-19,
2019-07-21,
2019-07-22,
2019-07-24,
2019-07-26,3.2990358
2019-07-27,
2019-07-29,
2019-07-31,
2019-08-01,
2019-08-03,1.4415653
2019-08-05,
2019-08-06,
2019-08-08,
2019-08-10,
2019-08-11,
2019-08-13,
2019-08-15,
2019-08-16,
2019-08-18,
2019-08-20,
2019-08-21,
2019-08-23,
2019-08-25,0.17505817
2019-08-26,
2019-08-28,
2019-08-30,
2019-08-31,
2019-09-02,
2019-09-04,
2019-09-05,
2019-09-07,0.09659535
2019-09-09,
2019-09-10,
2019-09-12,
2019-09-14,0.15803805
2019-09-15,
2019-09-17,
2019-09-19,0.16069244
2019-09-20,
2019-09-22,
2019-09-24,
2019-09-25,
2019-09-27,
2019-09-29,
2019-09-30,
2019-10-02,
2019-10-04,
2019-10-05,
2019-10-07,0.0778609
2019-10-09,
2019-10-10,
2019-10-12,0.08103782
2019-10-14,
2019-10-15,
2019-10-17,
2019-10-19,
2019-10-20,
2019-10-22,
2019-10-24,
2019-10-25,
2019-10-27,0.19116485
2019-10-29,0.28015274
2019-10-30,
2019-11-01,
2019-11-03,
2019-11-04,
2019-11-06,0.2506612
2019-11-08,
2019-11-09,
2019-11-11,
2019-11-13,
2019-11-14,
2019-11-16,
2019-11-18,
2019-11-19,
2019-11-21,
2019-11-23,
2019-11-24,
2019-11-26,
2019-11-28,
2019-11-29,
2019-12-01,
2019-12-03,
2019-12-04,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-14,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-24,
2019-12-28,
2019-12-31,0.24396265
2020-01-02,
2020-01-03,
2020-01-05,
2020-01-07,
2020-01-08,
2020-01-10,
2020-01-12,
2020-01-13,
2020-01-15,
2020-01-17,
2020-01-18,
2020-01-20,
2020-01-22,0.3689653
2020-01-23,
2020-01-25,
2020-01-27,
2020-01-28,
2020-01-30,
2020-02-01,
2020-02-02,0.35062528
2020-02-04,
2020-02-06,
2020-02-07,0.26383153
2020-02-09,
2020-02-11,0.096305475
2020-02-12,
2020-02-14,
2020-02-16,
2020-02-17,
2020-02-19,
2020-02-21,0.2517252
2020-02-22,
2020-02-24,0.2615942
2020-02-26,
2020-02-27,
2020-02-29,
2020-03-02,
2020-03-03,
2020-03-05,0.28780743
2020-03-07,
2020-03-08,
2020-03-10,
2020-03-12,
2020-03-13,
2020-03-15,
2020-03-17,
2020-03-18,
2020-03-20,
2020-03-22,0.3065699
2020-03-23,
2020-03-25,
2020-03-27,0.42782062
2020-03-28,
2020-03-30,0.46765974
2020-04-01,
2020-04-02,
2020-04-04,0.5139839
2020-04-06,0.4267023
2020-04-07,0.058842167
2020-04-09,0.4552147
2020-04-11,
2020-04-12,
2020-04-14,
2020-04-16,
2020-04-17,
2020-04-19,0.5164546
2020-04-21,0.5306214
2020-04-22,
2020-04-24,
2020-04-26,
2020-04-27,
2020-04-29,0.8921057
2020-05-01,
2020-05-02,
2020-05-04,
2020-05-06,1.0389291
2020-05-07,
2020-05-09,1.3080232
2020-05-11,1.5140759
2020-05-12,
2020-05-14,1.4846497
2020-05-16,
2020-05-17,
2020-05-19,
2020-05-21,
2020-05-22,
2020-05-24,
2020-05-26,
2020-05-27,
2020-05-29,2.7190518
2020-05-31,2.9624588
