t,LAI_mean
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,0.25487497
2018-04-04,
2018-04-07,0.36117595
2018-04-09,
2018-04-12,
2018-04-14,0.7313455
2018-04-17,1.1369933
2018-04-19,1.8389533
2018-04-22,1.9613559
2018-04-24,2.512415
2018-04-27,1.6691465
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,7.748723
2018-05-29,
2018-06-01,2.221224
2018-06-03,
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,4.598344
2018-06-18,5.31607
2018-06-21,3.1680427
2018-06-23,3.4093764
2018-06-26,2.4424815
2018-06-28,
2018-07-01,1.7402658
2018-07-03,
2018-07-06,
2018-07-08,2.4626656
2018-07-11,2.833352
2018-07-13,3.1206732
2018-07-16,
2018-07-18,3.7596045
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,
2018-07-31,4.2662544
2018-08-02,
2018-08-05,4.424308
2018-08-07,
2018-08-10,
2018-08-12,4.67806
2018-08-15,4.789264
2018-08-17,5.239747
2018-08-20,
2018-08-22,1.2564994
2018-08-25,
2018-08-27,3.926942
2018-08-30,
2018-09-01,
2018-09-04,2.9922087
2018-09-06,3.0957582
2018-09-09,2.399765
2018-09-11,
2018-09-14,
2018-09-16,1.8461002
2018-09-19,2.0409148
2018-09-21,2.4550343
2018-09-24,2.9054103
2018-09-26,
2018-09-29,2.5910401
2018-10-01,
2018-10-04,3.0079927
2018-10-06,
2018-10-09,2.6894279
2018-10-11,
2018-10-14,2.0716143
2018-10-16,
2018-10-19,1.8944855
2018-10-21,1.3816775
2018-10-24,0.52845585
2018-10-26,1.1739771
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.8448201
2018-11-18,0.8012721
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,0.50599045
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,0.38589653
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,0.32754096
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,0.3032512
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,0.283222
2019-02-26,
2019-02-28,0.25341773
2019-03-03,
2019-03-05,0.30931482
2019-03-08,0.27255517
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.39124122
2019-03-25,0.49965933
2019-03-28,0.49674338
2019-03-30,
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,1.5893387
2019-04-14,
2019-04-17,
2019-04-19,
2019-04-22,0.8344581
2019-04-24,
2019-04-27,
2019-04-29,
2019-05-02,2.1016984
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,2.8889623
2019-05-17,
2019-05-19,
2019-05-24,3.5477679
2019-05-27,
2019-05-29,
2019-06-01,3.8367903
2019-06-03,4.3837657
2019-06-06,
2019-06-11,6.026209
2019-06-13,4.9690332
2019-06-16,4.5967417
2019-06-18,5.278692
2019-06-21,
2019-06-23,
2019-06-26,3.8398633
2019-06-28,2.9400504
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,3.6097765
2019-07-18,
2019-07-21,1.6348616
2019-07-23,4.4298267
2019-07-26,4.6929235
2019-07-28,
2019-07-31,
2019-08-02,0.9492407
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,4.764606
2019-08-25,
2019-08-27,4.5358377
2019-08-30,4.037429
2019-09-01,0.88283455
2019-09-04,3.9269893
2019-09-06,
2019-09-09,
2019-09-11,3.7534711
2019-09-14,1.4539653
2019-09-16,1.528818
2019-09-19,
2019-09-21,4.572302
2019-09-24,
2019-09-26,1.3450067
2019-09-29,2.2326295
2019-10-01,2.6996894
2019-10-04,
2019-10-06,1.0659487
2019-10-09,
2019-10-11,2.9926033
2019-10-14,2.964174
2019-10-16,2.8924258
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,1.7366043
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,0.12988715
2020-02-13,
2020-02-16,
2020-02-18,0.30571485
2020-02-21,0.15802845
2020-02-23,
2020-02-26,0.17305821
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,0.21506241
2020-03-14,
2020-03-17,
2020-03-19,0.44329086
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,0.55284524
2020-04-03,0.6326017
2020-04-06,0.5632046
2020-04-08,0.7201651
2020-04-11,0.6992911
2020-04-13,0.96130604
2020-04-16,
2020-04-18,1.0104
2020-04-21,
2020-04-23,1.0444046
2020-04-26,1.1569178
2020-04-28,
2020-05-01,
2020-05-03,2.0604122
2020-05-06,2.384985
2020-05-08,3.0457532
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,1.5864345
2020-05-21,4.464053
2020-05-23,5.146405
2020-05-26,4.975537
2020-05-28,
2020-05-31,
2020-06-02,5.441697
2020-06-05,
2020-06-07,
2020-06-10,
2020-06-12,5.90423
2020-06-15,
2020-06-17,
2020-06-20,2.5665298
2020-06-22,
2020-06-25,
2020-06-27,3.4906037
2020-06-30,3.4685261
2020-07-02,3.7462535
2020-07-05,3.1445978
2020-07-07,3.3011796
2020-07-10,2.347006
2020-07-12,2.8369544
2020-07-15,
2020-07-17,
2020-07-20,2.8421373
2020-07-22,4.0846667
2020-07-25,
2020-07-27,3.8640764
2020-07-30,3.8132837
2020-08-01,4.521532
2020-08-04,
2020-08-06,4.4047537
2020-08-09,4.322622
2020-08-11,4.674103
2020-08-14,
2020-08-16,
2020-08-19,4.447062
2020-08-21,4.6298404
2020-08-24,5.9489694
2020-08-26,4.771124
2020-08-29,
2020-08-31,
2020-09-03,4.503202
2020-09-05,4.359232
2020-09-08,4.190284
2020-09-10,
2020-09-13,3.3053625
2020-09-15,2.5459478
2020-09-18,1.9900042
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,1.1063639
2020-10-03,
2020-10-08,1.8946279
2020-10-10,2.1710286
2020-10-13,1.8480351
2020-10-15,
2020-10-18,1.773543
2020-10-20,
2020-10-23,
2020-10-25,1.1567614
2020-10-28,1.1476122
2020-10-30,0.87093174
2020-11-02,
2020-11-04,
2020-11-07,1.1204672
2020-11-09,1.1502731
2020-11-12,
2020-11-14,1.0778544
2020-11-17,1.0074908
2020-11-19,1.0123917
2020-11-22,0.9015187
2020-11-24,0.88460094
2020-11-27,0.7528745
2020-11-29,0.81300926
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,0.15760012
2021-03-09,0.28996378
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,0.20130573
2021-03-24,0.31366843
2021-03-27,
2021-03-29,
2021-04-01,0.4812044
2021-04-03,0.8136135
2021-04-06,
2021-04-08,0.3413004
2021-04-11,
2021-04-13,
2021-04-16,0.7959358
2021-04-18,
2021-04-21,
2021-04-23,0.9819457
2021-04-26,
2021-04-28,0.5403162
2021-05-01,
2021-05-03,1.6449548
2021-05-06,
2021-05-08,
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,4.607707
2021-05-21,
2021-05-23,
2021-05-26,4.152955
2021-05-28,4.353898
2021-05-31,4.7801523
2021-06-02,5.516177
2021-06-05,5.051273
2021-06-07,
2021-06-10,
2021-06-12,5.5605974
2021-06-15,5.099645
2021-06-17,5.154721
2021-06-20,
2021-06-22,4.299965
2021-06-25,4.2132826
2021-06-27,4.1336646
2021-06-30,
2021-07-02,4.0241036
2021-07-05,
2021-07-07,
2021-07-10,2.3904443
2021-07-12,1.9418765
2021-07-15,
2021-07-17,
2021-07-20,1.9578463
2021-07-22,
2021-07-25,
2021-07-27,
2021-07-30,2.07856
2021-08-01,
2021-08-04,
2021-08-06,5.4210324
2021-08-09,4.93065
2021-08-11,
2021-08-14,5.2603617
2021-08-16,6.63121
2021-08-19,5.722241
2021-08-21,6.0963063
2021-08-24,8.668926
2021-08-26,6.1931863
2021-08-29,
2021-08-31,
2021-09-03,2.9272318
2021-09-05,3.1173222
2021-09-08,2.859474
2021-09-10,3.1916008
2021-09-13,3.2445338
2021-09-15,
2021-09-18,3.8056207
2021-09-20,
2021-09-23,3.0369632
2021-09-25,
2021-09-28,
2021-09-30,3.4038281
2021-10-03,
2021-10-05,
2021-10-08,2.8278487
2021-10-10,3.077299
2021-10-13,2.6335485
2021-10-15,
2021-10-18,2.0399742
2021-10-20,
2021-10-23,1.5583483
2021-10-25,
2021-10-28,1.2881321
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,0.67891437
2021-11-14,
2021-11-17,0.6956029
2021-11-19,
2021-11-22,
2021-11-24,0.71361524
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.4267922
2021-12-19,0.47370657
2021-12-22,0.40730634
2021-12-24,
2021-12-27,0.3328296
2021-12-29,
2022-01-01,0.33948502
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,0.41247874
2022-01-13,0.34882933
2022-01-16,0.25030538
2022-01-18,0.3364585
2022-01-21,0.23257129
2022-01-23,0.32889768
2022-01-26,0.22126445
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,0.25014347
2022-02-12,
2022-02-15,
2022-02-17,0.31545934
2022-02-20,0.193378
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,0.14673938
2022-03-04,
2022-03-07,
2022-03-09,0.29734296
2022-03-12,
2022-03-14,0.31699234
2022-03-17,
2022-03-19,0.35902837
2022-03-22,0.28757852
2022-03-24,
2022-03-27,0.35458884
2022-03-29,
2022-04-01,
2022-04-03,0.54883635
2022-04-06,0.4830062
2022-04-08,
2022-04-11,0.57135457
2022-04-13,
2022-04-16,
2022-04-18,0.8887094
2022-04-21,0.73425514
2022-04-23,
2022-04-26,
2022-04-28,1.1007769
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,2.2261574
2022-05-13,
2022-05-16,
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,1.8694867
2022-05-28,
2022-05-31,3.7043786
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,3.8616002
2022-06-12,
2022-06-15,1.7194393
2022-06-17,
2022-06-20,3.234638
2022-06-22,
2022-06-25,2.8245053
2022-06-27,2.8341525
2022-06-30,2.6556823
2022-07-02,3.1267269
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,2.6541283
2022-07-15,2.5195467
2022-07-17,2.9217212
2022-07-20,2.651662
2022-07-22,3.4268024
2022-07-25,
2022-07-27,4.5198107
2022-07-30,
2022-08-01,4.833189
2022-08-04,4.2200284
2022-08-06,
2022-08-09,4.3794084
2022-08-11,4.641875
2022-08-14,
2022-08-16,4.4778934
2022-08-19,
2022-08-21,4.7281113
2022-08-24,4.5206666
2022-08-26,4.8011975
2022-08-29,4.2156234
2022-08-31,
2022-09-03,
2022-09-05,4.379132
2022-09-08,
2022-09-10,
2022-09-13,
2022-09-15,4.146599
2022-09-18,1.3734753
2022-09-20,1.577481
2022-09-23,1.3271803
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,1.4389656
2022-10-05,1.4620811
2022-10-08,0.79725397
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,1.8415076
2022-10-28,1.4722968
2022-10-30,1.7711065
2022-11-02,1.5233693
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,1.2555631
2022-11-19,1.1844475
2022-11-22,
2022-11-24,
2022-11-27,0.96025026
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.41682312
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,0.2664009
2023-01-28,0.4335081
2023-01-31,0.3082269
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,0.2911078
2023-02-15,0.22064781
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,0.27634513
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,0.41304204
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,0.47117049
2023-03-22,0.5263003
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,1.0101757
2023-04-06,0.8324385
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,0.438925
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,1.3559358
2023-04-28,
2023-05-01,
2023-05-03,2.11604
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,3.3847876
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,4.7685285
2023-06-05,
2023-06-07,4.645473
2023-06-10,
2023-06-12,4.684027
2023-06-15,4.9172873
2023-06-17,4.510893
2023-06-20,
2023-06-22,
2023-06-25,3.2094948
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,1.662445
2023-07-07,2.2643805
2023-07-10,
2023-07-12,
2023-07-15,3.6058197
2023-07-17,4.3892527
2023-07-20,3.726001
2023-07-22,
2023-07-25,
2023-07-27,7.3799
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,5.0021324
2023-08-09,
2023-08-11,4.905861
2023-08-14,6.607015
2023-08-16,5.0940466
2023-08-19,4.5989194
2023-08-21,4.815178
2023-08-24,4.248141
2023-08-26,4.6643543
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,1.993003
2023-09-08,2.0626397
2023-09-10,2.4831536
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,3.3294435
2023-09-28,2.9595418
2023-09-30,
2023-10-03,
2023-10-05,
2023-10-08,1.142094
2023-10-10,
2023-10-13,
2023-10-15,4.133256
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,2.9827197
2023-10-28,2.833065
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,1.6369467
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,0.75581086
2023-11-24,1.1972315
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.36255494
2024-01-31,
2024-02-02,
2024-02-05,0.26504317
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,0.36331278
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,0.6897761
2024-03-18,
2024-03-21,
2024-03-23,1.1067674
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,2.4522755
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,3.4106922
2024-04-27,4.3736777
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,3.7645247
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,3.8100672
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,
2024-07-01,
2024-07-04,2.806141
2024-07-06,
2024-07-09,2.4612768
2024-07-11,2.853551
2024-07-14,3.001487
2024-07-16,
2024-07-19,3.1064982
2024-07-21,3.6587977
2024-07-24,3.4465492
2024-07-26,
2024-07-29,4.307565
2024-07-31,4.534861
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,5.1597695
2024-08-13,4.9618435
2024-08-15,4.7855735
2024-08-18,
2024-08-20,
2024-08-23,4.636006
2024-08-25,
2024-08-28,4.0895925
2024-08-30,4.6811004
2024-09-02,
2024-09-04,
2024-09-07,
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,2.5644467
2024-10-02,1.4436986
2024-10-04,
2024-10-07,1.4155976
2024-10-09,
2024-10-12,1.1171589
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,6.103485
2024-10-24,
2024-10-27,2.4246519
2024-10-29,2.1552386
2024-11-01,2.0546856
2024-11-03,2.1340292
2024-11-06,1.672109
2024-11-08,2.0517695
2024-11-11,1.9066077
2024-11-13,
2024-11-16,1.5328649
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.93932223
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,0.42860168
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,0.5283644
