t,LAI_mean
2017-01-10,
2017-01-30,
2017-02-09,
2017-02-19,
2017-03-01,
2017-03-11,
2017-03-21,
2017-03-26,
2017-03-31,
2017-04-05,
2017-04-10,
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,
2017-05-05,
2017-05-10,
2017-05-15,
2017-05-20,
2017-05-25,0.4421274
2017-05-30,1.1221075
2017-06-04,
2017-06-09,
2017-06-14,2.156217
2017-06-19,
2017-06-24,3.5794525
2017-06-29,
2017-07-04,3.8470306
2017-07-09,
2017-07-14,3.0982823
2017-07-19,
2017-07-24,
2017-07-29,1.3295817
2017-08-03,1.2232339
2017-08-08,
2017-08-13,
2017-08-18,1.6679728
2017-08-23,1.4304768
2017-08-28,
2017-09-02,
2017-09-07,1.0516596
2017-09-12,1.0320071
2017-09-17,
2017-09-22,0.49481145
2017-09-27,
2017-10-02,
2017-10-07,0.32330078
2017-10-12,0.2882897
2017-10-17,0.25750658
2017-10-22,
2017-10-27,
2017-11-01,0.12424561
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,
2018-04-30,
2018-05-05,
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,
2018-05-30,
2018-06-04,
2018-06-09,
2018-06-14,2.46204
2018-06-19,3.3025706
2018-06-24,
2018-06-29,4.545606
2018-07-04,3.8881726
2018-07-09,
2018-07-14,2.9960144
2018-07-19,3.0048163
2018-07-24,2.8951452
2018-07-29,2.6352465
2018-08-03,
2018-08-08,
2018-08-13,
2018-08-18,
2018-08-23,
2018-08-28,1.7590015
2018-09-02,1.3437928
2018-09-07,
2018-09-12,1.05754
2018-09-17,0.46349943
2018-09-22,0.4772483
2018-09-27,0.7762817
2018-10-02,0.45470655
2018-10-07,
2018-10-12,0.4611269
2018-10-17,
2018-10-22,0.36581227
2018-10-27,
2018-11-01,
2018-11-06,
2018-11-11,
2018-11-16,0.19619174
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,
2019-01-20,
2019-01-25,
2019-01-30,
2019-02-04,
2019-02-09,
2019-02-14,
2019-02-19,
2019-02-24,
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,
2019-03-21,
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,0.50753236
2019-06-04,0.88586336
2019-06-09,
2019-06-14,1.9624091
2019-06-19,
2019-06-24,
2019-06-29,3.9165413
2019-07-04,4.362402
2019-07-09,
2019-07-14,3.837105
2019-07-19,3.4279194
2019-07-24,3.0498784
2019-07-29,2.6924827
2019-08-03,2.348991
2019-08-08,2.1321316
2019-08-13,
2019-08-18,1.6451862
2019-08-23,1.4649503
2019-08-28,
2019-09-02,1.2546735
2019-09-07,0.70376515
2019-09-12,1.1482118
2019-09-17,0.8588863
2019-09-22,
2019-09-27,0.6994002
2019-10-02,
2019-10-07,0.5067511
2019-10-12,
2019-10-17,0.19804358
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,
2020-01-10,
2020-01-15,
2020-01-20,
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,
2020-03-20,
2020-03-25,
2020-03-30,
2020-04-04,
2020-04-09,
2020-04-14,
2020-04-19,
2020-04-24,
2020-04-29,
2020-05-04,
2020-05-09,
2020-05-14,
2020-05-19,
2020-05-24,1.5697044
2020-05-29,2.3250449
2020-06-03,3.1226249
2020-06-08,
2020-06-13,
2020-06-18,3.8821666
2020-06-23,3.8095512
2020-06-28,
2020-07-03,1.758075
2020-07-08,3.8454084
2020-07-13,
2020-07-18,3.387088
2020-07-23,2.8813353
2020-07-28,2.3488584
2020-08-02,1.2642272
2020-08-07,1.7200717
2020-08-12,1.1395274
2020-08-17,1.5321225
2020-08-22,
2020-08-27,1.1631258
2020-09-01,1.1848135
2020-09-06,1.0181404
2020-09-11,
2020-09-16,0.9009185
2020-09-21,
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,0.26483223
2020-10-26,
2020-10-31,0.26228827
2020-11-05,0.22809984
2020-11-10,0.220733
2020-11-15,0.11803879
2020-11-20,0.16715343
2020-11-25,0.16346538
2020-11-30,0.18693942
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,
2021-04-04,
2021-04-09,
2021-04-14,
2021-04-19,
2021-04-24,
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,
2021-05-19,
2021-05-24,
2021-05-29,
2021-06-03,
2021-06-08,
2021-06-13,2.4259818
2021-06-18,3.3291194
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,3.688809
2021-07-23,3.3944876
2021-07-28,
2021-08-02,2.892436
2021-08-07,
2021-08-12,2.2193499
2021-08-17,2.0647838
2021-08-22,0.7346668
2021-08-27,1.8839645
2021-09-01,1.6974928
2021-09-06,
2021-09-11,1.2579247
2021-09-16,
2021-09-21,0.9989829
2021-09-26,
2021-10-01,0.6844089
2021-10-06,
2021-10-11,0.519773
2021-10-16,0.43120733
2021-10-21,0.49990192
2021-10-26,0.30638623
2021-10-31,
2021-11-05,
2021-11-10,
2021-11-15,
2021-11-20,0.18679327
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
