t,LAI_mean
2017-01-03,
2017-01-13,
2017-02-02,0.32395515
2017-02-12,
2017-02-22,
2017-03-04,
2017-03-14,0.5511981
2017-03-19,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,1.2535982
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-03,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,
2017-06-02,1.984576
2017-06-07,2.540932
2017-06-12,
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,
2017-07-17,
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,3.4085112
2017-08-11,
2017-08-16,
2017-08-21,
2017-08-26,
2017-08-31,
2017-09-05,
2017-09-10,
2017-09-15,
2017-09-20,
2017-09-25,
2017-09-30,
2017-10-05,
2017-10-10,
2017-10-15,0.5459442
2017-10-20,0.63094896
2017-10-25,
2017-10-30,0.97375333
2017-11-04,
2017-11-09,
2017-11-14,
2017-11-19,1.1450503
2017-11-24,
2017-11-29,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,1.0820746
2018-02-27,0.8873201
2018-03-04,0.69614464
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,
2018-03-29,
2018-04-03,
2018-04-08,2.404646
2018-04-13,
2018-04-18,3.0102248
2018-04-23,
2018-04-28,
2018-05-03,
2018-05-08,3.9674973
2018-05-13,
2018-05-18,
2018-05-23,
2018-05-28,3.467011
2018-06-02,3.9844396
2018-06-07,3.147197
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,1.6454481
2018-07-02,1.0702658
2018-07-07,0.5087333
2018-07-12,0.3010855
2018-07-17,
2018-07-22,0.43068945
2018-07-27,0.41624203
2018-08-01,
2018-08-06,0.4127289
2018-08-11,
2018-08-16,
2018-08-21,
2018-08-26,
2018-08-31,
2018-09-05,
2018-09-10,
2018-09-20,
2018-09-25,
2018-09-30,0.19263393
2018-10-05,0.2486577
2018-10-10,0.29581568
2018-10-15,0.39923415
2018-10-20,0.47561744
2018-10-25,
2018-10-30,
2018-11-04,
2018-11-09,
2018-11-14,0.88250196
2018-11-19,
2018-11-24,
2018-11-29,
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,1.4992802
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,
2019-02-27,0.3365617
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,0.39566043
2019-03-24,
2019-03-29,0.50192994
2019-04-03,
2019-04-08,0.5674976
2019-04-13,
2019-04-18,0.6916805
2019-04-23,
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,0.8549838
2019-05-18,0.23894683
2019-05-23,
2019-05-28,
2019-06-02,2.2830634
2019-06-07,1.007843
2019-06-12,
2019-06-17,2.5075023
2019-06-22,
2019-06-27,3.1878874
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,3.6688497
2019-08-26,3.0938833
2019-08-31,
2019-09-05,2.1023073
2019-09-10,1.305253
2019-09-15,
2019-09-20,1.0354512
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,
2019-10-20,
2019-10-25,
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,
2019-11-29,0.4783502
2019-12-04,0.46797872
2019-12-09,
2019-12-14,0.3720051
2019-12-19,0.20132305
2019-12-24,
2019-12-29,
2020-01-03,
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,0.6982459
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,2.2260363
2020-03-28,1.4539734
2020-04-02,
2020-04-07,1.783411
2020-04-12,2.6428635
2020-04-17,2.6471248
2020-04-22,3.1470346
2020-04-27,
2020-05-02,2.403677
2020-05-07,3.1505783
2020-05-12,
2020-05-17,0.15049846
2020-05-22,
2020-05-27,3.0548856
2020-06-01,3.1346192
2020-06-06,3.712695
2020-06-11,
2020-06-16,
2020-06-21,3.118821
2020-06-26,2.3993967
2020-07-01,
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,1.1766161
2020-07-26,5.521453
2020-07-31,0.8300269
2020-08-05,0.5883885
2020-08-10,0.41541317
2020-08-15,
2020-08-20,
2020-08-25,
2020-08-30,0.29456097
2020-09-04,
2020-09-09,
2020-09-14,0.18863043
2020-09-19,0.18743394
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,
2020-11-13,
2020-11-18,2.3683856
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,2.353728
2020-12-18,2.0227516
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
2021-02-06,
2021-02-11,1.0286651
2021-02-16,
2021-02-21,0.573874
2021-02-26,
2021-03-03,0.62952787
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,1.1310799
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,
2021-05-02,
2021-05-07,2.4113839
2021-05-12,2.0955515
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,1.9569823
2021-06-06,
2021-06-11,
2021-06-16,
2021-06-21,
2021-06-26,2.6174078
2021-07-01,
2021-07-06,
2021-07-11,
2021-07-16,
2021-07-21,3.1491709
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,3.7978709
2021-08-20,
2021-08-25,3.172521
2021-08-30,
2021-09-04,2.7533085
2021-09-09,
2021-09-14,
2021-09-19,3.0035722
2021-09-24,
2021-09-29,
2021-10-04,
2021-10-09,3.2872076
2021-10-14,
2021-10-19,
2021-10-24,3.2644196
2021-10-29,
