t,LAI_mean
2017-02-03,
2017-02-06,
2017-02-09,
2017-02-13,
2017-02-16,
2017-02-19,
2017-02-23,
2017-02-26,
2017-03-01,
2017-03-05,0.25321624
2017-03-08,
2017-03-11,
2017-03-15,
2017-03-17,0.7189847
2017-03-18,1.0101782
2017-03-20,
2017-03-21,
2017-03-23,0.96482396
2017-03-25,0.88225883
2017-03-26,
2017-03-28,1.1022832
2017-03-30,0.5943387
2017-03-31,
2017-04-02,
2017-04-04,
2017-04-05,
2017-04-07,0.99458504
2017-04-09,
2017-04-10,
2017-04-12,
2017-04-14,
2017-04-15,0.26199841
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-24,
2017-04-25,
2017-04-27,
2017-04-29,
2017-04-30,
2017-05-02,
2017-05-04,
2017-05-05,1.0271798
2017-05-07,
2017-05-09,
2017-05-10,
2017-05-12,
2017-05-14,
2017-05-15,1.2732344
2017-05-17,
2017-05-19,
2017-05-20,1.3277326
2017-05-22,
2017-05-24,
2017-05-25,0.95633537
2017-05-27,
2017-05-29,
2017-05-30,1.2554842
2017-06-01,1.3408369
2017-06-03,1.2627085
2017-06-04,
2017-06-06,
2017-06-08,
2017-06-09,
2017-06-11,
2017-06-13,1.3131956
2017-06-14,1.3471938
2017-06-16,
2017-06-18,
2017-06-19,1.3415471
2017-06-21,
2017-06-23,1.280981
2017-06-24,
2017-06-26,
2017-06-28,1.1081884
2017-06-29,
2017-07-01,1.5288494
2017-07-03,
2017-07-04,
2017-07-06,1.4946429
2017-07-08,1.3888375
2017-07-09,
2017-07-11,
2017-07-13,
2017-07-14,
2017-07-16,
2017-07-18,
2017-07-19,
2017-07-21,
2017-07-23,
2017-07-24,
2017-07-26,1.1276093
2017-07-28,
2017-07-29,
2017-07-31,
2017-08-02,0.9873449
2017-08-03,
2017-08-05,1.3075595
2017-08-07,
2017-08-08,
2017-08-10,
2017-08-12,1.248474
2017-08-13,
2017-08-15,1.4210343
2017-08-17,1.2194784
2017-08-18,
2017-08-20,
2017-08-22,
2017-08-23,
2017-08-25,
2017-08-27,
2017-08-28,1.1647813
2017-08-30,1.2323682
2017-09-01,1.196899
2017-09-02,1.2435257
2017-09-04,1.31284
2017-09-06,
2017-09-07,
2017-09-09,
2017-09-11,
2017-09-12,
2017-09-14,
2017-09-16,
2017-09-17,
2017-09-19,
2017-09-21,
2017-09-22,
2017-09-24,
2017-09-26,
2017-09-27,
2017-09-29,
2017-10-01,
2017-10-02,
2017-10-04,
2017-10-06,
2017-10-07,
2017-10-09,
2017-10-11,
2017-10-12,
2017-10-14,
2017-10-16,
2017-10-17,
2017-10-19,0.82337785
2017-10-21,
2017-10-22,
2017-10-24,
2017-10-26,
2017-10-27,
2017-10-29,
2017-10-31,0.39997658
2017-11-01,
2017-11-03,0.20778205
2017-11-05,
2017-11-06,0.5114999
2017-11-08,
2017-11-10,0.32217577
2018-02-01,
2018-02-03,
2018-02-04,
2018-02-06,
2018-02-08,
2018-02-09,
2018-02-11,
2018-02-13,
2018-02-14,
2018-02-16,
2018-02-18,
2018-02-19,
2018-02-21,
2018-02-23,
2018-02-24,
2018-02-26,
2018-02-28,
2018-03-01,
2018-03-03,
2018-03-05,
2018-03-06,
2018-03-08,
2018-03-10,
2018-03-11,
2018-03-13,
2018-03-15,
2018-03-16,
2018-03-18,
2018-03-20,0.5054691
2018-03-21,0.60473436
2018-03-23,0.5969804
2018-03-25,
2018-03-26,0.2878009
2018-03-28,
2018-03-30,0.50923157
2018-03-31,
2018-04-02,
2018-04-04,
2018-04-05,
2018-04-07,
2018-04-09,
2018-04-10,0.47449243
2018-04-12,
2018-04-14,0.6833398
2018-04-15,0.704824
2018-04-17,0.7719484
2018-04-19,0.58564
2018-04-20,
2018-04-22,0.5954337
2018-04-24,
2018-04-25,
2018-04-27,
2018-04-29,
2018-04-30,0.70635575
2018-05-02,
2018-05-04,
2018-05-05,1.0280308
2018-05-07,
2018-05-09,1.0798118
2018-05-10,1.2219003
2018-05-12,
2018-05-14,0.9997714
2018-05-15,
2018-05-17,0.39432812
2018-05-19,
2018-05-20,
2018-05-22,
2018-05-24,
2018-05-25,1.1809689
2018-05-29,1.2034004
2018-05-30,1.0953348
2018-06-01,
2018-06-03,
2018-06-04,1.3410537
2018-06-06,
2018-06-08,
2018-06-09,1.2131488
2018-06-11,1.3826094
2018-06-13,
2018-06-14,
2018-06-16,
2018-06-18,
2018-06-19,
2018-06-21,
2018-06-23,
2018-06-24,1.4098835
2018-06-26,
2018-06-28,
2018-06-29,
2018-07-01,1.3862616
2018-07-03,1.223802
2018-07-04,
2018-07-06,
2018-07-08,1.3027259
2018-07-09,1.0372325
2018-07-11,1.327897
2018-07-13,
2018-07-14,1.3197917
2018-07-16,1.3446512
2018-07-18,1.1669645
2018-07-19,1.349
2018-07-21,
2018-07-23,1.1644828
2018-07-24,1.3167458
2018-07-26,
2018-07-28,
2018-07-29,
2018-07-31,
2018-08-02,1.2226058
2018-08-03,1.3662713
2018-08-05,
2018-08-07,1.2946581
2018-08-08,
2018-08-10,
2018-08-12,0.85732114
2018-08-13,1.2471557
2018-08-15,
2018-08-17,
2018-08-18,
2018-08-20,
2018-08-22,
2018-08-23,
2018-08-25,
2018-08-27,
2018-08-28,
2018-08-30,
2018-09-01,1.0279728
2018-09-02,
2018-09-04,1.0964596
2018-09-06,
2018-09-07,1.058558
2018-09-09,
2018-09-11,
2018-09-12,
2018-09-14,
2018-09-16,1.0717242
2018-09-17,
2018-09-19,
2018-09-21,
2018-09-22,
2018-09-24,
2018-09-26,
2018-09-27,1.1166818
2018-09-29,
2018-10-01,1.0068364
2018-10-02,1.092763
2018-10-04,1.1674107
2018-10-06,0.6598377
2018-10-07,1.1000912
2018-10-09,
2018-10-11,0.85255444
2018-10-12,
2018-10-14,0.84545976
2018-10-16,
2018-10-17,
2018-10-19,0.899984
2018-10-21,
2018-10-22,
2018-10-24,0.8284056
2018-10-26,
2018-10-27,
2018-10-29,
2018-10-31,
2018-11-01,0.727871
2018-11-03,0.6818689
2018-11-05,0.5294226
2018-11-06,
2018-11-08,
2018-11-10,
2019-02-01,
2019-02-03,
2019-02-04,
2019-02-06,0.2391063
2019-02-08,
2019-02-09,
2019-02-11,
2019-02-13,
2019-02-14,
2019-02-16,
2019-02-18,
2019-02-19,
2019-02-21,0.35779303
2019-02-23,
2019-02-24,
2019-02-26,
2019-02-28,0.55514365
2019-03-01,
2019-03-03,0.6735783
2019-03-05,0.52097315
2019-03-06,0.8881881
2019-03-08,
2019-03-10,
2019-03-11,0.22268853
2019-03-13,
2019-03-15,
2019-03-16,
2019-03-18,
2019-03-20,
2019-03-21,
2019-03-23,
2019-03-25,
2019-03-26,0.6353821
2019-03-28,
2019-03-30,
2019-03-31,
2019-04-02,0.4253391
2019-04-04,
2019-04-05,
2019-04-07,
2019-04-09,0.48497856
2019-04-10,0.5794179
2019-04-12,0.56151366
2019-04-14,0.5167679
2019-04-15,0.6538482
2019-04-17,
2019-04-19,0.90543294
2019-04-20,0.77553844
2019-04-22,0.41882318
2019-04-24,
2019-04-25,1.1267717
2019-04-27,1.170979
2019-04-29,1.1068828
2019-04-30,1.0957539
2019-05-02,
2019-05-04,0.510429
2019-05-05,
2019-05-07,
2019-05-09,
2019-05-10,0.5949493
2019-05-12,
2019-05-14,
2019-05-15,
2019-05-17,1.1417086
2019-05-19,
2019-05-20,
2019-05-24,
2019-05-25,
2019-05-27,
2019-05-29,
2019-05-30,
2019-06-01,
2019-06-03,
2019-06-04,
2019-06-06,1.2127469
2019-06-08,
2019-06-09,
2019-06-11,
2019-06-13,
2019-06-14,1.1030403
2019-06-16,
2019-06-18,
2019-06-19,
2019-06-21,
2019-06-23,1.3061769
2019-06-24,
2019-06-26,
2019-06-28,
2019-06-29,
2019-07-01,1.3059434
2019-07-03,1.3862432
2019-07-04,1.4670728
2019-07-06,
2019-07-08,
2019-07-09,
2019-07-11,1.360527
2019-07-13,1.3074952
2019-07-14,
2019-07-16,1.207515
2019-07-18,
2019-07-19,1.3351219
2019-07-21,1.3448402
2019-07-23,
2019-07-24,1.317305
2019-07-26,1.2562729
2019-07-28,1.3517176
2019-07-29,
2019-07-31,1.4708688
2019-08-02,
2019-08-03,
2019-08-05,1.0786434
2019-08-07,1.263262
2019-08-08,
2019-08-10,1.1980664
2019-08-12,
2019-08-13,
2019-08-15,
2019-08-17,
2019-08-18,
2019-08-20,
2019-08-22,1.1794944
2019-08-23,
2019-08-25,
2019-08-27,1.1046098
2019-08-28,1.0837774
2019-08-30,
2019-09-01,
2019-09-02,
2019-09-04,1.205788
2019-09-06,1.1602713
2019-09-07,
2019-09-09,1.3162007
2019-09-11,
2019-09-12,
2019-09-14,
2019-09-16,
2019-09-17,
2019-09-19,1.1197333
2019-09-21,
2019-09-22,1.0590475
2019-09-24,
2019-09-26,
2019-09-27,1.0385194
2019-09-29,
2019-10-01,
2019-10-02,
2019-10-04,0.87722194
2019-10-06,
2019-10-07,0.9521538
2019-10-09,1.0411764
2019-10-11,
2019-10-12,
2019-10-14,0.73082733
2019-10-16,
2019-10-17,
2019-10-19,
2019-10-21,
2019-10-22,
2019-10-24,
2019-10-26,
2019-10-27,
2019-10-29,
2019-10-31,
2019-11-01,
2019-11-03,0.7002696
2019-11-05,0.37387732
2019-11-06,
2019-11-08,
2019-11-10,
2019-11-11,
2019-11-15,0.27649814
2019-11-18,
2019-11-21,
2020-01-24,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-03,
2020-02-04,
2020-02-06,
2020-02-08,0.24273208
2020-02-09,
2020-02-11,
2020-02-13,0.42384237
2020-02-14,0.46795234
2020-02-16,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-23,
2020-02-24,0.6155927
2020-02-26,
2020-02-28,0.6040198
2020-02-29,
2020-03-02,
2020-03-04,
2020-03-05,
2020-03-07,0.39112425
2020-03-09,
2020-03-10,0.86992115
2020-03-12,
2020-03-14,0.77807635
2020-03-15,
2020-03-17,
2020-03-19,0.8730748
2020-03-20,
2020-03-22,
2020-03-24,
2020-03-25,
2020-03-27,
2020-03-29,0.79006976
2020-03-30,0.6116194
2020-04-01,
2020-04-03,
2020-04-04,
2020-04-06,
2020-04-08,
2020-04-09,0.66482264
2020-04-11,
2020-04-13,
2020-04-14,
2020-04-16,1.0173861
2020-04-18,0.9389622
2020-04-19,
2020-04-21,0.9233229
2020-04-23,
2020-04-24,
2020-04-26,
2020-04-28,
2020-04-29,
2020-05-01,
2020-05-03,
2020-05-04,0.5811177
2020-05-06,
2020-05-08,
2020-05-09,1.2633005
2020-05-11,1.1429418
2020-05-13,
2020-05-14,
2020-05-16,
2020-05-18,
2020-05-19,
2020-05-21,
2020-05-23,
2020-05-24,
2020-05-26,
2020-05-28,
2020-05-29,
2020-05-31,1.1940573
2020-06-02,
2020-06-03,
2020-06-05,
2020-06-07,
2020-06-08,
2020-06-10,
2020-06-12,1.3345304
2020-06-13,1.3905431
2020-06-15,
2020-06-17,1.4178609
2020-06-18,
2020-06-20,
2020-06-22,1.3783187
2020-06-23,
2020-06-25,1.3906572
2020-06-27,
2020-06-28,1.4726431
2020-06-30,
2020-07-02,1.5279717
2020-07-03,
2020-07-05,
2020-07-07,
2020-07-08,
2020-07-10,
2020-07-12,1.4681146
2020-07-13,
2020-07-15,
2020-07-17,1.5251493
2020-07-18,
2020-07-20,
2020-07-22,
2020-07-23,
2020-07-25,
2020-07-27,
2020-07-28,
2020-07-30,
2020-08-01,1.3233417
2020-08-02,
2020-08-04,
2020-08-06,
2020-08-07,
2020-08-09,1.460747
2020-08-11,
2020-08-12,
2020-08-14,
2020-08-16,1.3618368
2020-08-17,1.4774108
2020-08-19,1.0142267
2020-08-21,
2020-08-22,
2020-08-24,
2020-08-26,
2020-08-27,
2020-08-29,
2020-08-31,1.1177857
2020-09-01,1.3410361
2020-09-03,
2020-09-05,
2020-09-06,
2020-09-08,
2020-09-10,1.1821133
2020-09-11,1.2419585
2020-09-13,
2020-09-15,1.055269
2020-09-16,
2020-09-18,
2020-09-20,
2020-09-21,
2020-09-23,
2020-09-25,0.9397092
2020-09-26,
2020-09-28,
2020-09-30,
2020-10-01,
2020-10-03,0.4203343
2020-10-06,
2020-10-08,
2020-10-10,
2020-10-11,
2020-10-13,5.6828446
2020-10-15,
2020-10-16,0.65039176
2020-10-18,
2020-10-20,0.2946894
2020-10-21,
2020-10-23,0.13391975
2020-10-25,
2020-10-26,
2020-10-28,
2020-10-30,
2020-10-31,
2020-11-02,
2020-11-04,0.6564551
2020-11-05,0.57657534
2020-11-07,
2020-11-09,0.36382973
2021-01-18,
2021-01-21,
2021-01-24,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-03,
2021-02-05,
2021-02-07,
2021-02-08,
2021-02-10,
2021-02-12,
2021-02-13,
2021-02-15,
2021-02-17,
2021-02-18,
2021-02-20,
2021-02-22,
2021-02-23,
2021-02-25,0.38651347
2021-02-27,
2021-02-28,
2021-03-02,0.6451788
2021-03-04,0.8379396
2021-03-05,0.89319336
2021-03-07,
2021-03-09,0.257163
2021-03-10,
2021-03-12,
2021-03-14,
2021-03-15,
2021-03-17,
2021-03-19,
2021-03-20,
2021-03-22,
2021-03-24,
2021-03-25,0.65047246
2021-03-27,
2021-03-29,
2021-03-30,
2021-04-01,
2021-04-03,
2021-04-04,
2021-04-06,
2021-04-08,0.9234996
2021-04-09,
2021-04-11,0.57327026
2021-04-13,
2021-04-14,0.4592866
2021-04-16,0.53622574
2021-04-18,0.55696684
2021-04-19,0.54569805
2021-04-21,
2021-04-23,
2021-04-24,
2021-04-26,1.0582522
2021-04-28,
2021-04-29,
2021-05-01,0.5220224
2021-05-03,
2021-05-04,
2021-05-06,
2021-05-08,
2021-05-09,0.7117096
2021-05-11,
2021-05-13,
2021-05-14,
2021-05-16,
2021-05-18,
2021-05-19,
2021-05-21,
2021-05-23,
2021-05-24,
2021-05-26,1.1838238
2021-05-28,1.069268
2021-05-29,1.2044021
2021-05-31,1.22535
2021-06-02,1.1554189
2021-06-03,1.1935906
2021-06-05,
2021-06-07,
2021-06-08,1.070146
2021-06-10,
2021-06-12,
2021-06-13,
2021-06-15,0.8551217
2021-06-17,1.313368
2021-06-18,
2021-06-20,
2021-06-22,
2021-06-23,
2021-06-25,
2021-06-27,
2021-06-28,1.4861803
2021-06-30,1.4012029
2021-07-02,1.4037884
2021-07-03,
2021-07-05,1.4303178
2021-07-07,
2021-07-08,1.2932156
2021-07-10,
2021-07-12,1.355492
2021-07-13,
2021-07-15,0.49556667
2021-07-17,
2021-07-18,1.3628756
2021-07-20,
2021-07-22,1.1670364
2021-07-23,
2021-07-25,1.3175702
2021-07-27,1.2851549
2021-07-28,
2021-07-30,
2021-08-01,
2021-08-02,1.5001869
2021-08-04,
2021-08-06,1.2863215
2021-08-07,1.2852093
2021-08-09,
2021-08-11,
2021-08-12,1.3449352
2021-08-14,
2021-08-16,
2021-08-17,
2021-08-19,
2021-08-21,
2021-08-22,1.2328259
2021-08-24,1.0485604
2021-08-26,
2021-08-27,0.88429147
2021-08-29,1.1624912
2021-08-31,1.157319
2021-09-01,
2021-09-03,0.9568015
2021-09-05,
2021-09-06,
2021-09-08,
2021-09-10,
2021-09-11,
2021-09-13,1.2333319
2021-09-15,
2021-09-16,
2021-09-18,
2021-09-20,
2021-09-21,
2021-09-23,
2021-09-25,
2021-09-26,0.84206724
2021-09-28,
2021-09-30,
2021-10-01,
2021-10-03,
2021-10-05,
2021-10-06,
2021-10-08,
2021-10-10,
2021-10-11,
2021-10-13,0.9398322
2021-10-15,
2021-10-16,
2021-10-18,
2021-10-20,
2021-10-21,
2021-10-23,
2021-10-25,
2021-10-26,
2021-10-28,
2021-10-30,
2021-10-31,
2021-11-02,
2021-11-04,
2021-11-05,
2021-11-07,
2021-11-10,0.16168875
2021-11-14,
2021-11-17,
2021-11-20,0.28556538
2021-11-24,0.0629077
2022-01-23,
2022-01-26,
2022-01-29,
2022-02-02,
2022-02-03,0.13163176
2022-02-05,
2022-02-07,
2022-02-08,
2022-02-10,
2022-02-12,0.014028364
2022-02-13,
2022-02-15,
2022-02-17,
2022-02-18,
2022-02-20,
