t,LAI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,2.67866
2017-02-19,
2017-02-26,3.4671574
2017-03-01,
2017-03-08,
2017-03-11,4.225035
2017-03-18,
2017-03-21,
2017-03-23,5.620325
2017-03-26,
2017-03-28,5.4268613
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,5.627962
2017-04-10,5.896376
2017-04-12,6.174726
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,6.2798014
2017-04-25,
2017-04-27,
2017-04-30,7.159207
2017-05-02,
2017-05-05,6.704887
2017-05-07,
2017-05-10,6.2681932
2017-05-12,
2017-05-15,6.065123
2017-05-17,2.7416286
2017-05-20,
2017-05-22,2.5215244
2017-05-25,
2017-05-27,3.6194882
2017-05-30,4.3645906
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,4.237923
2017-06-14,
2017-06-16,4.759122
2017-06-19,4.126957
2017-06-21,2.463274
2017-06-24,
2017-06-26,2.5609221
2017-06-29,
2017-07-01,
2017-07-04,3.9083414
2017-07-06,4.0628433
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,2.4771683
2017-07-19,2.6008308
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,2.5911286
2017-08-03,
2017-08-05,3.5746698
2017-08-08,
2017-08-10,
2017-08-13,3.977046
2017-08-15,5.0015492
2017-08-18,5.234889
2017-08-20,6.5109816
2017-08-23,5.2885466
2017-08-25,5.713849
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,2.317953
2017-09-24,1.8538073
2017-09-27,1.659592
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,4.561349
2017-10-09,
2017-10-12,4.492325
2017-10-14,1.844886
2017-10-17,5.0417266
2017-10-19,4.490238
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,3.8937159
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,1.3814695
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,3.2887871
2017-12-16,
2017-12-18,
2017-12-21,2.0918794
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,2.8342965
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,2.5576642
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,2.5120707
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,4.4801326
2018-04-05,
2018-04-07,4.7616906
2018-04-10,4.226053
2018-04-12,
2018-04-15,
2018-04-17,6.073947
2018-04-20,6.3976617
2018-04-22,6.018598
2018-04-25,6.267518
2018-04-27,5.4802656
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,3.288194
2018-05-10,
2018-05-12,3.2990835
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,4.1825385
2018-06-01,6.9986067
2018-06-04,4.867921
2018-06-06,5.675751
2018-06-09,
2018-06-11,
2018-06-14,7.8193927
2018-06-16,3.0893443
2018-06-19,3.2910683
2018-06-21,2.6443346
2018-06-24,
2018-06-26,2.4515796
2018-06-29,
2018-07-01,2.3042967
2018-07-04,
2018-07-06,
2018-07-09,2.3867922
2018-07-11,
2018-07-14,
2018-07-16,2.253484
2018-07-19,1.8793582
2018-07-21,
2018-07-24,1.7072663
2018-07-26,1.6383039
2018-07-29,1.3767741
2018-07-31,1.240961
2018-08-03,1.121003
2018-08-05,1.0476142
2018-08-08,1.1259931
2018-08-10,0.5369803
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,1.4000229
2018-08-23,
2018-08-25,
2018-08-28,1.8241794
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,2.947475
2018-09-12,1.1692184
2018-09-14,
2018-09-17,1.8004316
2018-09-19,2.050517
2018-09-22,
2018-09-24,
2018-09-27,3.0632997
2018-09-29,
2018-10-02,
2018-10-04,4.1916556
2018-10-07,4.395273
2018-10-09,3.335225
2018-10-12,4.440782
2018-10-14,3.0778413
2018-10-17,3.720184
2018-10-19,
2018-10-22,4.0376573
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,3.6828902
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,4.1116347
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,4.4814487
2018-12-13,3.4932306
2018-12-16,
2018-12-18,3.5166245
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,2.7155154
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,3.0601258
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,2.9365883
2019-02-16,3.1937249
2019-02-19,2.2005458
2019-02-21,2.6872065
2019-02-24,2.991099
2019-02-26,2.9985268
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,4.2095423
2019-03-18,
2019-03-21,4.4208484
2019-03-23,4.6733794
2019-03-26,
2019-03-28,4.7487006
2019-03-31,5.1209583
2019-04-02,5.3642993
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,5.721453
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,4.7142844
2019-06-01,4.6472864
2019-06-04,5.2539496
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,2.0390007
2019-06-21,
2019-06-24,1.816637
2019-06-26,2.0123904
2019-06-29,2.2618227
2019-07-01,2.4203928
2019-07-04,2.3222919
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,2.7783875
2019-07-19,0.8266803
2019-07-21,
2019-07-24,2.004188
2019-07-26,1.8833182
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,2.1293044
2019-08-08,2.244009
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,2.4882786
2019-08-20,
2019-08-23,
2019-08-25,3.8839953
2019-08-28,4.237381
2019-08-30,4.6334467
2019-09-02,
2019-09-04,4.9943056
2019-09-07,
2019-09-09,
2019-09-12,5.6141376
2019-09-14,
2019-09-17,2.1432776
2019-09-19,3.132474
2019-09-22,
2019-09-24,
2019-09-27,5.469625
2019-09-29,3.7264297
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,5.0720024
2019-10-14,4.816852
2019-10-17,5.347778
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,2.8947506
2019-11-13,
2019-11-16,0.78053766
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,2.8078775
2020-01-07,2.4474487
2020-01-10,1.5969082
2020-01-12,0.49286243
2020-01-15,2.9070673
2020-01-17,
2020-01-20,3.0503
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,3.9781656
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,3.703619
2020-03-10,
2020-03-12,
2020-03-15,4.715564
2020-03-17,
2020-03-20,4.0232
2020-03-22,
2020-03-25,5.66851
2020-03-27,5.312399
2020-03-30,
2020-04-01,5.929877
2020-04-04,5.6404986
2020-04-06,5.820992
2020-04-09,5.706456
2020-04-11,5.7625003
2020-04-14,5.866222
2020-04-16,5.498057
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,3.9153929
2020-05-06,
2020-05-09,4.4279456
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,5.584719
2020-05-21,4.342636
2020-05-24,
2020-05-26,
2020-05-29,2.9116244
2020-05-31,2.7390053
2020-06-03,2.9389849
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,3.485425
2020-06-15,2.1502855
2020-06-18,
2020-06-20,
2020-06-23,4.792905
2020-06-25,4.5630846
2020-06-28,
2020-06-30,5.044333
2020-07-03,
2020-07-05,4.8987975
2020-07-08,
2020-07-10,2.3169138
2020-07-13,2.0301533
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,
2020-07-25,3.3621445
2020-07-28,
2020-07-30,2.6964645
2020-08-02,
2020-08-04,
2020-08-07,3.1641665
2020-08-09,3.1522114
2020-08-12,2.6105728
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,2.274865
2020-08-27,
2020-08-29,
2020-09-01,2.6435578
2020-09-03,3.355599
2020-09-06,
2020-09-08,3.2745764
2020-09-11,
2020-09-13,4.104365
2020-09-16,4.7842345
2020-09-18,3.0263345
2020-09-21,4.211691
2020-09-23,
2020-09-26,
2020-09-28,5.0805383
2020-10-01,5.52773
2020-10-03,
2020-10-06,
2020-10-08,1.5876274
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,4.187449
2020-11-05,
2020-11-07,
2020-11-10,
2020-11-12,4.228052
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,0.60271263
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,1.4865795
2021-02-25,2.8666193
2021-02-28,
2021-03-02,3.339816
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,4.6019826
2021-03-15,
2021-03-17,
2021-03-20,4.7730947
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,5.5303974
2021-04-01,5.5154667
2021-04-04,5.791744
2021-04-06,
2021-04-09,5.6506276
2021-04-11,6.2098227
2021-04-14,
2021-04-16,6.8549137
2021-04-19,7.7997046
2021-04-21,5.904643
2021-04-24,6.04148
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,2.6917415
2021-05-11,
2021-05-14,3.905386
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,5.1024656
2021-06-05,
2021-06-08,
2021-06-10,5.6936374
2021-06-13,
2021-06-15,2.4680972
2021-06-18,1.9457846
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,5.0302715
2021-07-13,
2021-07-15,
2021-07-18,3.2372103
2021-07-20,5.30308
2021-07-23,2.3810198
2021-07-25,
2021-07-28,
2021-07-30,1.904711
