t,LAI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,0.5293381
2017-04-20,0.90498376
2017-04-22,0.65138423
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,0.76201874
2017-05-17,
2017-05-20,
2017-05-22,0.91374475
2017-05-25,
2017-05-27,1.1789341
2017-05-30,
2017-06-01,0.72679764
2017-06-04,1.6795712
2017-06-06,
2017-06-09,
2017-06-11,1.8642803
2017-06-14,
2017-06-16,
2017-06-19,2.219338
2017-06-21,0.7951379
2017-06-24,
2017-06-26,2.3864036
2017-06-29,
2017-07-01,
2017-07-04,2.330842
2017-07-06,2.2708817
2017-07-09,
2017-07-11,
2017-07-14,2.47252
2017-07-16,2.0773637
2017-07-19,2.1463714
2017-07-21,
2017-07-24,
2017-07-26,2.3303149
2017-07-29,
2017-07-31,2.1306167
2017-08-03,1.6789104
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,2.1307096
2017-08-15,1.751795
2017-08-18,
2017-08-20,1.8513108
2017-08-23,2.0562348
2017-08-25,1.8961333
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,1.8477741
2017-09-09,
2017-09-12,1.5086054
2017-09-14,
2017-09-17,
2017-09-19,1.4433892
2017-09-22,1.4953086
2017-09-24,
2017-09-27,
2017-09-29,0.636795
2017-10-02,
2017-10-04,0.85623384
2017-10-07,0.9971063
2017-10-09,0.7941351
2017-10-12,0.7913358
2017-10-14,0.5865745
2017-10-17,0.5782194
2017-10-19,0.37405652
2017-10-22,
2017-10-24,0.36621118
2017-10-27,0.43539423
2017-10-29,
2017-11-01,0.3270234
2017-11-03,0.44562146
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,1.744558
2018-06-16,
2018-06-19,1.9744798
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,2.0646405
2018-07-01,2.1181498
2018-07-04,
2018-07-06,2.3233876
2018-07-09,2.3076897
2018-07-11,2.225984
2018-07-14,
2018-07-16,
2018-07-19,2.3718922
2018-07-21,
2018-07-24,2.4906168
2018-07-26,2.143677
2018-07-29,2.3020754
2018-07-31,
2018-08-03,2.1498516
2018-08-05,2.1789885
2018-08-08,2.2276874
2018-08-10,
2018-08-13,
2018-08-15,2.131642
2018-08-18,2.1326244
2018-08-20,1.9732531
2018-08-23,1.5947328
2018-08-25,
2018-08-28,1.9091729
2018-08-30,1.5869275
2018-09-02,1.9395046
2018-09-04,1.9130431
2018-09-07,
2018-09-09,1.8254528
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,1.6486964
2018-09-22,1.1436799
2018-09-24,1.6019813
2018-09-27,1.5687054
2018-09-29,1.3499781
2018-10-02,1.1726329
2018-10-04,1.3172683
2018-10-07,0.59871894
2018-10-09,1.1399746
2018-10-12,1.0321639
2018-10-14,
2018-10-17,
2018-10-19,0.30422774
2018-10-22,0.59562105
2018-10-24,0.2269323
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,0.5021461
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.1730764
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,1.107356
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.9877562
2019-06-01,0.8700182
2019-06-04,0.9540504
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,1.5214435
2019-06-19,1.5726573
2019-06-21,
2019-06-24,1.9207394
2019-06-26,1.8975762
2019-06-29,2.0773857
2019-07-01,
2019-07-04,
2019-07-06,2.2297356
2019-07-09,2.4709845
2019-07-11,
2019-07-14,2.2469852
2019-07-16,2.2526968
2019-07-19,2.461892
2019-07-21,2.1925216
2019-07-24,2.0751646
2019-07-26,2.1807692
2019-07-29,2.2408156
2019-07-31,2.1567254
2019-08-03,2.2549598
2019-08-05,
2019-08-08,1.9094225
2019-08-10,
2019-08-13,
2019-08-15,1.7106187
2019-08-18,2.125207
2019-08-20,
2019-08-23,
2019-08-25,1.996309
2019-08-28,
2019-08-30,1.9366266
2019-09-02,
2019-09-04,1.8722073
2019-09-07,
2019-09-09,1.8416352
2019-09-12,1.798897
2019-09-14,1.859434
2019-09-17,1.7088767
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,1.6458665
2019-09-29,1.4695212
2019-10-02,1.4299622
2019-10-04,
2019-10-07,1.2450223
2019-10-09,
2019-10-12,0.32977253
2019-10-14,
2019-10-17,0.5180459
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,9.902401
2020-04-04,
2020-04-06,
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,1.1023165
2020-05-21,1.0463344
2020-05-24,1.2935297
2020-05-26,1.4510956
2020-05-29,
2020-05-31,
2020-06-03,1.8754942
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,2.1571453
2020-06-20,1.9755644
2020-06-23,2.081671
2020-06-25,
2020-06-28,
2020-06-30,2.1359742
2020-07-03,2.2936976
2020-07-05,2.172835
2020-07-08,
2020-07-10,2.3147993
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,2.1662922
2020-07-23,
2020-07-25,2.0524483
2020-07-28,1.9815559
2020-07-30,1.6027862
2020-08-02,1.4251055
2020-08-04,
2020-08-07,2.1383197
2020-08-09,2.05827
2020-08-12,2.154545
2020-08-14,
2020-08-17,
2020-08-19,1.905173
2020-08-22,
2020-08-24,
2020-08-27,1.8756678
2020-08-29,
2020-09-01,1.8177724
2020-09-03,1.7668235
2020-09-06,1.920555
2020-09-08,1.6832544
2020-09-11,1.1456347
2020-09-13,1.4497733
2020-09-16,1.4670315
2020-09-18,1.5115646
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,1.307346
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.9164111
2020-10-11,
2020-10-13,0.736826
2020-10-16,0.689105
2020-10-18,0.6845514
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.42287993
2020-10-31,0.24937105
2020-11-02,0.39297378
2020-11-05,0.48667678
2020-11-07,0.33425367
2020-11-10,0.4528911
2020-11-12,0.4085114
2020-11-15,0.3174795
2020-11-17,0.15016901
2020-11-20,0.47808853
2020-11-22,0.4010425
2020-11-25,0.4709156
2020-11-27,0.36779222
2020-11-30,0.4546694
2020-12-02,0.15166555
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,0.8407181
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,1.1502386
2021-06-13,1.6099526
2021-06-15,
2021-06-18,1.7527462
2021-06-20,
2021-06-23,1.4590079
2021-06-25,2.126001
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,0.9620227
2021-07-10,2.1383848
2021-07-13,
2021-07-15,
2021-07-18,2.2209716
2021-07-20,1.3828636
2021-07-23,2.2502246
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,2.1121278
2021-08-12,2.0985801
2021-08-14,2.011206
2021-08-17,1.5867709
2021-08-19,
2021-08-22,
2021-08-24,1.5686237
2021-08-27,1.9160206
2021-08-29,1.8977394
2021-09-01,1.7907667
2021-09-03,1.1880519
2021-09-06,
2021-09-08,1.0223472
