t,LAI_mean
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,0.7746163
2017-04-18,0.74382347
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.68245196
2017-05-06,0.801391
2017-05-08,
2017-05-11,
2017-05-13,0.67105
2017-05-16,0.82942677
2017-05-18,
2017-05-21,0.8599205
2017-05-26,
2017-05-28,0.8478006
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,0.953456
2017-06-10,
2017-06-12,
2017-06-15,1.1202657
2017-06-17,0.9852218
2017-06-20,
2017-06-22,1.3791872
2017-06-25,0.83004326
2017-06-27,
2017-06-30,1.4327688
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,1.1830235
2017-08-01,
2017-08-04,
2017-08-06,0.38190994
2017-08-09,1.3819659
2017-08-11,
2017-08-14,1.8462566
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,1.4568601
2017-09-05,1.6072208
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,0.8961511
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,
2017-11-07,0.43130982
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,
2018-04-23,0.5381527
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.69558805
2018-05-08,0.7109486
2018-05-11,0.7878984
2018-05-13,0.7555635
2018-05-16,
2018-05-18,0.9233988
2018-05-21,0.9261938
2018-05-23,0.90423346
2018-05-26,
2018-05-31,1.1630404
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,1.170103
2018-06-12,1.2683089
2018-06-15,
2018-06-17,
2018-06-20,1.3527251
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,1.3254765
2018-07-02,
2018-07-05,
2018-07-07,1.1911392
2018-07-10,1.1751232
2018-07-12,
2018-07-15,
2018-07-17,
2018-07-20,
2018-07-22,1.2632072
2018-07-25,1.1335232
2018-07-27,0.99235845
2018-07-30,1.0139428
2018-08-01,
2018-08-04,0.8030722
2018-08-06,
2018-08-09,
2018-08-11,0.9227191
2018-08-14,0.99774426
2018-08-16,
2018-08-19,
2018-08-21,1.2197133
2018-08-24,0.8846756
2018-08-26,
2018-08-29,0.9053665
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,0.756832
2018-09-10,
2018-09-13,
2018-09-15,
2018-09-18,
2018-09-20,0.83809304
2018-09-23,0.91352993
2018-09-25,0.90444547
2018-09-28,
2018-09-30,
2018-10-03,0.30372366
2018-10-05,
2018-10-08,
2018-10-10,
2018-10-13,
2018-10-15,0.5692411
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.26698425
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.23190422
2018-11-19,0.19743322
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,
2019-04-18,
2019-04-21,
2019-04-23,0.5073876
2019-04-26,
2019-04-28,0.6127899
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,0.7333931
2019-05-21,0.45498988
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,1.108803
2019-06-02,
