t,LAI_mean
2017-01-03,
2017-01-13,
2017-02-02,
2017-02-12,
2017-02-22,
2017-03-04,
2017-03-14,2.474556
2017-03-19,
2017-03-24,
2017-03-29,
2017-04-03,2.4664004
2017-04-08,3.729746
2017-04-13,
2017-04-18,1.4716369
2017-04-23,
2017-04-28,
2017-05-03,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,
2017-06-02,
2017-06-07,5.127041
2017-06-12,
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,3.1747417
2017-07-12,
2017-07-17,
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,4.2123413
2017-08-11,
2017-08-16,
2017-08-21,
2017-08-26,
2017-08-31,
2017-09-05,4.9231224
2017-09-10,6.4104204
2017-09-15,0.6737253
2017-09-20,
2017-09-25,3.4467983
2017-09-30,
2017-10-05,
2017-10-10,
2017-10-15,4.421141
2017-10-20,
2017-10-25,
2017-10-30,
2017-11-04,
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,
2017-11-29,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,1.2580299
2018-03-29,
2018-04-03,
2018-04-08,
2018-04-13,
2018-04-18,4.0708175
2018-04-23,
2018-04-28,6.62976
2018-05-03,
2018-05-08,4.4753714
2018-05-13,
2018-05-18,
2018-05-23,
2018-05-28,3.739985
2018-06-02,
2018-06-07,
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,2.5794003
2018-07-02,3.1724946
2018-07-07,3.4250295
2018-07-12,
2018-07-17,
2018-07-22,4.9285145
2018-07-27,2.1855686
2018-08-01,
2018-08-06,1.8290578
2018-08-11,1.3793252
2018-08-16,
2018-08-21,
2018-08-26,2.6059854
2018-08-31,1.426495
2018-09-05,2.4021635
2018-09-10,
2018-09-20,
2018-09-25,
2018-09-30,3.124426
2018-10-05,
2018-10-10,2.1591268
2018-10-15,2.4267447
2018-10-20,2.574306
2018-10-25,
2018-10-30,
2018-11-04,
2018-11-09,
2018-11-14,2.486329
2018-11-19,
2018-11-24,
2018-11-29,
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,9.766411
2019-02-27,1.6851743
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,2.8763225
2019-03-24,
2019-03-29,2.6407938
2019-04-03,
2019-04-08,
2019-04-13,0.7538331
2019-04-18,4.332995
2019-04-23,
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,4.9976087
2019-05-18,
2019-05-23,
2019-05-28,
2019-06-02,4.5121245
2019-06-07,5.173355
2019-06-12,
2019-06-17,
2019-06-22,
2019-06-27,3.689233
2019-07-02,
2019-07-07,
2019-07-12,3.2487693
2019-07-17,3.4161553
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,
2019-08-26,3.6394305
2019-08-31,
2019-09-05,
2019-09-10,3.39515
2019-09-15,
2019-09-20,1.567238
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,
2019-10-20,
2019-10-25,
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,2.21924
2019-11-29,
2019-12-04,2.491591
2019-12-09,
2019-12-14,
2019-12-19,1.8935828
2019-12-24,
2019-12-29,
2020-01-03,
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,2.0586898
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,
2020-03-28,1.8873253
2020-04-02,
2020-04-07,2.3369017
2020-04-12,3.4873486
2020-04-17,
2020-04-22,4.4972157
2020-04-27,
2020-05-02,
2020-05-07,5.2647223
2020-05-12,5.8248353
2020-05-17,4.3318496
2020-05-22,
2020-05-27,2.6565268
2020-06-01,2.9638982
2020-06-06,3.436592
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,2.380956
2020-07-01,
2020-07-06,
2020-07-11,6.6169047
2020-07-16,
2020-07-21,5.172165
2020-07-26,
2020-07-31,4.311066
2020-08-05,2.8383553
2020-08-10,1.5534791
2020-08-15,
2020-08-20,2.8706794
2020-08-25,
2020-08-30,
2020-09-04,
2020-09-09,
2020-09-14,3.2624326
2020-09-19,2.7297387
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,1.5713865
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,
2020-11-13,
2020-11-18,2.652584
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,1.8574246
2020-12-18,1.5439599
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
2021-02-06,
2021-02-11,
2021-02-16,
2021-02-21,0.8291719
2021-02-26,
2021-03-03,
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,
2021-03-28,1.895118
2021-04-02,
2021-04-07,
2021-04-12,2.395161
2021-04-17,
2021-04-22,2.3056006
2021-04-27,2.824443
2021-05-02,
2021-05-07,
2021-05-12,
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,2.6925128
2021-06-06,
2021-06-11,3.8105354
2021-06-16,
2021-06-21,
2021-06-26,
2021-07-01,
2021-07-06,
2021-07-11,
2021-07-16,
2021-07-21,1.8628852
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,
2021-08-20,
2021-08-25,
2021-08-30,
2021-09-04,1.6899391
2021-09-09,
2021-09-14,
2021-09-19,5.777941
2021-09-24,
2021-09-29,6.264119
2021-10-04,
2021-10-09,3.4532561
2021-10-14,
2021-10-19,
2021-10-24,3.7505527
2021-10-29,3.77146
2021-11-03,
2021-11-13,
2021-11-18,
2021-11-23,0.30355242
2021-11-28,
