t,LAI_mean
2017-01-07,
2017-01-27,0.4161978
2017-02-06,
2017-02-16,0.64259833
2017-02-26,
2017-03-08,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-28,
2017-04-02,
2017-04-07,
2017-04-12,0.8759034
2017-04-17,
2017-04-22,1.0667646
2017-04-27,
2017-05-02,
2017-05-07,
2017-05-12,
2017-05-17,1.4814447
2017-05-22,1.5108606
2017-05-27,1.5764778
2017-06-01,1.2440275
2017-06-06,
2017-06-11,1.955294
2017-06-16,
2017-06-21,1.7017274
2017-06-26,2.244672
2017-07-01,
2017-07-06,2.1897051
2017-07-11,0.7889077
2017-07-16,2.0391655
2017-07-21,
2017-07-26,
2017-07-31,
2017-08-05,1.8449157
2017-08-10,
2017-08-15,1.821153
2017-08-20,
2017-08-25,1.8403794
2017-08-30,
2017-09-04,1.5072757
2017-09-09,
2017-09-14,
2017-09-19,
2017-09-24,
2017-09-29,
2017-10-04,
2017-10-09,
2017-10-14,1.4256072
2017-10-19,1.193414
2017-10-24,0.4632314
2017-10-29,
2017-11-03,0.98142904
2017-11-08,
2017-11-13,
2017-11-18,0.51638824
2017-11-23,
2017-11-28,
2017-12-03,0.2187319
2017-12-08,
2017-12-13,
2017-12-18,
2017-12-23,0.21329102
2017-12-28,
2018-01-02,
2018-01-07,
2018-01-12,
2018-01-17,
2018-01-22,
2018-01-27,0.48905608
2018-02-01,
2018-02-06,
2018-02-11,
2018-02-16,
2018-02-21,
2018-02-26,
2018-03-03,
2018-03-08,
2018-03-13,
2018-03-18,
2018-03-23,
2018-03-28,
2018-04-02,
2018-04-07,
2018-04-12,
2018-04-17,
2018-04-22,
2018-04-27,
2018-05-02,
2018-05-07,
2018-05-12,
2018-05-17,
2018-05-22,
2018-06-01,
2018-06-06,
2018-06-11,
2018-06-16,2.109007
2018-06-21,
2018-06-26,2.245229
2018-07-01,
2018-07-06,
2018-07-11,2.016108
2018-07-16,
2018-07-21,
2018-07-26,1.9693412
2018-07-31,1.8704115
2018-08-05,1.867771
2018-08-10,
2018-08-15,1.7298601
2018-08-20,1.6156734
2018-08-25,
2018-08-30,
2018-09-04,1.4912711
2018-09-09,1.6001973
2018-09-14,
2018-09-19,
2018-09-24,
2018-09-29,0.79393697
2018-10-04,1.3484598
2018-10-09,1.466398
2018-10-14,1.3803843
2018-10-19,1.3862367
2018-10-24,
2018-10-29,
2018-11-03,
2018-11-08,
2018-11-18,0.96534234
2018-11-23,
2018-11-28,
2018-12-03,
2018-12-08,
2018-12-13,0.18872672
2018-12-18,0.27703962
2018-12-23,
2018-12-28,0.4566101
2019-01-02,
2019-01-07,
2019-01-12,
2019-01-17,0.40953743
2019-01-22,0.48918954
2019-01-27,
2019-02-01,
2019-02-06,0.39227077
2019-02-11,
2019-02-16,0.30780375
2019-02-21,0.47057366
2019-02-26,
2019-03-03,
2019-03-08,
2019-03-13,
2019-03-18,
2019-03-23,
2019-03-28,
2019-04-02,
2019-04-07,
2019-04-12,
2019-04-17,
2019-04-22,
2019-04-27,
2019-05-02,
2019-05-07,
2019-05-12,
2019-05-17,
2019-05-27,
2019-06-01,1.4285296
2019-06-06,
2019-06-11,
2019-06-16,
2019-06-21,
2019-06-26,1.8156012
2019-07-01,
2019-07-06,
2019-07-11,
2019-07-16,2.1200633
2019-07-21,
2019-07-26,1.8230675
2019-07-31,
2019-08-05,
2019-08-10,
2019-08-15,1.7777072
2019-08-20,
2019-08-25,1.5914241
2019-08-30,1.7158711
2019-09-04,1.7253753
2019-09-09,
2019-09-14,0.66167325
2019-09-19,
2019-09-24,
2019-09-29,1.5509065
2019-10-04,
2019-10-09,
2019-10-14,1.2535473
2019-10-19,
2019-10-24,
2019-10-29,
2019-11-03,
2019-11-08,
2019-11-13,
2019-11-18,
2019-11-23,
2019-11-28,0.48404485
2019-12-03,
2019-12-08,0.33931273
2019-12-13,
2019-12-18,
2019-12-23,
2019-12-28,
2020-01-02,0.31815654
2020-01-07,
2020-01-12,0.55424094
2020-01-17,0.47417656
2020-01-22,0.53098017
2020-01-27,0.38496503
2020-02-01,
2020-02-06,
2020-02-11,
2020-02-16,
2020-02-21,
2020-02-26,
2020-03-02,
2020-03-07,
2020-03-12,
2020-03-17,
2020-03-22,
2020-03-27,
2020-04-01,
2020-04-06,1.6406556
2020-04-11,1.6989858
2020-04-16,
2020-04-21,
2020-04-26,
2020-05-01,
2020-05-06,
2020-05-11,
2020-05-16,
2020-05-21,1.6410046
2020-05-26,1.737673
2020-05-31,
2020-06-05,
2020-06-10,
2020-06-15,
2020-06-20,
2020-06-25,
2020-06-30,2.0280044
2020-07-05,
2020-07-10,1.6381756
2020-07-15,
2020-07-20,1.754786
2020-07-25,
2020-07-30,1.8111014
2020-08-04,
2020-08-09,1.8723302
2020-08-14,
2020-08-19,1.185966
2020-08-24,
2020-08-29,
2020-09-03,1.6412203
2020-09-08,1.5981252
2020-09-13,1.4721693
2020-09-18,1.3690026
2020-09-23,
2020-09-28,
2020-10-03,
2020-10-08,
2020-10-13,
2020-10-18,
2020-10-23,
2020-10-28,0.3381135
2020-11-02,0.40465343
2020-11-07,0.99021655
2020-11-12,0.91875654
2020-11-17,0.99063903
2020-11-22,0.82429194
2020-11-27,0.86376894
2020-12-02,
2020-12-07,
2020-12-12,
2020-12-17,0.2725118
2020-12-22,
2020-12-27,
2021-01-01,
2021-01-06,
2021-01-11,0.401661
2021-01-16,
2021-01-21,
2021-01-26,
2021-01-31,
2021-02-05,
2021-02-10,
2021-02-15,
2021-02-20,0.30382127
2021-02-25,
2021-03-02,
2021-03-07,
2021-03-12,
2021-03-17,
2021-03-22,
2021-03-27,
2021-04-01,
2021-04-06,
2021-04-11,
2021-04-16,
2021-04-21,
2021-04-26,
2021-05-01,
2021-05-06,
2021-05-11,
2021-05-16,
2021-05-21,
2021-05-26,1.2934752
2021-05-31,1.5183268
2021-06-05,
2021-06-10,1.4799203
2021-06-15,1.7804685
2021-06-20,
2021-06-25,
2021-06-30,
2021-07-05,
2021-07-10,2.1028981
2021-07-15,
2021-07-20,1.8011396
2021-07-25,
2021-07-30,0.84520084
2021-08-04,
2021-08-09,0.7618286
2021-08-14,1.789758
2021-08-19,1.792514
2021-08-24,
2021-08-29,
2021-09-03,
2021-09-08,
2021-09-13,1.5398797
2021-09-18,1.5576657
2021-09-23,1.4872752
2021-09-28,0.953581
2021-10-03,1.19142
2021-10-08,1.0634822
2021-10-13,0.5627005
2021-10-18,1.3923299
2021-10-23,1.1884648
2021-10-28,1.4079788
2021-11-02,
2021-11-07,
2021-11-12,0.52351606
2021-11-17,
2021-11-22,
2021-11-27,0.10965617
2021-12-02,0.18106738
2021-12-07,
2021-12-12,
2021-12-17,0.38461363
2021-12-22,0.37025148
2021-12-27,0.20323297
2022-01-01,0.30891576
2022-01-06,
2022-01-11,
2022-01-16,0.55851036
2022-01-21,
2022-01-26,0.5536803
2022-01-31,
2022-02-05,
2022-02-10,0.7347204
2022-02-15,
2022-02-20,
2022-02-25,
2022-03-02,
2022-03-07,
2022-03-12,
2022-03-17,
2022-03-22,
2022-03-27,
2022-04-01,
2022-04-06,
2022-04-11,
2022-04-16,
2022-04-21,
2022-04-26,
2022-05-01,
2022-05-06,
2022-05-11,1.4423349
2022-05-16,
2022-05-21,0.74916565
2022-05-26,1.701629
2022-05-31,1.1668295
2022-06-05,
2022-06-10,
2022-06-15,2.0480897
2022-06-20,
2022-06-25,2.2062223
2022-06-30,
2022-07-05,
2022-07-10,
2022-07-15,0.9758248
2022-07-20,1.748392
2022-07-25,
2022-07-30,
2022-08-04,2.0451038
2022-08-09,1.9685961
2022-08-14,1.9156016
2022-08-19,
2022-08-24,1.8919439
2022-08-29,1.7293708
2022-09-03,
2022-09-08,
2022-09-13,1.6292343
2022-09-18,0.99165994
2022-09-23,
2022-09-28,
2022-10-03,
2022-10-08,
2022-10-13,
2022-10-18,
2022-10-23,
2022-10-28,0.20211439
2022-11-02,
2022-11-12,
2022-11-17,
2022-11-22,
2022-11-27,0.47449186
2022-12-02,
2022-12-07,0.24608128
2022-12-17,
2022-12-22,
2022-12-27,
2023-01-01,
2023-01-06,0.55471057
2023-01-11,
2023-01-16,
2023-01-21,
2023-01-26,0.4473332
2023-01-31,0.7577075
2023-02-05,
2023-02-10,0.27625793
2023-02-15,0.25319517
2023-02-20,0.26283056
2023-02-25,
2023-03-02,
2023-03-07,
2023-03-12,
2023-03-17,
2023-03-22,
2023-03-27,
2023-04-01,
2023-04-06,1.1458495
2023-04-11,
2023-04-16,
2023-04-21,
2023-04-26,1.0395947
2023-05-01,
2023-05-06,
2023-05-11,
2023-05-16,
2023-05-21,
2023-05-26,1.4760565
2023-05-31,
2023-06-05,
2023-06-10,1.6363792
2023-06-15,
2023-06-20,
2023-06-25,2.113498
2023-06-30,
2023-07-05,1.9445566
2023-07-10,1.9059432
2023-07-15,2.1108615
2023-07-20,1.9706306
2023-07-25,
2023-07-30,
2023-08-04,
2023-08-09,
2023-08-14,
2023-08-19,1.5851443
2023-08-24,1.6237367
2023-08-29,
2023-09-03,
2023-09-08,1.6676561
2023-09-13,
