t,LAI_mean
2017-01-03,
2017-01-13,0.59849536
2017-01-16,
2017-01-26,1.1583409
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,1.1811604
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,1.492082
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,1.411046
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,1.6111093
2017-05-08,
2017-05-11,1.5494475
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,1.7115641
2017-05-28,1.300943
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,1.6120061
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,1.7332349
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,1.3422366
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,1.2333325
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,1.2455959
2017-11-07,1.2890375
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,1.2375829
2017-11-19,1.1043899
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,0.9731528
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,1.0197899
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,0.8254037
2018-02-05,
2018-02-07,1.2578545
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,1.116989
2018-02-25,1.3409773
2018-02-27,0.96384794
2018-03-02,
2018-03-04,1.0226333
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,1.2749753
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,0.6579713
2018-04-18,1.1016313
2018-04-21,1.3380339
2018-04-23,1.2169827
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,1.3418559
2018-05-06,1.5416986
2018-05-08,1.2884023
2018-05-11,1.5548917
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,1.5232923
2018-05-23,
2018-05-26,
2018-05-28,1.373833
2018-05-31,
2018-06-02,
2018-06-05,1.6919851
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,1.6215827
2018-06-30,1.9977262
2018-07-02,1.8158928
2018-07-05,
2018-07-07,1.6146752
2018-07-10,
2018-07-12,1.6339209
2018-07-15,1.8551117
2018-07-17,1.6119854
2018-07-20,
2018-07-22,
2018-07-25,
2018-07-27,1.4337804
2018-07-30,1.4219471
2018-08-01,
2018-08-04,0.9893833
2018-08-06,1.6611042
2018-08-09,
2018-08-11,
2018-08-14,1.5668505
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,1.6169024
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,1.647039
2018-09-18,1.4907691
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,1.3527758
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,1.3464187
2018-10-13,
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,0.66809976
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,1.4003668
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,1.1582491
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,1.1412199
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,1.1089486
2019-01-21,1.1925567
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,1.408313
2019-02-17,
2019-02-20,0.33680558
2019-02-22,
2019-02-25,1.3705531
2019-02-27,1.1761482
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,1.4195344
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,1.0034868
2019-04-01,1.3875773
2019-04-03,
2019-04-06,
2019-04-08,1.2849323
2019-04-11,
2019-04-13,
2019-04-16,1.2870406
2019-04-18,
2019-04-21,1.3593105
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,1.4180878
2019-05-16,
2019-05-18,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,1.4640162
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,1.6246883
2019-06-30,1.7027766
2019-07-02,
2019-07-05,1.8056829
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,1.677451
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,1.0417786
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,1.7216572
2019-08-26,1.5682055
2019-08-29,
2019-08-31,
2019-09-03,
2019-09-05,1.5961561
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,
2019-09-20,1.2630125
