t,LAI_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,0.4920513
2017-02-25,0.4253528
2017-03-07,
2017-03-17,0.96809536
2017-03-19,
2017-03-27,
2017-04-01,
2017-04-06,2.3036017
2017-04-11,
2017-04-16,
2017-04-21,4.571028
2017-04-26,
2017-05-01,5.8923035
2017-05-06,4.9955125
2017-05-11,
2017-05-16,4.4577813
2017-05-21,
2017-05-26,4.5426683
2017-06-05,3.7904
2017-06-10,2.8215234
2017-06-15,
2017-06-20,0.6062806
2017-06-25,0.42890427
2017-06-30,
2017-07-05,0.33860752
2017-07-10,
2017-07-15,0.21723169
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.22335136
2017-08-09,
2017-08-14,0.24563605
2017-08-19,
2017-08-24,0.2786469
2017-08-29,0.17906809
2017-09-03,
2017-09-08,1.97942
2017-09-13,0.10552613
2017-09-18,
2017-09-23,0.20022647
2017-09-28,
2017-10-03,
2017-10-08,0.582046
2017-10-13,0.7676546
2017-10-18,0.9184566
2017-10-23,1.1055593
2017-10-28,1.6137716
2017-11-02,
2017-11-07,1.7980685
2017-11-12,
2017-11-17,1.7479428
2017-11-22,1.5402685
2017-11-27,1.729981
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,1.0214952
2018-02-15,1.0697589
2018-02-20,
2018-02-25,0.894872
2018-03-02,0.8412273
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,1.3727242
2018-03-27,
2018-04-01,
2018-04-06,2.4289296
2018-04-11,
2018-04-16,
2018-04-21,2.2246203
2018-04-26,
2018-05-01,
2018-05-06,4.527569
2018-05-11,4.0798736
2018-05-16,
2018-05-21,3.1145747
2018-05-26,3.5958157
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.90829253
2018-06-25,0.762089
2018-06-30,0.6654177
2018-07-05,
2018-07-10,
2018-07-15,
2018-07-20,
2018-07-25,0.3841074
2018-07-30,0.29911095
2018-08-04,0.26054186
2018-08-09,
2018-08-14,
2018-08-19,0.44743022
2018-08-24,
2018-08-29,
2018-09-03,0.6354291
2018-09-08,0.8768795
2018-09-13,
2018-09-18,
2018-09-23,0.16622321
2018-09-28,0.17747836
2018-10-03,0.17931549
2018-10-08,
2018-10-13,0.2271793
2018-10-18,
2018-10-23,0.1412641
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.10748529
2018-11-17,0.14486493
2018-11-22,
2018-11-27,0.1962306
2018-12-02,
2018-12-07,0.20998931
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,0.55130535
2019-01-01,
2019-01-06,
2019-01-11,0.68090606
2019-01-16,0.8543815
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,1.4555669
2019-02-20,1.7805119
2019-02-25,1.9168519
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,3.3068902
2019-03-27,3.6148314
2019-04-01,1.5021968
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,4.301133
2019-05-06,4.4743824
2019-05-11,4.750606
2019-05-16,4.4469256
2019-05-26,
2019-05-31,3.8519096
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,
2019-07-05,0.34119752
2019-07-10,0.25998014
2019-07-15,0.24174309
2019-07-20,
2019-07-25,0.24042258
2019-07-30,
2019-08-04,0.1857292
2019-08-09,0.16414766
2019-08-14,0.19209534
2019-08-19,
2019-08-24,0.2110134
2019-08-29,
2019-09-03,
2019-09-08,0.32878
2019-09-13,0.32148108
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,0.17421833
2019-10-13,0.1643648
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,0.34048262
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,0.9262998
2020-01-01,
2020-01-06,1.1361649
2020-01-11,1.4350642
2020-01-16,1.470246
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,3.0722473
2020-02-20,3.4087758
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,4.5778913
2020-03-16,
2020-03-21,3.6630208
2020-03-26,5.093434
2020-03-31,3.1744921
2020-04-05,3.737387
2020-04-10,0.4055416
2020-04-15,0.2413516
2020-04-20,
2020-04-25,0.23193505
2020-04-30,0.35404414
2020-05-05,0.30044383
2020-05-10,
2020-05-15,
2020-05-20,0.24006432
2020-05-25,0.2510946
2020-05-30,0.26375508
2020-06-04,
2020-06-09,
2020-06-14,1.1125503
2020-06-19,
2020-06-24,2.0352218
2020-06-29,
2020-07-04,
2020-07-09,2.747716
2020-07-14,
2020-07-19,2.7117872
2020-07-24,2.1858788
2020-07-29,2.0861883
