t,LAI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.9980835
2017-04-22,0.48284703
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,0.48017538
2017-05-17,
2017-05-20,0.7037392
2017-05-22,0.6080615
2017-05-25,0.4085926
2017-05-27,0.7769338
2017-05-30,
2017-06-01,0.80839646
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,1.46385
2017-06-14,0.8298642
2017-06-16,1.7675198
2017-06-19,1.9503549
2017-06-21,1.178438
2017-06-24,
2017-06-26,2.32183
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,2.328644
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,2.3246222
2017-07-19,1.9800491
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,1.9857745
2017-08-08,
2017-08-10,
2017-08-13,1.4396249
2017-08-15,1.5951469
2017-08-18,
2017-08-20,1.5535028
2017-08-23,1.6846277
2017-08-25,1.500944
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,1.3853232
2017-09-09,
2017-09-12,1.2908859
2017-09-14,
2017-09-17,
2017-09-19,0.9556425
2017-09-22,0.9366666
2017-09-24,
2017-09-27,
2017-09-29,0.72435826
2017-10-02,
2017-10-04,0.2988121
2017-10-07,0.65982485
2017-10-09,0.59489375
2017-10-12,0.5965706
2017-10-14,0.5129864
2017-10-17,0.54297894
2017-10-19,0.4167318
2017-10-22,0.5106977
2017-10-24,0.36380082
2017-10-27,
2017-10-29,
2017-11-01,0.40203956
2017-11-03,0.3925437
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,0.80525947
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,1.7791052
2018-06-21,1.9273727
2018-06-24,
2018-06-26,1.6159941
2018-06-29,
2018-07-01,2.0345573
2018-07-04,
2018-07-06,
2018-07-09,
2018-07-11,2.2115743
2018-07-14,
2018-07-16,
2018-07-19,2.3350582
2018-07-21,
2018-07-24,
2018-07-26,2.0772238
2018-07-29,2.097052
2018-07-31,
2018-08-03,1.7907904
2018-08-05,
2018-08-08,1.3531185
2018-08-10,1.9721484
2018-08-13,
2018-08-15,1.8286537
2018-08-18,1.5098139
2018-08-20,1.7355249
2018-08-23,1.6903334
2018-08-25,
2018-08-28,1.5384672
2018-08-30,1.3254125
2018-09-02,1.4399407
2018-09-04,1.372724
2018-09-07,0.81993896
2018-09-09,1.1005864
2018-09-12,1.122642
2018-09-14,
2018-09-17,
2018-09-19,0.9758085
2018-09-22,0.87223303
2018-09-24,0.93986183
2018-09-27,0.93098265
2018-09-29,0.7788951
2018-10-02,0.6811154
2018-10-04,0.7315063
2018-10-07,0.42961845
2018-10-09,0.6518761
2018-10-12,0.6152678
2018-10-14,
2018-10-17,
2018-10-19,0.34505856
2018-10-22,0.59377515
2018-10-24,0.2627845
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.9117368
2019-06-01,0.80348855
2019-06-04,0.77269477
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,1.5353104
2019-06-19,2.0728407
2019-06-21,
2019-06-24,2.029398
2019-06-26,2.0310597
2019-06-29,2.2631376
2019-07-01,2.2162237
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,2.3634362
2019-07-16,2.4883454
2019-07-19,
2019-07-21,2.4796617
2019-07-24,2.2498288
2019-07-26,2.1273606
2019-07-29,2.2062511
2019-07-31,2.077667
2019-08-03,2.0971181
2019-08-05,
2019-08-08,1.8791976
2019-08-10,1.9790381
2019-08-13,
2019-08-15,
2019-08-18,1.7599959
2019-08-20,
2019-08-23,
2019-08-25,1.5528722
2019-08-28,
2019-08-30,1.4574834
2019-09-02,
2019-09-04,1.3944216
2019-09-07,
2019-09-09,1.3551478
2019-09-12,1.30552
2019-09-14,1.1997265
2019-09-17,1.0884739
2019-09-19,
2019-09-22,1.5050958
2019-09-24,
2019-09-27,0.7644797
2019-09-29,0.89182615
2019-10-02,
2019-10-04,
2019-10-07,0.8023806
2019-10-09,
2019-10-12,0.5728119
2019-10-14,
2019-10-17,0.38117605
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,0.30907854
2019-10-29,0.3794266
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,8.461445
2020-04-04,
2020-04-06,
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,0.5843686
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,1.148573
2020-05-24,1.383158
2020-05-26,1.4665595
2020-05-29,
2020-05-31,
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,2.497369
2020-06-20,2.2775066
2020-06-23,2.2168677
2020-06-25,2.3496022
2020-06-28,
2020-06-30,2.481309
2020-07-03,2.7495012
2020-07-05,2.470591
2020-07-08,2.4406378
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,2.5584047
2020-07-20,2.273622
2020-07-23,2.420618
2020-07-25,2.360189
2020-07-28,2.218535
2020-07-30,2.4097083
2020-08-02,
2020-08-04,
2020-08-07,2.1655116
2020-08-09,2.053966
2020-08-12,2.1479156
2020-08-14,
2020-08-17,
2020-08-19,1.7884703
2020-08-22,1.7518638
2020-08-24,
2020-08-27,1.6471283
2020-08-29,
2020-09-01,1.6071621
2020-09-03,1.5310435
2020-09-06,1.5069562
2020-09-08,0.7483346
2020-09-11,
2020-09-13,1.1501572
2020-09-16,1.4091116
2020-09-18,1.1722264
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.9943105
2020-10-01,
2020-10-03,
2020-10-06,0.5084375
2020-10-08,0.77930176
2020-10-11,
2020-10-13,0.690981
2020-10-16,
2020-10-18,0.70749205
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.4714973
2020-10-31,0.3242896
2020-11-02,0.40047684
2020-11-05,0.49122864
2020-11-07,0.38853335
2020-11-10,0.43484244
2020-11-12,0.43403095
2020-11-15,
2020-11-17,0.2327442
2020-11-20,0.44792014
2020-11-22,0.38835528
2020-11-25,0.42398664
2020-11-27,0.36532015
2020-11-30,0.4194105
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,0.6945933
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,1.561378
2021-06-15,1.7249707
2021-06-18,2.1810079
2021-06-20,
2021-06-23,1.2640492
2021-06-25,2.2269652
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,2.6241145
2021-07-08,2.455726
2021-07-10,2.579188
2021-07-13,
2021-07-15,
2021-07-18,2.5226953
2021-07-20,2.0400105
2021-07-23,2.4022298
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,2.1622872
2021-08-12,2.1313946
2021-08-14,2.013969
2021-08-17,1.5588232
2021-08-19,
2021-08-22,
2021-08-24,1.5314723
2021-08-27,1.761408
2021-08-29,1.6666315
2021-09-01,
2021-09-03,
2021-09-06,
2021-09-08,
2021-09-11,
2021-09-13,2.3058324
2021-09-16,
2021-09-18,
2021-09-21,
