t,LAI_mean
2017-01-16,
2017-01-26,0.41269976
2017-02-05,
2017-02-15,0.5544071
2017-02-25,0.41295323
2017-03-07,
2017-03-17,
2017-03-19,
2017-03-27,0.59292156
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,2.6065168
2017-04-26,
2017-05-01,
2017-05-06,
2017-05-11,
2017-05-16,5.029412
2017-05-21,5.115447
2017-05-26,4.7807755
2017-06-05,
2017-06-10,
2017-06-15,
2017-06-20,5.036267
2017-06-25,
2017-06-30,
2017-07-05,
2017-07-10,
2017-07-15,
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,
2017-08-09,
2017-08-14,3.9303875
2017-08-19,4.0520763
2017-08-24,
2017-08-29,3.0673747
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,
2017-09-28,
2017-10-03,2.5441592
2017-10-08,
2017-10-13,1.9698833
2017-10-18,
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,1.2733499
2017-11-12,
2017-11-17,
2017-11-22,0.81286687
2017-11-27,
2017-12-02,0.48968068
2017-12-07,
2017-12-12,
2017-12-17,0.56504714
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.2343555
2018-02-15,
2018-02-20,
2018-02-25,0.5184557
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,
2018-04-06,0.6760298
2018-04-11,
2018-04-16,
2018-04-21,
2018-04-26,
2018-05-01,
2018-05-06,4.179909
2018-05-11,4.6472936
2018-05-16,4.4366794
2018-05-21,
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,4.8989687
2018-06-25,4.933165
2018-06-30,4.161069
2018-07-05,
2018-07-10,4.183479
2018-07-15,3.6798398
2018-07-20,
2018-07-25,3.4932837
2018-07-30,
2018-08-04,3.6368732
2018-08-09,
2018-08-14,
2018-08-19,3.1832027
2018-08-24,
2018-08-29,
2018-09-03,
2018-09-08,
2018-09-13,
2018-09-18,1.7245466
2018-09-23,
2018-09-28,
2018-10-03,
2018-10-08,2.8354003
2018-10-13,2.2860045
2018-10-18,2.1180282
2018-10-23,
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,
2018-11-17,0.6670492
2018-11-22,
2018-11-27,
2018-12-02,
2018-12-07,
2018-12-12,0.5102244
2018-12-17,
2018-12-22,
2018-12-27,
2019-01-01,
2019-01-06,
2019-01-11,
2019-01-16,
2019-01-21,0.45475048
2019-01-26,
2019-01-31,
2019-02-05,0.49498448
2019-02-10,
2019-02-15,0.51791626
2019-02-20,
2019-02-25,0.465469
2019-03-02,
2019-03-07,
2019-03-12,
