t,LAI_mean
2017-01-16,
2017-01-19,0.57570475
2017-01-26,0.49533156
2017-01-29,
2017-02-05,
2017-02-08,
2017-02-15,0.6204099
2017-02-18,0.59674656
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,
2017-03-17,
2017-03-19,
2017-03-20,
2017-03-25,3.5242493
2017-03-27,
2017-03-30,
2017-04-01,
2017-04-06,5.3955193
2017-04-09,4.735967
2017-04-11,
2017-04-14,5.725201
2017-04-16,
2017-04-19,4.2411976
2017-04-21,3.7452855
2017-04-24,
2017-04-26,
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,4.1830845
2017-05-11,
2017-05-14,
2017-05-16,5.086086
2017-05-19,
2017-05-21,
2017-05-24,
2017-05-26,4.408466
2017-05-29,1.9283445
2017-06-03,
2017-06-05,4.2562165
2017-06-08,
2017-06-10,3.5792203
2017-06-13,3.2481532
2017-06-15,3.1022816
2017-06-18,2.4150774
2017-06-20,
2017-06-23,
2017-06-25,1.2118924
2017-06-28,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-10,
2017-07-13,
2017-07-15,
2017-07-18,0.4383691
2017-07-20,
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,
2017-08-09,
2017-08-12,
2017-08-14,
2017-08-17,
2017-08-19,
2017-08-22,1.6993011
2017-08-24,
2017-08-27,0.6649854
2017-08-29,0.65803707
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,2.8278835
2017-09-23,
2017-09-26,
2017-09-28,
2017-10-01,
2017-10-03,0.27481338
2017-10-06,
2017-10-08,
2017-10-11,
2017-10-13,0.28511596
2017-10-16,0.20730604
2017-10-18,
2017-10-21,0.3740157
2017-10-23,
2017-10-26,
2017-10-28,0.440179
2017-10-31,0.68313557
2017-11-02,
2017-11-05,
2017-11-07,1.0846437
2017-11-10,
2017-11-12,
2017-11-15,
2017-11-17,
2017-11-20,
2017-11-22,1.4556128
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
2017-12-12,
2017-12-15,
2017-12-17,1.0733625
2017-12-20,
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,
2018-01-14,1.5893333
2018-01-16,
2018-01-19,1.9940592
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,
2018-02-15,
2018-02-18,1.7913151
2018-02-20,
2018-02-23,1.7235416
2018-02-25,1.7903992
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,
2018-03-22,
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,2.5909886
2018-04-09,
2018-04-11,
2018-04-14,
2018-04-16,
2018-04-19,3.434963
2018-04-21,2.8211563
2018-04-24,3.461744
2018-04-26,
2018-04-29,
2018-05-01,
2018-05-04,3.602718
2018-05-06,3.1436198
2018-05-09,3.6449406
2018-05-11,
2018-05-14,
2018-05-16,3.7153902
2018-05-19,3.8774707
2018-05-21,
2018-05-24,3.339901
2018-05-26,
2018-05-29,
2018-05-31,
2018-06-03,
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,
2018-06-18,
2018-06-20,
2018-06-23,
2018-06-25,0.84542155
2018-06-28,0.5863903
2018-06-30,0.44619146
2018-07-03,
2018-07-05,
2018-07-08,0.36512968
2018-07-10,0.45733997
2018-07-13,0.7205884
2018-07-15,0.57210946
2018-07-18,
2018-07-20,
2018-07-23,0.1795572
2018-07-25,0.34470597
2018-07-28,
2018-07-30,
2018-08-02,0.23796378
2018-08-04,0.2805002
2018-08-07,0.13809825
2018-08-09,
2018-08-12,
2018-08-14,
2018-08-17,0.21253717
2018-08-19,
2018-08-22,
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.0902143
2018-09-03,
2018-09-06,
2018-09-08,
2018-09-11,0.048391625
2018-09-13,
2018-09-16,0.08025592
2018-09-18,
2018-09-21,
2018-09-23,
2018-09-26,0.063771196
2018-09-28,0.13398106
2018-10-01,
2018-10-03,
2018-10-06,0.060100522
2018-10-08,0.15789929
2018-10-11,0.05544006
2018-10-13,
2018-10-16,0.07317619
2018-10-18,0.16192093
2018-10-21,0.06938396
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.18756083
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.27360725
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,0.35463867
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,0.53793406
2018-12-12,0.5614475
2018-12-15,
2018-12-17,0.4019484
2018-12-20,0.48161256
2018-12-22,
2018-12-25,0.74264705
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,
2019-01-19,
2019-01-21,0.6271787
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,1.1187507
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,0.60041136
2019-02-15,0.9958137
2019-02-18,0.8885208
2019-02-20,0.9051055
2019-02-23,1.2242912
2019-02-25,1.2426881
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,2.2865489
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,2.7091398
2019-03-22,0.24029963
2019-03-25,3.2008336
2019-03-27,
2019-03-30,
2019-04-01,3.7659347
2019-04-04,
2019-04-06,3.5566342
2019-04-09,
2019-04-11,4.0679493
2019-04-14,
2019-04-16,
2019-04-19,1.0281935
2019-04-21,
2019-04-24,
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,0.67501926
2019-05-09,
2019-05-11,
2019-05-14,0.33877406
2019-05-16,0.43599662
2019-05-19,
2019-05-24,0.39085096
2019-05-26,
2019-05-29,
2019-05-31,
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,
2019-06-18,0.5410278
2019-06-20,
2019-06-23,
2019-06-25,
2019-06-28,1.4510009
2019-06-30,
2019-07-03,1.521207
2019-07-05,2.7367926
2019-07-08,2.406692
2019-07-10,2.3883889
2019-07-13,
2019-07-15,
2019-07-18,
2019-07-20,2.8008335
2019-07-23,2.1282873
2019-07-25,1.796407
2019-07-28,
2019-07-30,3.8346236
2019-08-02,
2019-08-04,
2019-08-07,3.3907378
2019-08-09,
2019-08-12,
2019-08-14,
2019-08-17,
2019-08-19,
2019-08-22,2.9463737
2019-08-24,
2019-08-27,
2019-08-29,
2019-09-01,2.934034
2019-09-03,
2019-09-06,1.977065
2019-09-08,
2019-09-11,1.1903903
2019-09-13,
2019-09-16,1.2593518
2019-09-18,0.2157102
2019-09-21,0.07804407
2019-09-26,
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,0.37320438
2019-10-08,
2019-10-11,
2019-10-13,
2019-10-16,
2019-10-18,0.21795712
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,0.5010462
2019-11-10,
2019-11-12,
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-25,0.40445554
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,0.34603673
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,0.8673832
2020-01-01,
2020-01-04,
2020-01-06,0.9756631
2020-01-09,
2020-01-11,0.60467255
2020-01-14,
2020-01-16,1.1847508
2020-01-19,1.141954
2020-01-21,1.4164753
2020-01-24,0.4844137
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,
2020-02-15,
2020-02-18,1.622945
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,2.3407419
2020-03-21,
2020-03-24,2.856267
2020-03-26,2.7644308
2020-03-29,
2020-03-31,
2020-04-03,
2020-04-05,2.8501816
2020-04-08,2.420719
2020-04-10,2.428354
2020-04-13,2.4812393
2020-04-15,3.1397297
2020-04-18,3.1856537
2020-04-20,2.9345412
2020-04-23,3.0827515
2020-04-25,
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,3.7704196
2020-05-18,
2020-05-20,3.6274643
2020-05-23,
2020-05-25,
2020-05-28,3.0378857
2020-05-30,2.8342898
2020-06-02,2.4734745
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
