t,LAI_mean
2017-01-01,0.924927
2017-01-08,0.23634034
2017-01-11,0.45970383
2017-01-18,0.34753492
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,1.0950631
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,1.3064262
2017-03-29,1.2301234
2017-04-01,1.3046261
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,1.0965545
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,1.5214139
2017-05-06,
2017-05-08,1.6069479
2017-05-11,1.6084884
2017-05-13,
2017-05-16,
2017-05-18,1.6540464
2017-05-21,
2017-05-23,
2017-05-26,1.8089118
2017-05-28,1.8943394
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,2.0541406
2017-06-17,
2017-06-20,2.0090358
2017-06-22,1.7797915
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,1.7694477
2017-07-22,1.5689756
2017-07-25,
2017-07-27,
2017-07-30,1.8532012
2017-08-01,1.7588351
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,1.7478348
2017-08-24,
2017-08-26,1.6130451
2017-08-29,1.7187804
2017-08-31,1.531094
2017-09-03,
2017-09-05,
2017-09-08,1.2606171
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,1.3650372
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-04,
2017-12-07,1.0630441
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,0.7572552
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,1.338526
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,1.2937347
2018-04-06,1.3577268
2018-04-08,
2018-04-11,1.4081392
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,1.4862831
2018-04-23,
2018-04-26,
2018-04-28,1.2960892
2018-05-01,
2018-05-03,1.3031775
2018-05-06,1.6973007
2018-05-08,
2018-05-11,
2018-05-13,1.7623858
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,1.7856902
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,1.2365376
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,1.9153343
2018-07-02,
2018-07-05,1.6919278
2018-07-07,1.8436137
2018-07-10,
2018-07-12,
2018-07-15,
2018-07-17,
2018-07-20,1.6653887
2018-07-22,
2018-07-25,1.4963512
2018-07-27,
2018-07-30,1.6101503
2018-08-01,1.5855795
2018-08-04,
2018-08-06,
2018-08-09,1.5637043
2018-08-11,1.6124563
2018-08-14,
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,1.5707023
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,1.3794056
2018-09-13,
2018-09-15,
2018-09-18,1.3843182
2018-09-20,1.1758679
2018-09-23,
2018-09-25,
2018-09-28,1.3994976
2018-09-30,1.3830137
2018-10-03,
2018-10-05,1.3339972
2018-10-08,1.3197054
2018-10-10,
2018-10-13,1.2689797
2018-10-15,0.76241547
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,1.2212574
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,1.0063975
2018-11-19,0.67840046
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.9267057
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,1.1618451
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,1.1370194
2019-02-17,1.0676118
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,1.0568583
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.99774706
2019-03-24,
2019-03-27,
2019-03-29,1.309411
2019-04-01,1.3388014
2019-04-03,1.1469775
2019-04-06,
2019-04-08,1.1868032
2019-04-11,
2019-04-13,
2019-04-16,1.4230922
2019-04-18,1.2740052
2019-04-21,1.4230376
2019-04-23,
2019-04-26,1.3330377
2019-04-28,
2019-05-01,1.5725154
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,1.7540162
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,1.9203788
2019-06-22,
2019-06-25,2.0525222
2019-06-27,2.050354
2019-06-30,1.872407
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,1.5219977
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,1.6369605
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,1.6386302
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,
2019-08-26,1.5219765
2019-08-29,1.5610037
2019-08-31,1.5186279
2019-09-03,
2019-09-05,1.4648823
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,1.3519393
2019-09-18,1.5812002
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,1.2208453
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.9002554
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,0.35468793
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,1.2378724
2020-03-21,
2020-03-23,1.2832958
2020-03-26,
2020-03-28,1.0709488
2020-03-31,
2020-04-02,1.2587177
2020-04-05,1.3339548
2020-04-07,1.301527
2020-04-10,
2020-04-12,1.3050219
2020-04-15,1.1671724
2020-04-17,1.2555842
2020-04-20,1.42046
2020-04-22,1.3659896
2020-04-25,1.4949532
2020-04-27,1.3522661
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,1.4947109
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,1.6094639
2020-05-25,
2020-05-27,
2020-05-30,
2020-06-01,
2020-06-04,1.6729152
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,1.9810362
2020-07-16,1.7462865
2020-07-19,
2020-07-21,
2020-07-24,1.4917449
2020-07-26,1.7675378
2020-07-29,1.8398067
2020-07-31,
2020-08-03,
2020-08-05,
2020-08-08,1.6487293
2020-08-10,1.5120881
2020-08-13,1.7175361
2020-08-15,
2020-08-18,
2020-08-20,1.2065183
2020-08-23,
2020-08-25,
2020-08-28,1.7168125
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,
2020-09-09,1.5548187
2020-09-12,1.4837664
2020-09-14,1.4812622
2020-09-17,
2020-09-19,1.5356741
2020-09-22,1.4219805
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,1.2706933
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-18,
2020-11-21,1.2030059
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,1.1111888
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,0.65696776
2021-03-01,8.781288
