t,LAI_mean
2017-01-03,
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.74820024
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,1.0424635
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,1.0076678
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,1.459681
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,1.3761284
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,1.8554895
2017-05-28,1.6345366
2017-06-02,1.9017736
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,2.4169657
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,2.3844566
2017-08-16,
2017-08-19,
2017-08-21,1.9048724
2017-08-24,
2017-08-26,2.0174367
2017-08-29,1.7050582
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,1.2243192
2017-09-28,2.0277953
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,1.2098986
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,1.1424106
2017-11-02,
2017-11-04,
2017-11-07,1.1997702
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,0.10878234
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,1.1680253
2018-02-07,0.8924595
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,0.43350744
2018-02-22,1.0240599
2018-02-25,1.187244
2018-02-27,1.0110077
2018-03-02,
2018-03-04,1.0446157
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,0.9010983
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,1.4380485
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,1.7271967
2018-05-08,1.7007637
2018-05-11,1.5692008
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,1.9657106
2018-05-23,
2018-05-26,2.0630777
2018-05-28,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,2.269204
2018-06-30,2.4384015
2018-07-02,2.408492
2018-07-05,
2018-07-07,
2018-07-10,
2018-07-12,2.0488064
2018-07-15,2.2497263
2018-07-17,
2018-07-20,2.7230918
2018-07-22,1.7138416
2018-07-25,1.847311
2018-07-27,1.8381009
2018-07-30,
2018-08-01,
2018-08-04,
2018-08-06,1.9602137
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-18,1.7187532
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,1.4737033
2018-10-03,
2018-10-05,1.5670537
2018-10-08,
2018-10-10,1.4940144
2018-10-13,1.247193
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,1.2866957
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.79389256
2018-12-07,
2018-12-09,
2018-12-12,0.8983419
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,1.1603467
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,1.1611584
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,1.0814553
2019-02-27,0.915021
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,1.0789955
2019-03-24,
2019-03-27,
2019-03-29,0.92499757
2019-04-01,1.122151
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,1.1788315
2019-04-13,
2019-04-16,1.6584942
2019-04-18,1.1104635
2019-04-21,1.2291716
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,1.8128849
2019-05-13,1.8010801
2019-05-16,1.8422643
2019-05-18,1.7379779
2019-05-23,1.5093807
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,2.3565464
2019-06-30,2.5923343
2019-07-02,
2019-07-05,
2019-07-07,2.0109427
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,
2019-07-20,
2019-07-22,2.0278633
2019-07-25,1.9969252
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
