t,LAI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,1.3446777
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,1.5212384
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,1.3781518
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,1.5215485
2017-05-02,1.4667884
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,1.6022811
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,1.5331405
2017-05-25,
2017-05-27,1.6237648
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,1.7228261
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,2.0928068
2017-07-06,2.1137133
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,1.7312268
2017-08-25,
2017-08-28,2.0042093
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,
2017-09-24,1.4377183
2017-09-27,1.1501106
2017-09-29,1.2997738
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,1.627243
2017-10-12,
2017-10-14,
2017-10-17,
2017-10-19,
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,1.2820778
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,0.07568572
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,0.89885855
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,0.37919927
2018-02-09,1.1014079
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,1.6835668
2018-02-26,1.6348878
2018-03-01,
2018-03-03,
2018-03-06,1.6151272
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,1.7289001
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,1.7453713
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,1.2788919
2018-04-15,
2018-04-17,
2018-04-20,1.4549088
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,1.5310766
2018-05-02,1.5863428
2018-05-05,1.4352508
2018-05-07,1.631159
2018-05-10,
2018-05-12,
2018-05-15,1.5099486
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,2.0670614
2018-05-30,2.0298858
2018-06-01,2.0864062
2018-06-04,
2018-06-06,1.3855174
2018-06-09,1.9338145
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,2.1870763
2018-07-01,2.139307
2018-07-04,2.061994
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,
2018-07-16,1.9584831
2018-07-19,1.9807265
2018-07-21,1.8149216
2018-07-24,
2018-07-26,1.827531
2018-07-29,
2018-07-31,1.7943903
2018-08-03,1.8833119
2018-08-05,
2018-08-08,
2018-08-10,0.8172571
2018-08-13,
2018-08-15,1.6235542
2018-08-18,
2018-08-20,
2018-08-23,1.9410467
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,1.720574
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,
2018-09-22,
2018-09-24,
2018-09-27,
2018-09-29,
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,1.4005902
2018-10-14,1.491264
2018-10-17,1.0228101
2018-10-19,
2018-10-22,
2018-10-24,1.8925279
2018-10-27,
2018-10-29,
2018-11-01,1.0967492
2018-11-03,
2018-11-06,1.4155117
2018-11-08,
2018-11-11,
2018-11-16,1.1138624
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,1.1801864
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,1.0769202
2019-01-05,0.9161648
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,1.3929356
2019-02-19,
2019-02-21,
2019-02-24,1.2155982
2019-02-26,
2019-03-01,1.592346
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,1.5749073
2019-04-02,1.471368
2019-04-05,1.4060167
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,1.6260414
2019-04-17,
2019-04-20,1.2102203
2019-04-22,1.5463922
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,1.6231683
2019-05-07,
2019-05-10,
2019-05-12,1.5036345
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,1.7370808
2019-06-06,1.6725957
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,
2019-06-21,
2019-06-24,
2019-06-26,
2019-06-29,1.8684027
2019-07-01,
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,1.5274149
2019-07-21,
2019-07-24,
2019-07-26,1.7129055
2019-07-29,
2019-07-31,
2019-08-03,1.7546532
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,1.714371
2019-08-23,1.1308415
2019-08-25,1.5922717
2019-08-28,
2019-08-30,
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.9626938
2019-09-17,
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,1.6433042
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,1.4509239
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.85419476
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.85734206
2020-01-20,
2020-01-22,0.8851574
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,1.4001956
2020-03-27,1.2343214
2020-03-30,
2020-04-01,
2020-04-04,
2020-04-06,1.33811
2020-04-09,1.52898
2020-04-11,
2020-04-14,
2020-04-16,1.5224785
2020-04-19,
2020-04-21,1.4674088
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,1.5430462
2020-05-09,
2020-05-11,1.4642234
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,
2020-05-24,
2020-05-26,
2020-05-29,
2020-05-31,1.5795192
2020-06-03,1.6687948
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,1.3208767
2020-06-18,
2020-06-20,
2020-06-23,
2020-06-25,2.047214
2020-06-28,1.6941581
2020-06-30,
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,
2020-07-25,1.9532573
2020-07-28,
2020-07-30,
2020-08-02,
2020-08-04,1.8111112
2020-08-07,1.8260785
2020-08-09,1.6572738
2020-08-12,1.7887242
2020-08-14,1.8730454
2020-08-17,1.5996403
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,1.8444656
2020-09-03,
2020-09-06,
2020-09-08,
2020-09-11,
2020-09-13,
2020-09-16,
2020-09-18,1.7465198
2020-09-21,
2020-09-23,1.4462672
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,1.4199618
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.30043945
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,0.5897769
2021-01-06,
2021-01-09,0.22214471
2021-01-11,
2021-01-14,0.16079408
2021-01-16,0.19202167
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,0.57911223
2021-02-08,
2021-02-10,
2021-02-13,1.4113545
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,1.2193074
2021-02-28,
2021-03-02,
2021-03-05,1.4966174
2021-03-07,1.2231079
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,1.4169216
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,1.2579268
2021-04-19,1.5762682
2021-04-21,
2021-04-24,1.6275623
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,1.746764
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,1.6455175
2021-05-31,1.6228961
2021-06-03,1.7514067
2021-06-05,1.74564
2021-06-08,1.9221385
2021-06-10,
2021-06-13,2.0322995
2021-06-15,
2021-06-18,1.9730724
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,2.13839
2021-06-30,
2021-07-03,1.7983313
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,
2021-07-18,
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,1.7493998
2021-08-14,
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.676618
2021-09-03,1.9239496
2021-09-06,
2021-09-08,
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,1.818099
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,1.7780135
2021-10-11,
2021-10-13,1.8328707
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,1.8883753
2021-10-26,
2021-10-28,
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
