t,LAI_mean
2017-01-14,
2017-01-24,0.49377483
2017-01-27,0.6572543
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,
2017-02-23,0.3569349
2017-02-26,
2017-03-05,0.9623879
2017-03-08,
2017-03-15,
2017-03-17,1.2388455
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-25,
2017-03-28,
2017-03-30,
2017-04-02,0.9689309
2017-04-04,
2017-04-07,
2017-04-09,
2017-04-12,
2017-04-14,
2017-04-17,
2017-04-22,
2017-04-24,
2017-04-27,
2017-04-29,
2017-05-02,1.3800051
2017-05-04,1.3294216
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,
2017-05-19,0.96090513
2017-05-22,1.48104
2017-05-24,1.4179205
2017-05-27,1.5339354
2017-05-29,
2017-06-01,
2017-06-03,
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,
2017-06-26,1.8642449
2017-06-28,1.7864665
2017-07-01,1.8930124
2017-07-03,
2017-07-06,1.8844709
2017-07-08,
2017-07-11,
2017-07-13,
2017-07-16,
2017-07-18,
2017-07-21,
2017-07-23,
2017-07-26,
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,
2017-08-07,
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,
2017-08-20,1.5688574
2017-08-22,
2017-08-25,
2017-08-27,
2017-08-30,1.5606171
2017-09-01,1.381043
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,1.2590624
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,
2017-09-24,
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,1.5070727
2017-10-06,
2017-10-09,
2017-10-11,
2017-10-14,0.975975
2017-10-16,1.0462478
2017-10-19,1.3122554
2017-10-21,1.2285203
2017-10-24,
2017-10-26,
2017-10-29,
2017-10-31,0.9734593
2017-11-03,0.9834241
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,0.8160364
2017-11-15,
2017-11-18,
2017-11-20,
2017-11-23,
2017-11-28,
2017-11-30,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-27,0.68190354
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,0.43767822
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,0.80942714
2018-03-20,0.711007
2018-03-23,
2018-03-25,0.973595
2018-03-28,1.169887
2018-03-30,1.0095385
2018-04-02,1.5522475
2018-04-04,
2018-04-07,
2018-04-09,
2018-04-12,1.140961
2018-04-14,1.1727238
2018-04-17,1.2681472
2018-04-19,1.1479629
2018-04-22,
2018-04-24,0.7016253
2018-04-27,
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,1.3366724
2018-05-09,1.1821653
2018-05-12,1.1290908
2018-05-14,1.3017193
2018-05-17,1.4495286
2018-05-19,
2018-05-22,1.5312159
2018-05-24,1.4303414
2018-05-29,1.4732324
2018-06-01,1.5324589
2018-06-03,1.5474555
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,
2018-06-18,
2018-06-21,
2018-06-23,
2018-06-26,1.3066974
2018-06-28,
2018-07-01,
2018-07-03,
2018-07-06,1.7493566
2018-07-08,1.6608058
2018-07-11,
2018-07-13,
2018-07-16,1.6621587
2018-07-18,1.6316571
2018-07-21,
2018-07-23,
2018-07-26,1.5535233
2018-07-28,
2018-07-31,1.4148859
2018-08-02,1.0825782
2018-08-05,
2018-08-07,1.6004277
2018-08-10,
2018-08-12,
2018-08-15,0.69881433
2018-08-17,0.890279
2018-08-20,
2018-08-22,1.4055322
2018-08-25,
2018-08-27,
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,
2018-09-09,1.3006873
2018-09-11,
2018-09-14,1.3299031
2018-09-16,
2018-09-19,1.3784657
2018-09-21,
2018-09-24,
2018-09-26,
2018-09-29,
2018-10-01,
2018-10-04,
2018-10-06,
2018-10-09,
2018-10-11,1.0359213
2018-10-14,1.1901002
2018-10-16,
2018-10-19,1.4408462
2018-10-21,
2018-10-24,1.3945245
2018-10-26,1.1435124
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,
2018-11-18,
2018-11-20,
2018-11-23,
2018-11-25,0.40862426
2018-11-28,0.36297867
2018-11-30,
2019-01-14,0.41386944
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,1.2595515
2019-02-28,
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,0.4938849
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,
2019-03-25,1.2234002
2019-03-28,
2019-03-30,1.0215288
2019-04-02,1.1385229
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,1.295073
2019-04-19,
2019-04-22,1.1905788
2019-04-24,0.82576674
2019-04-27,1.2892514
2019-04-29,
2019-05-02,
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,1.2235283
2019-05-17,1.3130805
2019-05-19,
2019-05-24,
2019-05-27,
2019-05-29,
2019-06-01,
2019-06-03,
2019-06-06,1.3271708
2019-06-08,1.4826442
2019-06-11,
2019-06-13,
2019-06-16,1.5890195
2019-06-18,1.5978742
2019-06-21,
2019-06-23,
2019-06-26,
2019-06-28,1.4539002
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,1.7360908
2019-07-13,
2019-07-16,
2019-07-18,1.0476731
2019-07-21,1.5417305
2019-07-23,
2019-07-26,
2019-07-28,1.5480763
2019-07-31,
2019-08-02,1.6187426
2019-08-05,
2019-08-07,1.1842418
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,
2019-08-25,
2019-08-27,1.404314
2019-08-30,
2019-09-01,1.3060473
2019-09-04,1.4980483
2019-09-06,
2019-09-09,
2019-09-11,1.4624447
2019-09-14,
2019-09-16,
2019-09-19,
2019-09-21,1.2355697
2019-09-24,
2019-09-26,
2019-09-29,
2019-10-01,1.1843063
2019-10-04,0.67248774
2019-10-06,
2019-10-09,
2019-10-11,
2019-10-14,
2019-10-16,
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,
2019-10-29,1.0412245
2019-10-31,0.9409757
2019-11-03,
2019-11-05,0.95783514
2019-11-08,
2019-11-10,
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,0.7156018
2019-12-05,0.29346418
2019-12-08,
2019-12-15,
2019-12-18,
2019-12-25,
2019-12-28,
2020-01-04,0.4546816
2020-01-07,
2020-01-14,
2020-01-17,
2020-01-19,0.68696296
2020-01-22,0.7109772
2020-01-24,0.64433503
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,0.81435746
2020-02-06,
2020-02-08,
2020-02-11,
2020-02-13,0.9176125
2020-02-16,
2020-02-18,
2020-02-21,1.1340884
2020-02-23,
2020-02-26,
2020-02-28,1.1359761
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,1.13844
2020-03-17,
2020-03-19,1.1434621
2020-03-22,1.2371632
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,
2020-04-03,
2020-04-06,1.1247158
2020-04-08,
2020-04-11,0.6696967
2020-04-13,
2020-04-16,1.2712243
2020-04-18,
2020-04-21,1.2649734
2020-04-23,1.2177941
2020-04-26,
2020-04-28,
2020-05-01,
2020-05-03,
2020-05-06,
2020-05-08,
2020-05-11,1.460798
2020-05-13,
2020-05-16,
2020-05-18,1.1216992
2020-05-21,
2020-05-23,
