t,LAI_mean
2017-01-28,
2017-01-31,
2017-02-07,0.43639678
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,1.1860356
2017-03-21,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,1.1510046
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,1.2114602
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,1.3427978
2017-05-06,1.4132218
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,1.4229152
2017-05-18,
2017-05-21,1.4491127
2017-05-26,
2017-05-28,1.326471
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,1.7292573
2017-06-17,
2017-06-20,
2017-06-22,2.089701
2017-06-25,
2017-06-27,0.98459077
2017-06-30,2.0383904
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,2.1534057
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,1.9274126
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,1.255925
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,1.5085663
2017-09-05,1.6848156
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,0.5484886
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.37048715
2017-11-04,
2017-11-07,0.7123448
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,0.27705336
2018-02-22,0.35632375
2018-02-25,
2018-02-27,0.5503544
2018-03-02,
2018-03-04,0.41530913
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,0.5326367
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.76164734
2018-04-21,
2018-04-23,1.013391
2018-04-26,
2018-04-28,1.1072677
2018-05-01,
2018-05-03,
2018-05-06,1.2739489
2018-05-08,1.2117562
2018-05-11,
2018-05-13,1.3114939
2018-05-16,
2018-05-18,1.6044149
2018-05-21,1.6258931
2018-05-23,1.7411321
2018-05-26,
2018-05-31,1.9269451
2018-06-02,2.0146441
2018-06-05,
2018-06-07,
2018-06-10,1.9182969
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,2.1147177
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,
2018-07-02,
2018-07-05,
2018-07-07,1.8698968
2018-07-10,1.8136747
2018-07-12,1.8302183
2018-07-15,1.9884701
2018-07-17,1.9697452
2018-07-20,
2018-07-22,1.8646669
2018-07-25,
2018-07-27,
2018-07-30,1.7976444
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,2.0422423
2018-08-14,1.8067465
2018-08-16,1.8558766
2018-08-19,1.9509686
2018-08-21,1.8081872
2018-08-24,
2018-08-26,
2018-08-29,1.6121451
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,1.3472396
2018-09-10,
2018-09-13,0.719039
2018-09-15,
2018-09-18,
2018-09-20,
2018-09-23,0.92459023
2018-09-25,1.3715466
2018-09-28,1.4984978
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,1.1794729
2018-10-13,
2018-10-15,0.94427097
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.8720107
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.39609936
2018-11-19,0.1588841
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,0.3174897
2019-02-15,
2019-02-17,0.83951014
2019-02-20,
2019-02-22,0.8639699
2019-02-25,0.61221886
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,1.0931209
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,1.0905745
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,0.9017289
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,0.9465276
2019-04-18,1.0049036
2019-04-21,
2019-04-23,1.1065881
2019-04-26,
2019-04-28,1.1889129
2019-05-01,
2019-05-03,
2019-05-06,1.3316083
2019-05-08,
2019-05-11,
