t,LAI_mean
2017-01-07,
2017-01-10,
2017-01-27,0.22545414
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.3805585
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,0.53727543
2017-03-28,0.5435103
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,1.1092299
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,2.5091481
2017-05-17,
2017-05-20,
2017-05-22,3.5159454
2017-05-25,
2017-05-27,3.7285924
2017-05-30,
2017-06-01,4.276466
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,4.1942544
2017-06-16,
2017-06-19,3.9833624
2017-06-21,4.1247783
2017-06-24,1.7853425
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,4.1709943
2017-07-14,
2017-07-16,
2017-07-19,3.5732563
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,2.4949412
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,3.2237203
2017-08-25,3.301909
2017-08-28,
2017-08-30,
2017-09-02,2.2913904
2017-09-04,2.9921975
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,3.746122
2017-09-17,
2017-09-19,
2017-09-22,2.8242846
2017-09-24,
2017-09-27,
2017-09-29,2.4960787
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,1.7868695
2017-10-17,0.5527573
2017-10-19,1.199078
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,1.0378078
2017-11-01,
2017-11-03,0.94402766
2017-11-06,0.70708644
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.392825
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,0.45309204
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,0.40526846
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,0.12183765
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,0.17820501
2018-02-09,0.1313229
2018-02-11,
2018-02-14,0.31478122
2018-02-16,0.24368973
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.468949
2018-03-03,0.367245
2018-03-06,
2018-03-08,0.31707424
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.54126424
2018-04-10,0.6040096
2018-04-12,
2018-04-15,
2018-04-17,0.98208135
2018-04-20,1.4122642
2018-04-22,1.6251922
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,3.6446462
2018-05-10,3.5845253
2018-05-12,
2018-05-15,
2018-05-17,3.4953494
2018-05-20,4.1443563
2018-05-22,3.9388015
2018-05-25,4.3226986
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,3.8360462
2018-06-11,4.5196743
2018-06-14,4.3002143
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,3.5805771
2018-06-29,
2018-07-01,3.9834387
2018-07-04,3.4237008
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,3.5457985
2018-07-16,
2018-07-19,3.6776612
2018-07-21,
2018-07-24,3.348461
2018-07-26,3.4080245
2018-07-29,
2018-07-31,3.2251413
2018-08-03,3.0907109
2018-08-05,
2018-08-08,2.7069895
2018-08-10,3.5211887
2018-08-13,
2018-08-15,
2018-08-18,2.9613655
2018-08-20,
2018-08-23,2.6117594
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,2.9598525
2018-09-12,1.3046546
2018-09-14,3.1642368
2018-09-17,
2018-09-19,2.0480676
2018-09-22,
2018-09-24,
2018-09-27,2.4482017
2018-09-29,2.7423027
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,2.0730646
2018-10-14,1.9728235
2018-10-17,0.9140334
2018-10-19,2.0534654
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,0.99638736
2018-11-08,
2018-11-11,
2018-11-16,0.6484864
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.5103437
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.13600586
2019-01-22,0.26640815
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.563256
2019-02-16,0.49832597
2019-02-19,
2019-02-21,
2019-02-24,0.5323623
2019-02-26,0.4449243
2019-03-01,
2019-03-03,
2019-03-06,0.29783314
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.2819078
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,0.5573587
2019-04-05,
2019-04-07,0.73607594
2019-04-10,
2019-04-12,
2019-04-15,1.09912
2019-04-17,1.1065348
2019-04-20,1.4022088
2019-04-22,1.5890764
2019-04-25,1.9909866
2019-04-27,
2019-04-30,2.2844858
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,3.112719
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,3.2288063
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,3.589929
2019-06-16,
2019-06-19,3.0397317
2019-06-21,
2019-06-24,3.6445355
2019-06-26,3.300271
2019-06-29,3.658364
2019-07-01,4.0394573
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,3.01586
2019-07-26,2.8327994
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,2.7853122
2019-08-25,2.399832
2019-08-28,
2019-08-30,
2019-09-02,3.011278
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,1.3754755
2019-09-17,
2019-09-19,
2019-09-22,2.464497
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,2.338705
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.67583257
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.44327158
2019-12-23,0.0863467
2019-12-26,0.21597093
2019-12-28,
2019-12-31,
2020-01-02,0.3888631
2020-01-05,0.49565744
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.39863962
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.54152995
2020-03-20,
2020-03-22,
2020-03-25,0.6103424
2020-03-27,0.4944357
2020-03-30,
2020-04-01,0.675741
2020-04-04,0.6073086
2020-04-06,0.70573944
2020-04-09,0.8020884
2020-04-11,0.86279404
2020-04-14,1.1888596
2020-04-16,
2020-04-19,1.3820437
2020-04-21,1.4086744
2020-04-24,1.6252068
2020-04-26,1.7281955
2020-04-29,1.665991
2020-05-01,
2020-05-04,
2020-05-06,3.0914972
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,2.3776703
2020-05-21,3.8453577
2020-05-24,
2020-05-26,
2020-05-29,4.4130006
2020-05-31,3.5147562
2020-06-03,3.8444493
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,4.5409255
2020-06-23,4.1596184
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,3.333249
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,3.6632326
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,4.0721006
2020-07-25,
2020-07-28,
2020-07-30,3.7842796
2020-08-02,
2020-08-04,
2020-08-07,3.2075636
2020-08-09,
2020-08-12,3.5426946
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,3.63758
2020-09-08,
2020-09-11,2.729465
2020-09-13,
2020-09-16,
2020-09-18,3.1139684
2020-09-21,2.5960867
2020-09-23,2.7980905
2020-09-26,
2020-09-28,
2020-10-01,2.7089782
2020-10-03,2.7340348
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,1.6699277
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,1.1063257
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,0.35012606
2020-12-02,0.27272847
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,3.2779157
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.27382758
2021-02-25,0.30000454
2021-02-28,
2021-03-02,
2021-03-05,0.62407243
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.58413833
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,0.59186935
2021-04-14,
2021-04-16,0.49850425
2021-04-19,
2021-04-21,0.8838596
2021-04-24,
2021-04-26,1.1234903
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,1.6140603
2021-05-11,
2021-05-14,2.248698
2021-05-16,
2021-05-19,
2021-05-21,3.4524415
2021-05-24,3.803489
2021-05-26,
2021-05-29,
2021-05-31,4.208025
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,4.0777907
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,4.6151724
2021-07-13,4.4377656
2021-07-15,4.4203706
2021-07-18,3.395649
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,3.659534
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,2.4026034
2021-09-03,3.4581919
2021-09-06,2.9697244
2021-09-08,3.356618
2021-09-11,2.1847
2021-09-13,
2021-09-16,
