t,LAI_mean
2017-01-08,
2017-01-18,0.25899237
2017-01-28,0.25533363
2017-02-07,
2017-02-17,
2017-02-27,0.6815906
2017-03-09,
2017-03-19,
2017-03-21,
2017-03-24,
2017-03-29,
2017-04-03,0.62728536
2017-04-08,
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-08,3.0244079
2017-05-13,3.6869476
2017-05-18,
2017-05-23,
2017-05-28,4.9707623
2017-06-02,4.988597
2017-06-07,
2017-06-12,4.1094136
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,4.858235
2017-07-17,4.8075356
2017-07-22,
2017-07-27,
2017-08-01,4.205102
2017-08-06,
2017-08-11,3.3425882
2017-08-16,3.8663864
2017-08-21,
2017-08-26,
2017-08-31,3.6357229
2017-09-05,
2017-09-10,
2017-09-15,1.4149483
2017-09-20,
2017-09-30,2.7593613
2017-10-05,
2017-10-10,
2017-10-15,1.3085324
2017-10-20,0.7226683
2017-10-25,
2017-10-30,
2017-11-04,0.7069244
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,
2017-11-29,
2017-12-04,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,0.28552568
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,0.5075311
2018-03-29,
2018-04-03,0.448975
2018-04-08,0.52100474
2018-04-13,
2018-04-18,1.1373445
2018-04-23,
2018-04-28,3.702767
2018-05-03,
2018-05-08,5.013683
2018-05-13,4.8861303
2018-05-18,
2018-05-23,
2018-06-02,5.2793326
2018-06-07,4.944172
2018-06-12,3.8157988
2018-06-17,
2018-06-22,
2018-06-27,
2018-07-02,
2018-07-07,
2018-07-12,
2018-07-17,
2018-07-22,
2018-07-27,
2018-08-01,
2018-08-06,4.474105
2018-08-11,
2018-08-16,
2018-08-21,3.8849976
2018-08-26,
2018-08-31,3.8817685
2018-09-05,
2018-09-10,3.4497926
2018-09-15,3.3577826
2018-09-20,3.1820183
2018-09-25,
2018-09-30,3.244988
2018-10-05,2.8638868
2018-10-10,1.8570323
2018-10-15,1.1604711
2018-10-20,
2018-10-25,
2018-10-30,
2018-11-04,0.63887775
2018-11-09,
2018-11-14,
2018-11-19,
2018-11-24,
2018-11-29,0.6138237
2018-12-04,
2018-12-09,
2018-12-14,0.24155422
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,0.05833417
2019-01-28,
2019-02-02,
2019-02-07,0.3297651
2019-02-12,
2019-02-17,0.42487407
2019-02-22,
2019-02-27,0.6227114
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,
2019-03-24,
2019-03-29,
2019-04-03,0.4448066
2019-04-08,
2019-04-13,
2019-04-18,0.8621078
2019-04-23,1.3012869
2019-04-28,
2019-05-03,
2019-05-08,3.4588075
2019-05-13,
2019-05-18,4.646
2019-05-23,
2019-05-28,
2019-06-02,5.0980334
2019-06-07,4.9336915
2019-06-12,4.1327763
2019-06-17,
2019-06-22,
2019-06-27,4.554539
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,4.950484
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,
2019-08-26,
2019-08-31,3.5101218
2019-09-05,3.601184
2019-09-10,2.479614
2019-09-15,3.5080466
2019-09-20,
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,1.7244923
2019-10-15,1.8279418
2019-10-20,0.89866614
2019-10-25,0.57883173
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,0.7056723
2019-11-19,
2019-11-24,0.5613151
2019-11-29,
2019-12-04,
2019-12-09,
2019-12-14,0.19719733
2019-12-19,
2019-12-24,
2019-12-29,
2020-01-03,0.27598405
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,0.21784979
2020-01-28,
2020-02-02,0.62276465
2020-02-07,
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,0.6173085
2020-03-23,
2020-03-28,0.62573177
2020-04-02,0.70507145
2020-04-07,0.7238949
2020-04-12,0.71759
2020-04-17,1.0957344
2020-04-22,1.811489
2020-04-27,2.6469085
2020-05-02,3.8577712
2020-05-07,
2020-05-12,
2020-05-17,4.6579065
2020-05-22,4.938523
2020-05-27,
2020-06-01,5.0005436
2020-06-06,
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,
2020-07-01,3.9858086
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,
2020-07-26,3.2471895
2020-07-31,2.1919746
2020-08-05,
2020-08-10,3.3934875
2020-08-15,
2020-08-20,3.2913532
2020-08-25,
2020-08-30,2.8879466
2020-09-04,
2020-09-09,2.9446495
2020-09-14,2.706478
2020-09-19,2.8311157
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,0.6013906
2020-11-13,
2020-11-18,
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,0.018371193
2020-12-13,
2020-12-18,
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,0.24657966
2021-01-22,
2021-01-27,
2021-02-01,0.30490854
2021-02-06,
2021-02-11,
2021-02-16,
2021-02-21,
2021-02-26,0.3894394
2021-03-03,0.6085136
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,0.30904302
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,0.67049545
2021-05-02,
2021-05-07,
2021-05-12,2.2833657
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,4.7861104
2021-06-06,
2021-06-11,4.8939323
2021-06-16,4.473133
2021-06-21,4.455896
2021-06-26,
2021-07-01,
2021-07-06,4.614856
2021-07-11,
2021-07-16,
2021-07-21,4.442317
2021-07-26,
2021-07-31,2.0096047
2021-08-05,
2021-08-10,4.0111094
2021-08-15,3.852011
2021-08-20,
2021-08-25,
2021-08-30,
2021-09-04,
2021-09-09,3.6031482
2021-09-14,3.291573
2021-09-19,
2021-09-24,
2021-09-29,
2021-10-04,2.568898
2021-10-09,2.329487
2021-10-14,
2021-10-19,1.4964592
2021-10-24,1.1260214
2021-10-29,0.80200374
2021-11-03,
2021-11-08,
2021-11-13,
2021-11-18,
2021-11-23,0.61139864
2021-11-28,
2021-12-03,0.66586345
2021-12-08,0.22737865
2021-12-13,
2021-12-18,
2021-12-23,
2021-12-28,
2022-01-02,0.27822554
2022-01-07,0.5861202
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
2022-02-06,
2022-02-11,
2022-02-16,0.58474606
2022-02-21,
2022-02-26,0.26635838
2022-03-03,
2022-03-08,
2022-03-13,0.6334792
2022-03-18,
2022-03-23,0.63764614
2022-03-28,0.6110466
2022-04-02,
2022-04-07,
2022-04-12,0.6908736
2022-04-17,0.67282134
2022-04-22,
2022-04-27,
2022-05-02,
2022-05-07,
2022-05-12,4.3220506
2022-05-17,
2022-05-22,
2022-05-27,4.8484006
2022-06-01,
2022-06-06,
2022-06-11,4.7263813
2022-06-16,
2022-06-21,5.085592
2022-06-26,4.537395
2022-07-01,
2022-07-06,
2022-07-11,5.073196
2022-07-16,
2022-07-21,4.129766
2022-07-26,
2022-07-31,
2022-08-05,4.051637
2022-08-10,4.1482615
2022-08-15,4.0076375
2022-08-20,
2022-08-25,3.9878075
2022-08-30,
2022-09-04,
