t,LAI_mean
2017-01-03,
2017-01-13,
2017-01-16,0.32239488
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.5027902
2017-02-22,0.4416153
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,0.7288383
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,0.67061013
2017-04-06,
2017-04-08,
2017-04-11,1.1203483
2017-04-13,2.1290185
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,1.3175436
2017-04-26,1.4091505
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,1.920289
2017-05-08,1.6891739
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,2.3244517
2017-05-23,
2017-05-26,2.2149394
2017-05-28,1.9748322
2017-06-02,2.589096
2017-06-05,
2017-06-07,
2017-06-10,3.0136921
2017-06-12,
2017-06-15,
2017-06-17,2.873114
2017-06-20,
2017-06-22,
2017-06-25,3.8271143
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,1.1554962
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,2.1834197
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,2.6002014
2017-08-31,1.4925882
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,1.2323332
2017-10-05,
2017-10-08,1.9326825
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,1.121127
2017-11-02,
2017-11-04,
2017-11-07,1.0799745
2017-11-09,
2017-11-12,
2017-11-14,0.7681756
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,0.6764283
2018-01-08,0.38192987
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,0.38065305
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,0.5031512
2018-04-03,
2018-04-06,0.58661455
2018-04-08,0.43832922
2018-04-11,0.50213134
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.91329724
2018-04-23,0.99869895
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,
2018-05-08,1.615621
2018-05-11,1.9783459
2018-05-13,1.6264259
2018-05-16,2.0232844
2018-05-18,
2018-05-21,
2018-05-23,2.0681524
2018-05-26,2.1553495
2018-05-28,
2018-05-31,2.25563
2018-06-02,2.1467915
2018-06-05,2.3078043
2018-06-07,2.1091065
2018-06-10,
2018-06-12,
2018-06-15,2.138609
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,2.2102225
2018-07-02,2.0972643
2018-07-05,
2018-07-07,
2018-07-10,
2018-07-12,1.8920518
2018-07-15,1.9619564
2018-07-17,
2018-07-20,
2018-07-22,1.8146678
2018-07-25,
2018-07-27,1.5038931
2018-07-30,0.74983436
2018-08-01,1.5982735
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,
2018-08-14,1.6985065
2018-08-16,
2018-08-19,
2018-08-21,1.6584234
2018-08-24,1.9570471
2018-08-26,
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,1.9506824
2018-09-18,1.8556744
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,1.7354327
2018-09-30,
2018-10-03,1.1065732
2018-10-05,
2018-10-08,
2018-10-10,
2018-10-13,
2018-10-15,
2018-10-18,1.4754215
2018-10-20,
2018-10-23,
2018-10-25,1.1744438
2018-10-28,0.8180364
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,0.8854733
2018-11-12,
2018-11-14,
2018-11-17,
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,0.1046508
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,0.67489225
2019-01-21,0.8324056
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.5827857
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,0.68586636
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,0.69875604
2019-03-19,0.820415
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,0.9199919
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,1.3756737
2019-04-16,1.3509934
2019-04-18,1.3426738
2019-04-21,1.4327589
2019-04-23,1.273358
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,2.1170828
2019-05-13,1.9109981
2019-05-16,1.6327983
2019-05-18,2.0557084
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,2.2282307
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,2.962804
2019-06-20,
2019-06-22,3.2255006
2019-06-25,3.0914295
2019-06-27,
2019-06-30,
2019-07-02,2.7540774
2019-07-05,3.3438008
2019-07-07,
