t,LAI_mean
2017-01-18,
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-21,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,0.8878289
2017-04-21,1.0030135
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.96689016
2017-05-06,0.9944628
2017-05-08,
2017-05-11,
2017-05-13,0.77253616
2017-05-16,0.9859047
2017-05-18,
2017-05-21,0.95781374
2017-05-26,
2017-05-28,0.9054888
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,1.1437621
2017-06-10,
2017-06-12,
2017-06-15,1.4846702
2017-06-17,
2017-06-20,0.98998237
2017-06-22,2.2163796
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,1.2742556
2017-07-05,
2017-07-07,1.8315659
2017-07-10,
2017-07-12,
2017-07-15,1.9314808
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,1.7585846
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,1.9864037
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,1.0465282
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,0.68701786
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.2079231
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,0.0068761734
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.87370723
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.87224835
2018-05-08,0.8608037
2018-05-11,1.0289928
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,1.3334435
2018-05-23,1.3884063
2018-05-26,1.6056559
2018-05-31,1.8254513
2018-06-02,
2018-06-05,
2018-06-07,1.8117725
2018-06-10,
2018-06-12,1.9212493
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,
2018-07-02,
2018-07-05,1.1713383
2018-07-07,1.9480001
2018-07-10,
2018-07-12,
2018-07-15,1.9202753
2018-07-17,1.7797053
2018-07-20,
2018-07-22,1.788502
2018-07-25,1.3246205
2018-07-27,1.7340509
2018-07-30,
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,1.8895433
2018-08-14,
2018-08-16,
2018-08-19,1.7854892
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,1.4839656
2018-08-31,
2018-09-03,1.4621663
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-15,
2018-09-18,
2018-09-20,0.86785895
2018-09-23,0.6369553
2018-09-25,1.3434134
2018-09-28,1.251701
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.92347264
2018-10-13,
2018-10-15,0.8304441
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.9190524
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,
2018-11-19,
2018-11-22,
2018-11-24,0.29706553
2019-01-18,
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,0.8015795
2019-04-18,0.8110092
2019-04-21,0.93925226
2019-04-23,0.81158453
2019-04-26,
2019-04-28,0.9254851
2019-05-01,0.787268
2019-05-03,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,0.9582568
2019-05-18,0.9202101
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,1.5858314
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,1.8320578
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,1.878328
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,2.0556238
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,2.0707161
2019-07-12,2.3221703
2019-07-15,
2019-07-17,
2019-07-20,1.955858
2019-07-22,
2019-07-25,1.8585471
2019-07-27,
2019-07-30,
2019-08-01,1.7534021
2019-08-04,1.767342
2019-08-06,1.9161083
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,
2019-08-26,
2019-08-29,1.6295122
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,1.3471493
2019-09-13,
2019-09-15,
2019-09-18,1.189247
2019-09-20,
2019-09-23,1.4007183
2019-09-25,
2019-09-28,1.2542382
2019-09-30,
2019-10-03,
2019-10-05,2.0166507
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.32807648
2019-11-02,
2019-11-04,0.62724435
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-29,
2019-12-02,
2019-12-09,
2019-12-12,
2019-12-19,
2019-12-22,
2019-12-29,
2020-01-01,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,0.28575107
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,0.9770821
2020-02-27,0.93265647
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,0.6423745
2020-03-11,
2020-03-13,
2020-03-16,0.833151
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,0.53738964
2020-04-05,1.0055035
2020-04-07,0.8529157
2020-04-10,0.9129726
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,0.7339767
2020-04-25,0.9178131
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,1.0078638
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.99214184
2020-05-25,
2020-05-27,
2020-05-30,1.2396612
2020-06-01,
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,1.6807289
2020-06-14,1.8818597
2020-06-16,
2020-06-19,2.0059397
2020-06-21,2.0119529
2020-06-24,2.0309463
2020-06-26,2.1079445
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,2.1710424
2020-07-09,
2020-07-11,
2020-07-14,2.1296043
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,2.0947976
2020-07-29,
2020-07-31,
2020-08-03,
2020-08-05,2.1177866
2020-08-08,1.9533647
2020-08-10,2.0804658
2020-08-13,
2020-08-15,1.8028262
2020-08-18,1.1623276
2020-08-20,1.8562036
2020-08-23,
2020-08-25,
2020-08-28,1.851593
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,1.5735844
2020-09-09,
2020-09-12,
2020-09-14,
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.9906803
2020-09-29,
2020-10-02,0.2889391
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.6499048
2020-11-08,0.62387633
2020-11-11,
2020-11-13,
2020-11-18,0.36988008
2020-11-21,
2020-11-23,0.07233282
2020-12-13,
2020-12-16,
2020-12-23,
2020-12-26,
2021-01-02,
2021-01-05,2.2033021
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,1.0202569
2021-04-17,0.94329727
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,1.2101141
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.96396565
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,1.4589666
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,1.8343736
2021-06-11,1.8954285
2021-06-14,
2021-06-16,
2021-06-19,1.9491612
2021-06-21,1.8511322
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,2.0236313
2021-07-04,2.1417027
2021-07-06,
2021-07-09,
2021-07-11,1.6715142
2021-07-14,1.9347209
2021-07-16,1.901895
2021-07-19,0.66101825
2021-07-21,2.228871
2021-07-24,1.3393332
2021-07-26,1.9813138
2021-07-29,
2021-07-31,2.0006728
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,2.4668949
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,1.4087169
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,1.2644356
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,0.9858234
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-28,
2021-12-01,
2021-12-08,
2021-12-11,
2021-12-18,
2021-12-21,0.17419738
2021-12-28,
2021-12-31,
2022-01-07,
2022-01-10,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.20951353
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,0.7703059
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,
2022-05-20,
2022-05-22,1.0090376
2022-05-25,0.9986183
2022-05-27,
2022-05-30,1.3526325
2022-06-01,1.4475664
2022-06-04,
2022-06-06,1.5964028
2022-06-09,
2022-06-11,
2022-06-14,1.3529594
2022-06-16,
2022-06-19,2.6922395
2022-06-21,
2022-06-24,1.7337756
2022-06-26,2.0202596
2022-06-29,
2022-07-01,
2022-07-04,2.3541944
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,
2022-07-21,2.0147614
2022-07-24,
2022-07-26,
2022-07-29,1.2375969
2022-07-31,
2022-08-03,
2022-08-05,1.5913608
2022-08-08,
2022-08-10,
2022-08-13,2.1123843
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,11.821439
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,1.5405074
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,1.242837
2022-10-07,
2022-10-09,
2022-10-12,1.3169926
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,1.0296443
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.62204015
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2022-12-13,
2022-12-16,
2022-12-23,
2022-12-26,
2023-01-02,
2023-01-05,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,0.2882629
2023-01-30,
2023-02-01,
2023-02-04,0.344893
2023-02-06,0.37264752
2023-02-09,
