t,LAI_mean
2017-01-04,
2017-01-07,
2017-01-14,
2017-01-24,
2017-01-27,
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.9724905
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,0.8691486
2017-03-18,
2017-03-20,
2017-03-23,1.0513089
2017-03-25,
2017-03-28,1.1052846
2017-03-30,0.95479274
2017-04-02,1.1333305
2017-04-04,
2017-04-07,
2017-04-09,1.093942
2017-04-12,
2017-04-14,
2017-04-17,
2017-04-22,
2017-04-24,1.322591
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,1.414555
2017-05-19,
2017-05-22,1.440908
2017-05-24,
2017-05-27,1.5099963
2017-05-29,1.3602326
2017-06-01,
2017-06-03,1.3784803
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,1.4470029
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,
2017-06-26,1.6531556
2017-06-28,
2017-07-01,1.4938737
2017-07-03,
2017-07-06,1.6198891
2017-07-08,1.4332516
2017-07-11,
2017-07-13,1.5515549
2017-07-16,
2017-07-18,1.637756
2017-07-21,1.7305545
2017-07-23,
2017-07-26,
2017-07-28,
2017-07-31,1.8994391
2017-08-02,
2017-08-05,1.6339055
2017-08-07,1.6544756
2017-08-10,
2017-08-12,
2017-08-15,1.5946152
2017-08-17,1.6233183
2017-08-20,
2017-08-22,1.3758525
2017-08-25,1.5296586
2017-08-27,1.1345842
2017-08-30,
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,1.2921566
2017-09-24,
2017-09-26,1.2224792
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,
2017-10-09,
2017-10-11,1.0947056
2017-10-14,1.2636666
2017-10-16,1.1024181
2017-10-19,1.1210119
2017-10-21,
2017-10-24,
2017-10-26,0.864129
2017-10-29,
2017-10-31,
2017-11-03,
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,
2017-11-18,
2017-11-20,
2017-11-23,
2017-11-28,
2017-11-30,
2017-12-03,
2017-12-05,
2017-12-08,
2017-12-10,
2017-12-13,0.8843474
2017-12-15,0.8563966
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,0.89611757
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
