t,LAI_mean
2017-01-07,
2017-01-10,0.12815633
2017-01-27,0.19174787
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,0.4548061
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.61351484
2017-04-22,
2017-04-25,
2017-04-27,0.56969905
2017-04-30,0.6549045
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,1.033111
2017-05-25,1.20856
2017-05-27,1.1830194
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,1.8183762
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,2.5265248
2017-06-21,
2017-06-24,
2017-06-26,2.5870442
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,3.1015604
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,2.4589672
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,1.7170116
2017-08-15,
2017-08-18,
2017-08-20,2.0574257
2017-08-23,1.9412189
2017-08-25,
2017-08-28,1.3632686
2017-08-30,1.5472506
2017-09-02,
2017-09-04,1.5803516
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,1.406442
2017-09-24,
2017-09-27,
2017-09-29,1.0531402
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,
2017-10-17,
2017-10-19,
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,0.12412938
2017-12-16,
2017-12-18,0.10142765
2017-12-21,0.29012647
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,0.23183383
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,0.16375776
2018-02-11,
2018-02-14,0.20919521
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,0.31606847
2018-04-12,0.22518833
2018-04-15,
2018-04-17,0.27582964
2018-04-20,0.33253932
2018-04-22,0.26772773
2018-04-25,
2018-04-27,
2018-04-30,0.3978168
2018-05-02,
2018-05-05,0.5444848
2018-05-07,0.477152
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,1.5719974
2018-05-22,
2018-05-25,2.237222
2018-05-30,2.6834352
2018-06-01,2.800708
2018-06-04,
2018-06-06,3.5747306
2018-06-09,3.4248483
2018-06-11,
2018-06-14,3.619841
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,3.1738193
2018-07-01,3.8630822
2018-07-04,4.5127316
2018-07-06,3.7816172
2018-07-09,
2018-07-11,
2018-07-14,
2018-07-16,
2018-07-19,3.817496
2018-07-21,
2018-07-24,3.4066246
2018-07-26,3.3013318
2018-07-29,3.8799145
2018-07-31,3.4127204
2018-08-03,2.942042
2018-08-05,1.7283292
2018-08-08,1.6553278
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,
2018-08-23,
2018-08-25,
2018-08-28,2.410542
2018-08-30,
2018-09-02,
2018-09-04,2.5497038
2018-09-07,
2018-09-09,
2018-09-12,
2018-09-14,1.7494124
2018-09-17,
2018-09-19,1.4449905
2018-09-22,
2018-09-24,1.6108942
2018-09-27,
2018-09-29,
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,1.0139474
2018-10-14,1.0146132
2018-10-17,0.6783973
2018-10-19,
2018-10-22,
2018-10-24,1.1389601
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,0.72885543
2018-11-06,0.7620871
2018-11-08,
2018-11-11,0.5437666
2018-11-16,0.49753997
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.37378725
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,0.11967744
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.23533611
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,0.19954051
2019-02-19,
