t,LAI_mean
2017-01-07,
2017-01-27,
2017-02-06,
2017-02-16,
2017-02-26,
2017-03-08,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-28,
2017-04-02,
2017-04-07,
2017-04-12,0.4371084
2017-04-17,
2017-04-22,0.57724416
2017-04-27,
2017-05-02,
2017-05-07,
2017-05-12,
2017-05-17,1.2260623
2017-05-22,1.6284858
2017-05-27,2.0536737
2017-06-01,
2017-06-06,
2017-06-11,2.955007
2017-06-16,1.3209624
2017-06-21,2.4424932
2017-06-26,2.803797
2017-07-01,
2017-07-06,
2017-07-11,
2017-07-16,3.266712
2017-07-21,
2017-07-26,
2017-07-31,
2017-08-05,3.5930824
2017-08-10,
2017-08-15,
2017-08-20,
2017-08-25,2.9273505
2017-08-30,2.414475
2017-09-04,2.2861552
2017-09-09,
2017-09-14,
2017-09-19,
2017-09-24,
2017-09-29,
2017-10-04,
2017-10-09,1.0730488
2017-10-14,0.9474445
2017-10-19,0.8450094
2017-10-24,
2017-10-29,
2017-11-03,0.61110085
2017-11-08,
2017-11-13,
2017-11-18,
2017-11-23,
2017-11-28,
2017-12-03,
2017-12-08,
2017-12-13,
2017-12-18,
2017-12-23,
2017-12-28,
2018-01-02,
2018-01-07,
2018-01-12,
2018-01-17,
2018-01-22,
2018-01-27,
2018-02-01,
2018-02-06,
2018-02-11,
2018-02-16,
2018-02-21,
2018-02-26,
2018-03-03,
2018-03-08,
2018-03-13,
2018-03-18,
2018-03-23,
2018-03-28,
2018-04-02,
2018-04-07,
2018-04-12,
2018-04-17,
2018-04-22,
2018-04-27,
2018-05-02,
2018-05-07,
2018-05-12,
2018-05-17,
2018-05-22,
2018-06-01,
2018-06-06,
2018-06-11,
2018-06-16,4.3873677
2018-06-21,4.3810945
2018-06-26,
2018-07-01,3.798809
2018-07-06,
2018-07-11,2.8959563
2018-07-16,2.7274528
2018-07-21,
2018-07-26,3.0878766
2018-07-31,3.2031157
2018-08-05,
2018-08-10,
2018-08-15,
2018-08-20,3.5562115
2018-08-25,
2018-08-30,
2018-09-04,
2018-09-09,2.59707
2018-09-14,
2018-09-19,
2018-09-24,
2018-09-29,1.2153641
