t,LAI_mean
2017-02-03,
2017-02-06,
2017-02-09,
2017-02-13,
2017-02-16,
2017-02-19,
2017-02-23,
2017-02-26,
2017-03-01,
2017-03-05,
2017-03-08,
2017-03-11,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-25,
2017-03-26,
2017-03-28,
2017-03-30,
2017-03-31,
2017-04-02,
2017-04-04,
2017-04-05,
2017-04-07,
2017-04-09,
2017-04-10,
2017-04-12,
2017-04-14,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-24,
2017-04-25,
2017-04-27,
2017-04-29,
2017-04-30,
2017-05-02,
2017-05-04,
2017-05-05,
2017-05-07,
2017-05-09,
2017-05-10,
2017-05-12,
2017-05-14,
2017-05-15,0.959969
2017-05-17,
2017-05-19,
2017-05-20,0.77759165
2017-05-22,0.79111207
2017-05-24,0.7794736
2017-05-25,0.68940467
2017-05-27,
2017-05-29,
2017-05-30,0.8748161
2017-06-01,0.8798962
2017-06-03,0.9048365
2017-06-04,
2017-06-06,
2017-06-08,
2017-06-09,
2017-06-11,
2017-06-13,
2017-06-14,1.0499884
2017-06-16,
2017-06-18,
2017-06-19,
2017-06-21,
2017-06-23,1.2242074
2017-06-24,
2017-06-26,
2017-06-28,
2017-06-29,
2017-07-01,1.297515
2017-07-03,
2017-07-04,
2017-07-06,
2017-07-08,1.3032291
2017-07-09,
2017-07-11,
2017-07-13,
2017-07-14,
2017-07-16,
2017-07-18,
2017-07-19,
2017-07-21,
2017-07-23,
2017-07-24,
2017-07-26,0.9577995
2017-07-28,
2017-07-29,1.4013463
2017-07-31,
2017-08-02,0.8493125
2017-08-03,
2017-08-05,0.78286535
2017-08-07,1.3671945
2017-08-08,
2017-08-10,
2017-08-12,1.3330443
2017-08-13,1.428104
2017-08-15,1.4200634
2017-08-17,1.3249155
2017-08-18,
2017-08-20,
2017-08-22,
2017-08-23,
2017-08-25,
2017-08-27,
2017-08-28,1.7629527
2017-08-30,1.3378259
2017-09-01,1.3939097
2017-09-02,1.3248347
2017-09-04,1.1748464
2017-09-06,
2017-09-07,
2017-09-09,
2017-09-11,
2017-09-12,
2017-09-14,
2017-09-16,
2017-09-17,
2017-09-19,
2017-09-21,
2017-09-22,
2017-09-24,
2017-09-26,
2017-09-27,
2017-09-29,
2017-10-01,
2017-10-02,
2017-10-04,
2017-10-06,
2017-10-07,
2017-10-09,
2017-10-11,
2017-10-12,
2017-10-14,
2017-10-16,
2017-10-17,
2017-10-19,0.6421251
2017-10-21,
2017-10-22,
2017-10-24,
2017-10-26,
2017-10-27,
2017-10-29,
2017-10-31,
2017-11-01,
2017-11-03,
2017-11-05,
2017-11-06,0.178081
2017-11-08,
2017-11-10,0.24310139
2018-02-01,
2018-02-03,
2018-02-04,
2018-02-06,
2018-02-08,
2018-02-09,
2018-02-11,
2018-02-13,
2018-02-14,
2018-02-16,
2018-02-18,
2018-02-19,
2018-02-21,
2018-02-23,
2018-02-24,
2018-02-26,
2018-02-28,
2018-03-01,
2018-03-03,
2018-03-05,
2018-03-06,
2018-03-08,
2018-03-10,
2018-03-11,
2018-03-13,
2018-03-15,
2018-03-16,
2018-03-18,
2018-03-20,
2018-03-21,
2018-03-23,
2018-03-25,
2018-03-26,
2018-03-28,
2018-03-30,
2018-03-31,
2018-04-02,
2018-04-04,
2018-04-05,
2018-04-07,
2018-04-09,
2018-04-10,
2018-04-12,
2018-04-14,
2018-04-15,
2018-04-17,
2018-04-19,
2018-04-20,
2018-04-22,
2018-04-24,
2018-04-25,
2018-04-27,
2018-04-29,
2018-04-30,
2018-05-02,
2018-05-04,
2018-05-05,
2018-05-07,
2018-05-09,0.793366
2018-05-10,0.8784093
2018-05-12,
2018-05-14,0.64341456
2018-05-15,
2018-05-17,
2018-05-19,0.8427264
2018-05-20,
2018-05-22,
2018-05-24,0.81967497
2018-05-25,0.94590616
2018-05-29,0.92166823
2018-05-30,0.9173197
2018-06-01,
2018-06-03,
2018-06-04,
2018-06-06,
2018-06-08,
2018-06-09,1.0118862
2018-06-11,
2018-06-13,
2018-06-14,
2018-06-16,
2018-06-18,
2018-06-19,
2018-06-21,1.0674868
2018-06-23,
2018-06-24,1.3438786
2018-06-26,
2018-06-28,
2018-06-29,
2018-07-01,1.213761
2018-07-03,1.1249658
2018-07-04,
2018-07-06,
2018-07-08,1.0767102
2018-07-09,0.8566053
2018-07-11,1.2068547
2018-07-13,1.0556251
2018-07-14,1.0176786
2018-07-16,0.9551361
2018-07-18,0.81775427
2018-07-19,0.9305
2018-07-21,
2018-07-23,0.7434542
2018-07-24,1.1376005
2018-07-26,
2018-07-28,
2018-07-29,
2018-07-31,
2018-08-02,1.0139116
2018-08-03,
2018-08-05,
2018-08-07,1.5380678
2018-08-08,
2018-08-10,
2018-08-12,
2018-08-13,0.6287287
2018-08-15,
2018-08-17,
2018-08-18,1.0707653
2018-08-20,
2018-08-22,
2018-08-23,0.97868216
2018-08-25,0.14385074
2018-08-27,
2018-08-28,
2018-08-30,
2018-09-01,1.0568994
2018-09-02,
2018-09-04,
2018-09-06,
2018-09-07,0.9545998
2018-09-09,
2018-09-11,
2018-09-12,
2018-09-14,
2018-09-16,
2018-09-17,
2018-09-19,
2018-09-21,
2018-09-22,
2018-09-24,
2018-09-26,0.81082416
2018-09-27,0.9584544
2018-09-29,
2018-10-01,0.86734474
2018-10-02,0.93147576
2018-10-04,0.9541035
2018-10-06,0.9010707
2018-10-07,0.9100616
2018-10-09,
2018-10-11,0.68272835
2018-10-12,
2018-10-14,0.5435554
2018-10-16,
2018-10-17,
2018-10-19,0.59043366
2018-10-21,
2018-10-22,0.3701743
2018-10-24,0.4999191
2018-10-26,0.091778144
2018-10-27,
2018-10-29,
2018-10-31,
2018-11-01,0.4943259
2018-11-03,0.44246823
2018-11-05,0.39641282
2018-11-06,
2018-11-08,
2018-11-10,
2019-02-01,
2019-02-03,
2019-02-04,
2019-02-06,
2019-02-08,
2019-02-09,
2019-02-11,
2019-02-13,
2019-02-14,
2019-02-16,
2019-02-18,
2019-02-19,
2019-02-21,
2019-02-23,
2019-02-24,
2019-02-26,
2019-02-28,
2019-03-01,
2019-03-03,
2019-03-05,
2019-03-06,
2019-03-08,
2019-03-10,
2019-03-11,
2019-03-13,
2019-03-15,
2019-03-16,
2019-03-18,
2019-03-20,
2019-03-21,
2019-03-23,
2019-03-25,
2019-03-26,
2019-03-28,
2019-03-30,
2019-03-31,
2019-04-02,
2019-04-04,
2019-04-05,
2019-04-07,
2019-04-09,
2019-04-10,
2019-04-12,
2019-04-14,
2019-04-15,
2019-04-17,
2019-04-19,
2019-04-20,
2019-04-22,
2019-04-24,
2019-04-25,
2019-04-27,
2019-04-29,0.782145
2019-04-30,0.8042188
2019-05-02,
2019-05-04,0.5205687
2019-05-05,
2019-05-07,
2019-05-09,
2019-05-10,
2019-05-12,
2019-05-14,
2019-05-15,
2019-05-17,0.8192649
2019-05-19,
2019-05-20,
2019-05-24,
2019-05-25,
2019-05-27,0.95037717
2019-05-29,
2019-05-30,
2019-06-01,0.9097983
2019-06-03,
2019-06-04,
2019-06-06,1.0497125
2019-06-08,0.84731454
2019-06-09,1.4083714
2019-06-11,
2019-06-13,
2019-06-14,
2019-06-16,
2019-06-18,
2019-06-19,
2019-06-21,
2019-06-23,
2019-06-24,
2019-06-26,
2019-06-28,1.519453
2019-06-29,
2019-07-01,
2019-07-03,
2019-07-04,1.6402302
2019-07-06,
2019-07-08,
2019-07-09,
2019-07-11,1.5282989
2019-07-13,1.4965098
2019-07-14,
2019-07-16,
2019-07-18,
2019-07-19,0.62507784
2019-07-21,1.408442
2019-07-23,
2019-07-24,1.2821555
2019-07-26,1.1511573
2019-07-28,1.1405798
2019-07-29,1.2056557
2019-07-31,1.1461438
2019-08-02,
2019-08-03,
2019-08-05,
2019-08-07,1.1590847
2019-08-08,
2019-08-10,
2019-08-12,
2019-08-13,
2019-08-15,
2019-08-17,
2019-08-18,
2019-08-20,
2019-08-22,1.229173
2019-08-23,
2019-08-25,
2019-08-27,
2019-08-28,1.0805888
2019-08-30,
2019-09-01,
2019-09-02,
2019-09-04,1.2640009
2019-09-06,1.1413823
2019-09-07,
2019-09-09,1.0100996
2019-09-11,
2019-09-12,
2019-09-14,
2019-09-16,
2019-09-17,
2019-09-19,1.1735877
2019-09-21,
2019-09-22,1.1245075
2019-09-24,
2019-09-26,0.9463021
2019-09-27,1.022367
2019-09-29,
2019-10-01,
2019-10-02,
2019-10-04,
2019-10-06,
2019-10-07,
2019-10-09,0.91896087
2019-10-11,
2019-10-12,
2019-10-14,
2019-10-16,
2019-10-17,
2019-10-19,
2019-10-21,
2019-10-22,0.17855424
2019-10-24,
2019-10-26,
2019-10-27,
2019-10-29,
2019-10-31,
2019-11-01,
2019-11-03,
2019-11-05,
2019-11-06,
2019-11-08,
2019-11-10,
2019-11-11,
2019-11-15,
2019-11-18,
2019-11-21,
2020-01-24,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-03,
2020-02-04,
2020-02-06,
2020-02-08,
2020-02-09,
2020-02-11,
2020-02-13,
2020-02-14,
2020-02-16,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-23,
2020-02-24,
2020-02-26,
2020-02-28,
2020-02-29,
2020-03-02,
2020-03-04,
2020-03-05,
2020-03-07,
2020-03-09,
2020-03-10,
2020-03-12,
2020-03-14,
2020-03-15,
2020-03-17,
2020-03-19,
2020-03-20,
2020-03-22,
2020-03-24,
2020-03-25,
2020-03-27,
2020-03-29,
2020-03-30,
2020-04-01,
2020-04-03,
2020-04-04,
2020-04-06,
2020-04-08,
2020-04-09,
2020-04-11,
2020-04-13,
2020-04-14,
2020-04-16,
2020-04-18,
2020-04-19,
2020-04-21,
2020-04-23,
2020-04-24,
2020-04-26,
2020-04-28,
2020-04-29,
2020-05-01,
2020-05-03,
2020-05-04,
2020-05-06,
2020-05-08,
2020-05-09,
2020-05-11,
2020-05-13,
2020-05-14,
2020-05-16,
2020-05-18,
2020-05-19,
2020-05-21,1.065435
2020-05-23,0.7312457
2020-05-24,
2020-05-26,0.5696626
2020-05-28,
2020-05-29,
2020-05-31,0.85237914
2020-06-02,0.64574826
2020-06-03,
2020-06-05,
2020-06-07,
2020-06-08,1.0594965
2020-06-10,1.1032321
2020-06-12,1.1048168
2020-06-13,1.1772429
2020-06-15,
2020-06-17,1.242679
2020-06-18,
2020-06-20,1.3440318
2020-06-22,1.263748
2020-06-23,
2020-06-25,1.2530384
2020-06-27,1.2964544
2020-06-28,1.2871519
2020-06-30,
2020-07-02,1.2379683
2020-07-03,
2020-07-05,
2020-07-07,
2020-07-08,
2020-07-10,
2020-07-12,
2020-07-13,
2020-07-15,
2020-07-17,1.5112746
2020-07-18,
2020-07-20,
2020-07-22,
2020-07-23,
2020-07-25,
2020-07-27,
2020-07-28,
2020-07-30,
2020-08-01,2.6478233
2020-08-02,
2020-08-04,
2020-08-06,
2020-08-07,
2020-08-09,1.7282541
2020-08-11,
2020-08-12,
2020-08-14,
2020-08-16,1.6699363
2020-08-17,1.7406875
2020-08-19,
2020-08-21,1.2718458
2020-08-22,0.98129636
2020-08-24,1.6633754
2020-08-26,
2020-08-27,
2020-08-29,
2020-08-31,
2020-09-01,1.4371628
2020-09-03,
2020-09-05,
2020-09-06,1.1071291
2020-09-08,
2020-09-10,1.2601005
2020-09-11,1.2644805
2020-09-13,
2020-09-15,
2020-09-16,
2020-09-18,0.51422316
2020-09-20,
2020-09-21,
2020-09-23,0.5929852
2020-09-25,0.9615367
2020-09-26,
2020-09-28,
2020-09-30,
2020-10-01,
2020-10-03,0.4519358
2020-10-06,
2020-10-08,
2020-10-10,0.3823271
2020-10-11,
2020-10-13,
2020-10-15,
2020-10-16,0.72123593
2020-10-18,
2020-10-20,
2020-10-21,
2020-10-23,
2020-10-25,
2020-10-26,
2020-10-28,
2020-10-30,
2020-10-31,
2020-11-02,
2020-11-04,0.4687412
2020-11-05,0.433427
2020-11-07,
2020-11-09,0.29347596
2021-01-18,
2021-01-21,
2021-01-24,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-03,
2021-02-05,
2021-02-07,
2021-02-08,
2021-02-10,
2021-02-12,
2021-02-13,
2021-02-15,
2021-02-17,
2021-02-18,
2021-02-20,
2021-02-22,
2021-02-23,
2021-02-25,
2021-02-27,
2021-02-28,
2021-03-02,
2021-03-04,
2021-03-05,
2021-03-07,
2021-03-09,
2021-03-10,
2021-03-12,
2021-03-14,
2021-03-15,
2021-03-17,
2021-03-19,
2021-03-20,
2021-03-22,
2021-03-24,
2021-03-25,
2021-03-27,
2021-03-29,
2021-03-30,
2021-04-01,
2021-04-03,
2021-04-04,
2021-04-06,
2021-04-08,
2021-04-09,
2021-04-11,
2021-04-13,
2021-04-14,
2021-04-16,
2021-04-18,
2021-04-19,
2021-04-21,
2021-04-23,
2021-04-24,
2021-04-26,
2021-04-28,
2021-04-29,
2021-05-01,
2021-05-03,
2021-05-04,
2021-05-06,
2021-05-08,
2021-05-09,
2021-05-11,
2021-05-13,
2021-05-14,
2021-05-16,
2021-05-18,
2021-05-19,
2021-05-21,
2021-05-23,
2021-05-24,
2021-05-26,0.9547094
2021-05-28,0.99207085
2021-05-29,
2021-05-31,
2021-06-02,1.0501677
2021-06-03,1.0295806
2021-06-05,
2021-06-07,
2021-06-08,
2021-06-10,1.3034748
2021-06-12,
2021-06-13,
2021-06-15,
2021-06-17,1.218448
2021-06-18,
2021-06-20,
2021-06-22,
2021-06-23,
2021-06-25,
2021-06-27,
2021-06-28,1.8808314
2021-06-30,
2021-07-02,1.8541441
2021-07-03,
2021-07-05,1.9002777
2021-07-07,
2021-07-08,1.9573172
2021-07-10,
2021-07-12,1.8716651
2021-07-13,1.9728913
2021-07-15,1.8839644
2021-07-17,
2021-07-18,
2021-07-20,2.0178154
2021-07-22,
2021-07-23,
2021-07-25,1.6912649
2021-07-27,1.7031733
2021-07-28,3.0290015
2021-07-30,
2021-08-01,
2021-08-02,2.0986962
2021-08-04,1.6504955
2021-08-06,1.7317239
2021-08-07,1.7783655
2021-08-09,
2021-08-11,
2021-08-12,1.8431761
2021-08-14,
2021-08-16,
2021-08-17,
2021-08-19,
2021-08-21,
2021-08-22,1.5811675
2021-08-24,1.5145996
2021-08-26,
2021-08-27,
2021-08-29,2.0882037
2021-08-31,1.5685796
2021-09-01,
2021-09-03,
2021-09-05,
2021-09-06,
2021-09-08,
2021-09-10,
2021-09-11,
2021-09-13,1.8347269
2021-09-15,1.0354421
2021-09-16,
2021-09-18,
2021-09-20,
2021-09-21,
2021-09-23,
2021-09-25,
2021-09-26,0.9140614
2021-09-28,
2021-09-30,
2021-10-01,
2021-10-03,
2021-10-05,
2021-10-06,
2021-10-08,
2021-10-10,
2021-10-11,
2021-10-13,0.9643802
2021-10-15,
2021-10-16,
2021-10-18,
2021-10-20,
2021-10-21,
2021-10-23,
2021-10-25,
2021-10-26,
2021-10-28,
2021-10-30,
2021-10-31,
2021-11-02,
2021-11-04,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-14,
2021-11-17,
2021-11-20,
2021-11-24,
2022-01-23,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-02,
2022-02-03,
2022-02-05,
2022-02-07,
2022-02-08,
2022-02-10,
2022-02-12,
2022-02-13,
2022-02-15,
2022-02-17,
2022-02-18,
2022-02-20,
2022-02-22,
2022-02-23,
2022-02-25,
2022-02-27,
2022-02-28,
2022-03-02,
2022-03-04,
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,
2022-03-14,
2022-03-15,
2022-03-17,
2022-03-19,
2022-03-20,
2022-03-22,
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,
2022-04-16,
2022-04-18,
2022-04-19,
2022-04-21,
2022-04-23,
2022-04-24,
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,
2022-05-03,
2022-05-04,
2022-05-06,
2022-05-08,0.8898236
2022-05-09,
