t,LAI_mean
2017-01-01,0.07032771
2017-01-08,0.16127197
2017-01-11,0.17857094
2017-01-18,0.16143638
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,0.39409292
2017-03-02,0.44056705
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,0.67602515
2017-03-29,0.5380888
2017-04-01,0.77218044
2017-04-03,0.80739623
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,1.7451798
2017-04-23,2.0523732
2017-04-26,
2017-04-28,
2017-05-01,2.3169458
2017-05-06,
2017-05-08,2.7521002
2017-05-11,
2017-05-13,3.0938027
2017-05-16,
2017-05-18,3.223101
2017-05-21,
2017-05-23,3.7445138
2017-05-26,3.4760222
2017-05-28,3.7892046
2017-05-31,
2017-06-02,4.0668306
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,3.1553147
2017-06-15,2.9714887
2017-06-17,
2017-06-20,3.4118352
2017-06-22,3.7461433
2017-06-25,
2017-06-27,
2017-06-30,3.4791236
2017-07-02,
2017-07-05,2.981672
2017-07-07,
2017-07-10,
2017-07-12,3.7538724
2017-07-15,
2017-07-17,3.1506798
2017-07-20,3.0540233
2017-07-22,
2017-07-25,2.1741319
2017-07-27,
2017-07-30,2.8767004
2017-08-01,2.7150893
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,3.6779716
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,2.3302076
2017-08-26,
2017-08-29,2.6897433
2017-08-31,2.3855174
2017-09-03,
2017-09-05,2.6681926
2017-09-08,2.2273583
2017-09-10,
2017-09-13,2.2949295
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,2.0645494
2017-09-30,2.0089114
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,1.4113162
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.8137889
2017-11-04,0.5160944
2017-11-07,0.5548332
2017-11-09,
2017-11-12,
2017-11-14,0.43686232
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-04,
2017-12-07,0.41336223
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,0.48180613
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,0.41356456
2018-02-27,0.23009813
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,0.5854869
2018-03-24,0.31165895
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,0.5293915
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,1.570395
2018-04-21,2.2261677
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,3.722269
2018-05-08,3.7751906
2018-05-11,3.1058788
2018-05-13,3.8902502
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,4.010863
2018-05-31,3.5341704
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,3.703799
2018-06-20,3.6062486
2018-06-22,
2018-06-25,
2018-06-27,4.3789473
2018-06-30,3.6847758
2018-07-02,3.8614047
2018-07-05,3.0878158
2018-07-07,4.0072827
2018-07-10,
2018-07-12,3.8479233
2018-07-15,
2018-07-17,3.607005
2018-07-20,
2018-07-22,
2018-07-25,2.9293087
2018-07-27,3.0456
2018-07-30,2.9471827
2018-08-01,2.9830399
2018-08-04,2.661049
2018-08-06,3.0589266
2018-08-09,2.4810839
2018-08-11,
2018-08-14,
2018-08-16,2.424509
2018-08-19,2.4959326
2018-08-21,2.7096615
2018-08-24,
2018-08-26,
2018-08-29,1.7966963
2018-08-31,2.5135438
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,2.545368
2018-09-13,2.3181574
2018-09-15,2.2283332
2018-09-18,2.3567111
2018-09-20,2.3669324
2018-09-23,
2018-09-25,
2018-09-28,2.4436736
2018-09-30,2.283325
2018-10-03,
2018-10-05,2.4325194
2018-10-08,2.2481039
2018-10-10,1.9663973
2018-10-13,1.8959302
2018-10-15,1.1862004
2018-10-18,1.3685576
2018-10-20,1.4155247
2018-10-23,
2018-10-25,0.49762022
2018-10-28,
2018-10-30,0.8884393
2018-11-02,0.6683701
2018-11-04,
2018-11-07,0.38542366
2018-11-09,
2018-11-12,0.30557233
2018-11-14,
2018-11-17,0.49579838
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.46292222
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.2779234
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
