t,LAI_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,
2017-02-25,1.8418986
2017-03-07,
2017-03-17,2.2206607
2017-03-19,2.5576468
2017-03-27,2.826639
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,2.2941325
2017-04-26,
2017-05-01,
2017-05-06,1.7306346
2017-05-11,
2017-05-16,2.1314292
2017-05-21,
2017-05-26,1.9136829
2017-06-05,1.8538965
2017-06-10,2.002453
2017-06-15,
2017-06-20,0.94064057
2017-06-25,0.40608507
2017-06-30,
2017-07-05,0.83706886
2017-07-10,
2017-07-15,0.8489532
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.5339268
2017-08-09,
2017-08-14,0.6357603
2017-08-19,
2017-08-24,0.423868
2017-08-29,
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,0.7854555
2017-09-28,
2017-10-03,
2017-10-08,1.4111344
2017-10-13,1.1020759
2017-10-18,0.7870494
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,0.8144463
2017-11-12,
2017-11-17,0.8492355
2017-11-22,0.7493959
2017-11-27,0.90718156
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,1.2744787
2018-02-15,
2018-02-20,
2018-02-25,1.6084551
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,2.374603
2018-04-06,2.3557363
2018-04-11,
2018-04-16,
2018-04-21,2.6052167
2018-04-26,
2018-05-01,
2018-05-06,
2018-05-11,3.16955
2018-05-16,
2018-05-21,2.8812613
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,2.4669166
2018-06-25,2.3229191
2018-06-30,1.8705713
2018-07-05,2.2773852
2018-07-10,
2018-07-15,1.4918768
2018-07-20,
2018-07-25,1.5665237
2018-07-30,1.2957219
2018-08-04,0.9548999
2018-08-09,
2018-08-14,
2018-08-19,0.7398513
2018-08-24,
2018-08-29,0.52182513
2018-09-03,0.4556655
2018-09-08,0.48973727
2018-09-13,0.41993153
2018-09-18,
2018-09-23,0.3704046
2018-09-28,0.33628222
2018-10-03,0.2905654
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,0.8584254
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,2.0050094
2018-11-17,1.6020101
2018-11-22,
2018-11-27,1.8163757
2018-12-02,
2018-12-07,
2018-12-12,
2018-12-17,1.9622871
2018-12-22,
2018-12-27,2.2297957
2019-01-01,
2019-01-06,
2019-01-11,2.0267713
2019-01-16,2.1553156
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,2.2255328
2019-02-20,2.251078
2019-02-25,2.1043563
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,2.2695699
2019-03-27,2.3388429
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,2.6113303
2019-05-06,2.641022
2019-05-11,2.8991609
2019-05-16,1.5338008
2019-05-26,
2019-05-31,1.9444904
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,0.92914844
2019-07-05,0.77717394
2019-07-10,0.76626337
2019-07-15,0.62613314
2019-07-20,
2019-07-25,0.34562868
2019-07-30,
2019-08-04,0.34257346
2019-08-09,0.3063724
2019-08-14,0.43470073
2019-08-19,
2019-08-24,0.677072
2019-08-29,0.60475194
2019-09-03,
2019-09-08,
2019-09-13,0.4821047
2019-09-18,
2019-09-28,0.3117671
2019-10-03,
2019-10-08,0.25967792
2019-10-13,0.23437335
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,1.6949085
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,
2020-01-01,
2020-01-06,2.4647357
2020-01-11,2.6837199
2020-01-16,2.2805817
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,2.874748
2020-02-10,
2020-02-15,2.905051
2020-02-20,3.0835278
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,1.9964644
2020-03-16,
2020-03-21,3.0726736
2020-03-26,
2020-03-31,
2020-04-05,3.4511569
2020-04-10,3.0642648
2020-04-15,2.4965198
2020-04-20,
2020-04-25,1.2820086
2020-04-30,
2020-05-05,2.6862874
2020-05-10,
2020-05-15,
2020-05-20,2.6247966
2020-05-25,2.6470244
2020-05-30,2.2594244
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,1.215987
2020-06-29,
2020-07-04,
2020-07-09,0.60554004
2020-07-14,
2020-07-19,0.36306098
2020-07-24,0.26281524
2020-07-29,0.22516389
2020-08-03,
2020-08-08,0.19656694
2020-08-13,
2020-08-18,
2020-08-23,0.20993987
