t,LAI_mean
2017-01-04,
2017-01-07,0.027496796
2017-01-14,
2017-01-24,
2017-01-27,0.105832726
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.09446821
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,0.21353365
2017-03-18,
2017-03-20,0.24663073
2017-03-23,
2017-03-25,0.27916262
2017-03-28,0.27238682
2017-03-30,0.32583398
2017-04-02,0.3783909
2017-04-04,
2017-04-07,
2017-04-09,0.4861076
2017-04-12,0.40897724
2017-04-14,0.49525654
2017-04-17,
2017-04-22,0.4071289
2017-04-24,0.46562576
2017-04-27,
2017-04-29,0.7269117
2017-05-02,0.44892448
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,0.853967
2017-05-19,
2017-05-22,1.0940515
2017-05-24,
2017-05-27,1.1683607
2017-05-29,1.263195
2017-06-01,1.2394452
2017-06-03,1.5928714
2017-06-06,
2017-06-08,
2017-06-11,1.5519054
2017-06-13,1.7353132
2017-06-16,
2017-06-18,1.731366
2017-06-21,
2017-06-23,
2017-06-26,1.4688503
2017-06-28,
2017-07-01,
2017-07-03,1.6341516
2017-07-06,1.4661278
2017-07-08,1.903802
2017-07-11,
2017-07-13,1.8698734
2017-07-16,1.9119161
2017-07-18,2.1249602
2017-07-21,1.1315316
2017-07-23,
2017-07-26,0.97481465
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,2.305705
2017-08-07,2.6947522
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,
2017-08-20,1.4735137
2017-08-22,2.4954498
2017-08-25,2.2063932
2017-08-27,
2017-08-30,1.9976916
2017-09-01,
2017-09-04,5.412623
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,1.6586179
2017-09-24,1.3759071
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,1.1301163
2017-10-09,0.9826324
2017-10-11,0.8882026
2017-10-14,0.88950974
2017-10-16,0.9079749
2017-10-19,0.6901197
2017-10-21,0.79308057
2017-10-24,
2017-10-26,
2017-10-29,
2017-10-31,0.68557936
2017-11-03,0.613596
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.40201858
2017-11-18,0.38453063
2017-11-20,0.27223423
2017-11-23,0.27445748
2017-11-28,
2017-11-30,
2017-12-03,0.22651726
2017-12-05,0.29662788
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,0.24005051
2018-04-04,
2018-04-07,0.26944724
2018-04-09,
2018-04-12,
2018-04-14,0.36644053
2018-04-17,1.0232384
2018-04-19,0.6170939
2018-04-22,0.6081832
2018-04-24,0.81287885
2018-04-27,0.7143852
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,5.585421
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,1.1436726
2018-06-03,
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,2.4631324
2018-06-18,2.6563876
2018-06-21,1.925685
2018-06-23,1.918971
2018-06-26,1.4311857
2018-06-28,
2018-07-01,1.1964854
2018-07-03,
2018-07-06,
2018-07-08,1.2532021
2018-07-11,1.2291797
2018-07-13,1.255522
2018-07-16,
2018-07-18,1.1525228
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,
2018-07-31,1.0751859
2018-08-02,
2018-08-05,0.5828115
2018-08-07,
2018-08-10,
2018-08-12,1.152802
2018-08-15,0.6949082
2018-08-17,
2018-08-20,
2018-08-22,
2018-08-25,
2018-08-27,1.00431
2018-08-30,
2018-09-01,
2018-09-04,0.7012635
2018-09-06,0.8147429
2018-09-09,0.84421176
2018-09-11,
2018-09-14,
2018-09-16,0.95929253
2018-09-19,0.96769685
2018-09-21,0.9933954
2018-09-24,1.026967
2018-09-26,
2018-09-29,0.74899566
2018-10-01,
2018-10-04,0.7440909
2018-10-06,
2018-10-09,0.6326606
2018-10-11,
2018-10-14,1.4183942
2018-10-16,
2018-10-19,0.5099148
2018-10-21,0.5553366
2018-10-24,0.22454673
2018-10-26,0.4494109
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.39043295
2018-11-18,0.39169276
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,0.97876465
2018-11-30,
2018-12-03,
2018-12-05,0.21754771
2018-12-08,0.40331382
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,0.53799975
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,0.22041184
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,0.23582053
2019-02-26,
2019-02-28,0.21499006
2019-03-03,
2019-03-05,0.2531685
2019-03-08,0.24406861
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.30008125
2019-03-25,0.33767575
2019-03-28,0.33139446
2019-03-30,0.4280264
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,2.2517529
2019-04-19,
2019-04-22,
2019-04-24,
2019-04-27,
2019-04-29,
2019-05-02,0.8316455
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,1.1859635
2019-05-17,
2019-05-19,
2019-05-24,1.4698639
2019-05-27,
2019-05-29,
2019-06-01,1.5761471
2019-06-03,1.8505721
2019-06-06,
2019-06-11,2.0510504
2019-06-13,2.3212063
2019-06-16,2.0563593
2019-06-18,2.5394607
2019-06-21,
2019-06-23,
2019-06-26,2.1598735
2019-06-28,2.462341
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,1.6375622
2019-07-18,
2019-07-21,
2019-07-23,1.4089632
2019-07-26,1.0679165
2019-07-28,
2019-07-31,
2019-08-02,0.8399118
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,1.8885497
2019-08-25,
2019-08-27,1.9908264
2019-08-30,1.777498
2019-09-01,
2019-09-04,1.8103279
2019-09-06,
2019-09-09,
2019-09-11,1.5129545
2019-09-14,1.1975963
2019-09-16,1.3529162
2019-09-19,
2019-09-21,
2019-09-24,
2019-09-26,
2019-09-29,1.1032335
2019-10-01,1.1809738
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,1.0293471
2019-10-14,0.8558181
2019-10-16,0.9413966
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.7625365
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,0.92398614
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,0.095043
2020-02-13,
2020-02-16,
2020-02-18,0.23699623
2020-02-21,0.11137456
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,0.23229903
2020-03-14,
2020-03-17,
2020-03-19,0.32432285
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,0.3903897
2020-04-03,0.4443569
2020-04-06,0.39712495
2020-04-08,0.46107876
2020-04-11,0.44398728
2020-04-13,0.5348701
2020-04-16,
2020-04-18,0.5773354
2020-04-21,
2020-04-23,0.6501483
2020-04-26,0.5942747
2020-04-28,
2020-05-01,
2020-05-03,0.846558
2020-05-06,0.8415504
2020-05-08,0.9826929
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,
2020-05-21,1.4234809
2020-05-23,1.6022832
2020-05-26,1.5506899
2020-05-28,
2020-05-31,
2020-06-02,1.497729
2020-06-05,
2020-06-07,
2020-06-10,
2020-06-12,7.096972
2020-06-15,
2020-06-17,
2020-06-20,
2020-06-22,1.9912325
2020-06-25,
2020-06-27,2.349972
2020-06-30,2.3221085
2020-07-02,2.6253815
2020-07-05,2.2707446
2020-07-07,2.5856252
2020-07-10,1.84333
2020-07-12,2.3283665
2020-07-15,
2020-07-17,
2020-07-20,1.7774318
2020-07-22,2.2601726
2020-07-25,
2020-07-27,1.779379
2020-07-30,1.4402615
2020-08-01,1.7314621
2020-08-04,
2020-08-06,1.9269308
2020-08-09,1.8237941
2020-08-11,1.983734
2020-08-14,
2020-08-16,
2020-08-19,2.0455241
2020-08-21,2.0984879
2020-08-24,2.3535373
2020-08-26,2.1168642
2020-08-29,
2020-08-31,
2020-09-03,2.0353756
2020-09-05,1.9992591
2020-09-08,1.9251935
2020-09-10,
2020-09-13,1.7177895
2020-09-15,1.5694897
2020-09-18,1.3702378
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,1.0673763
2020-10-03,
2020-10-08,0.755164
2020-10-10,1.1808432
2020-10-13,1.38814
2020-10-15,
2020-10-18,0.9443352
2020-10-20,
2020-10-23,
2020-10-25,0.74313587
2020-10-28,0.7023625
2020-10-30,0.4669789
2020-11-02,
2020-11-04,
2020-11-07,0.6332005
2020-11-09,0.6156171
2020-11-12,
2020-11-14,0.5703076
2020-11-17,0.54540044
2020-11-19,0.5215217
2020-11-22,0.50228405
2020-11-24,0.49853083
2020-11-27,0.436583
2020-11-29,0.4646921
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,
2021-03-09,0.23277791
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,0.12605673
2021-03-24,0.25246847
2021-03-27,
2021-03-29,
2021-04-01,0.27976942
2021-04-03,0.40519205
2021-04-06,
2021-04-08,0.42280203
2021-04-11,
2021-04-13,
2021-04-16,0.3272867
2021-04-18,
2021-04-21,
2021-04-23,0.49112743
2021-04-26,
2021-04-28,0.69906175
2021-05-01,1.1076432
2021-05-03,0.7046912
2021-05-06,
2021-05-08,
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,6.218419
2021-05-21,
2021-05-23,
2021-05-26,1.3251764
2021-05-28,1.3748633
2021-05-31,1.5266149
2021-06-02,1.7076486
2021-06-05,1.4035809
2021-06-07,
2021-06-10,
2021-06-12,2.0536377
2021-06-15,1.9189296
2021-06-17,1.9343287
2021-06-20,
2021-06-22,1.6970052
2021-06-25,1.4578714
2021-06-27,1.4883555
2021-06-30,
2021-07-02,1.5471531
2021-07-05,
2021-07-07,
2021-07-10,1.4323496
2021-07-12,1.4628319
2021-07-15,
2021-07-17,
2021-07-20,1.7751256
2021-07-22,
2021-07-25,
2021-07-27,
2021-07-30,0.9798705
2021-08-01,
2021-08-04,
2021-08-06,2.7771077
2021-08-09,2.0670056
2021-08-11,
2021-08-14,2.5990095
2021-08-16,2.9604344
2021-08-19,2.8336778
2021-08-21,3.039688
2021-08-24,3.6718678
2021-08-26,3.27096
2021-08-29,
2021-08-31,
2021-09-03,2.545418
2021-09-05,2.6953747
2021-09-08,2.1118574
2021-09-10,2.2093756
2021-09-13,1.8201337
2021-09-15,
2021-09-18,1.9419619
2021-09-20,
2021-09-23,1.5461688
2021-09-25,
2021-09-28,
2021-09-30,1.7712197
2021-10-03,
2021-10-05,
2021-10-08,1.3002198
2021-10-10,1.4594134
2021-10-13,1.2649305
2021-10-15,
2021-10-18,1.0882235
2021-10-20,
